,fiscal_date_ending,reported_currency,total_assets,total_current_assets,cash_and_cash_equivalents_at_carrying_value,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,report_type,ticker
21,2018-09-30,USD,258966000000,114843000000,18562000000,36342000000,12810000000,62062000000,104858000000,35762000000,None,273000000,273000000,273000000,4036000000,3057000000,17780000000,3629000000,8367000000,222248000000,94750000000,None,6790000000,None,59796000000,45770000000,None,12048000000,1699000000,None,153431000000,20714000000,24228000000,36590000000,1417000000,23384000000,41000000,3976000000,quarterly,F
22,2018-06-30,USD,258079000000,115025000000,16828000000,36476000000,12565000000,62380000000,104285000000,35580000000,None,273000000,273000000,273000000,4547000000,3275000000,19648000000,3604000000,8300000000,221511000000,94861000000,None,6791000000,None,59917000000,45536000000,None,12241000000,2399000000,None,152843000000,21234000000,24107000000,36441000000,1342000000,22993000000,41000000,3977000000,quarterly,F
23,2018-03-31,USD,267230000000,123264000000,17940000000,40071000000,12371000000,67066000000,106249000000,36118000000,None,274000000,274000000,274000000,4837000000,3582000000,22131000000,3756000000,8546000000,230696000000,99878000000,None,6231000000,None,52983000000,46887000000,None,105351000000,2491000000,None,158334000000,21415000000,24845000000,36400000000,1342000000,22529000000,41000000,3974000000,quarterly,F
24,2017-12-31,USD,258496000000,116801000000,18492000000,38927000000,11176000000,62809000000,104095000000,35327000000,None,288000000,213000000,75000000,4996000000,3448000000,20435000000,3889000000,8104000000,222792000000,94600000000,None,5936000000,None,51621000000,46591000000,None,102666000000,1960000000,None,154287000000,19697000000,24711000000,35578000000,1253000000,21906000000,41000000,3975000000,quarterly,F
25,2022-12-31,USD,82338000000,40917000000,16253000000,22185000000,12839000000,2959000000,32209000000,23548000000,9041000000,409000000,215000000,194000000,22185000000,None,5932000000,None,4193000000,36440000000,26709000000,15255000000,7464000000,1016000000,530000000,10866000000,568000000,1029000000,None,None,1559000000,354000000,5330000000,44704000000,None,12885000000,3000000,3164000000,annual,TSLA
26,2021-12-31,USD,62131000000,27100000000,17576000000,17707000000,5757000000,1924000000,25281000000,18884000000,6731000000,457000000,257000000,200000000,131000000,None,131000000,1723000000,2138000000,30548000000,19705000000,10025000000,5881000000,1088000000,587000000,8260000000,991000000,4254000000,1088000000,None,4841000000,310000000,3546000000,30189000000,None,329000000,3000000,1033000000,annual,TSLA
27,2020-12-31,USD,52148000000,26717000000,19384000000,19384000000,4101000000,1895000000,18134000000,12747000000,5117000000,520000000,313000000,207000000,None,None,None,1346000000,1536000000,28418000000,14248000000,6051000000,4668000000,1758000000,1384000000,6962000000,1094000000,8462000000,2132000000,None,9846000000,264000000,3330000000,22225000000,None,-5399000000,1000000,960000000,annual,TSLA
28,2019-12-31,USD,34309000000,12103000000,6268000000,6268000000,3552000000,1324000000,15251000000,10396000000,3734000000,537000000,339000000,198000000,None,1000000,None,959000000,1470000000,26199000000,10667000000,3771000000,3842000000,1399000000,785000000,6050000000,1232000000,10402000000,228000000,None,11187000000,260000000,2691000000,6618000000,None,-6083000000,1000000,181000000,annual,TSLA
29,2018-12-31,USD,29740000000,8307000000,3686000000,3685618000,3113000000,949022000,13072152000,11330000000,2699000000,350000000,282000000,68000000,None,421548000,192551000,558222000,572000000,23427000000,9993000000,3405000000,2504000000,2222000000,2711199000,13164200000,1855900000,8411000000,2567699000,None,8410490000,372000000,2710000000,4923000000,None,-5317832000,0,172603000,annual,TSLA
30,2022-12-31,USD,82338000000,40917000000,16253000000,22185000000,12839000000,2959000000,32209000000,23548000000,9041000000,409000000,215000000,194000000,22185000000,None,5932000000,None,4193000000,36440000000,26709000000,15255000000,7464000000,1016000000,530000000,10866000000,568000000,1029000000,None,None,1559000000,354000000,5330000000,44704000000,None,12885000000,3000000,3164000000,quarterly,TSLA
31,2022-09-30,USD,74426000000,35990000000,19532000000,21107000000,10327000000,2198000000,28067000000,21926000000,8321000000,419000000,228000000,191000000,22682000000,None,1575000000,2364000000,3236000000,33302000000,24611000000,13897000000,6993000000,979000000,501000000,9168000000,678000000,1418000000,979000000,None,1919000000,342000000,4330000000,39851000000,None,9198000000,3000000,3158000000,quarterly,TSLA
32,2022-06-30,USD,68513000000,31222000000,18324000000,18915000000,8108000000,2089000000,26936000000,21093000000,7787000000,437000000,241000000,196000000,19506000000,None,591000000,2118000000,2952000000,30855000000,21821000000,11212000000,6728000000,1057000000,582000000,8761000000,803000000,2095000000,1057000000,None,2677000000,337000000,3926000000,36376000000,None,5908000000,1000000,1041000000,quarterly,TSLA
33,2022-03-31,USD,66038000000,29050000000,17505000000,18013000000,6691000000,2321000000,25534000000,20027000000,7266000000,454000000,254000000,200000000,18521000000,None,508000000,2035000000,2634000000,30632000000,21455000000,11171000000,3781560000,1168000000,677000000,8738000000,900000000,2253000000,1168000000,None,2930000000,309000000,3839000000,34085000000,None,3649000000,1000000,1036000000,quarterly,TSLA
34,2021-12-31,USD,62131000000,27100000000,17576000000,17707000000,5757000000,1924000000,25281000000,18884000000,6731000000,457000000,257000000,200000000,131000000,None,131000000,1723000000,2138000000,30548000000,19705000000,10025000000,5881000000,1088000000,587000000,8260000000,991000000,4254000000,1088000000,None,4841000000,310000000,3546000000,30189000000,None,329000000,3000000,1033000000,quarterly,TSLA
35,2021-09-30,USD,57834000000,25002000000,16065000000,16095000000,5199000000,1973000000,21886000000,17298000000,6232000000,470000000,269000000,201000000,30000000,1260000000,30000000,1746000000,1854000000,29340000000,18051000000,8260000000,5386000000,1207000000,698000000,7479000000,999000000,5439000000,1716000000,None,6137000000,301000000,3486000000,27053000000,None,-1990000000,1000000,1004000000,quarterly,TSLA
36,2021-06-30,USD,55146000000,24693000000,16229000000,16229000000,4733000000,2140000000,19781000000,15665000000,5824000000,486000000,283000000,203000000,None,1311000000,None,1602000000,1626000000,28896000000,16371000000,7558000000,5141000000,1082000000,634000000,7054000000,993000000,6878000000,1082000000,None,7512000000,292000000,3336000000,24804000000,None,-3608000000,1000000,984000000,quarterly,TSLA
37,2021-03-31,USD,52972000000,24705000000,17141000000,17141000000,4132000000,1900000000,17884000000,13868000000,5389000000,505000000,299000000,206000000,None,1331000000,None,1542000000,1587000000,28507000000,14877000000,6648000000,4886000000,1415000000,1011000000,6941000000,1034000000,8019000000,1415000000,None,9030000000,273000000,3283000000,23017000000,None,-4750000000,1000000,963000000,quarterly,TSLA
38,2020-12-31,USD,52148000000,26717000000,19384000000,19384000000,4101000000,1895000000,18134000000,12747000000,5117000000,520000000,313000000,207000000,None,None,None,1346000000,1536000000,28418000000,14248000000,6051000000,4668000000,1758000000,1384000000,6962000000,1094000000,8462000000,2132000000,None,9846000000,264000000,3330000000,22225000000,None,-5399000000,1000000,960000000,quarterly,TSLA
39,2020-09-30,USD,45691000000,21744000000,14531000000,14531000000,4218000000,1766000000,15478000000,11848000000,4814000000,521000000,318000000,203000000,None,None,None,1238000000,1436000000,28143000000,13302000000,4958000000,4221000000,2766000000,2406000000,6514000000,1131000000,9428000000,2766000000,None,11834000000,173000000,3049000000,16031000000,None,-5669000000,1000000,948000000,quarterly,TSLA
40,2020-06-30,USD,38135000000,15336000000,8615000000,8615000000,4018000000,1495000000,14845000000,11009000000,4430000000,508000000,312000000,196000000,None,None,None,1218000000,1415000000,26754000000,12270000000,3638000000,3938000000,3317000000,2722000000,6253000000,1169000000,9247000000,233000000,None,11969000000,179000000,2870000000,9855000000,None,-6000000000,0,186000000,quarterly,TSLA
41,2020-03-31,USD,37250000000,14893000000,8080000000,8080000000,4494000000,1283000000,14356000000,10638000000,4072000000,516000000,323000000,193000000,None,None,None,1045000000,1373000000,26518000000,11986000000,3970000000,3915000000,2851000000,2256000000,5994000000,1187000000,9479000000,229000000,None,11735000000,184000000,2667000000,9173000000,None,-6104000000,0,185000000,quarterly,TSLA
42,2019-12-31,USD,34309000000,12103000000,6268000000,6268000000,3552000000,1324000000,15251000000,10396000000,3734000000,537000000,339000000,198000000,None,1000000,None,959000000,1470000000,26199000000,10667000000,3771000000,3842000000,1399000000,785000000,6050000000,1232000000,10402000000,228000000,None,11187000000,260000000,2691000000,6618000000,None,-6083000000,1000000,181000000,quarterly,TSLA
43,2019-09-30,USD,32795000000,10940000000,5338000000,5338000000,3581000000,1128000000,15035000000,10190000000,3528000000,537000000,351000000,186000000,None,398000000,None,893000000,820000000,25313000000,10146000000,3468000000,3485000000,1643000000,1033000000,6061000000,1217000000,10096000000,223000000,None,11129000000,2938000000,2676000000,6040000000,None,-6188000000,0,180000000,quarterly,TSLA
44,2019-06-30,USD,31872597000,10181952000,4955000000,4954740000,3382358000,1147100000,12172124000,10082458000,3248310000,480833000,327358000,153475000,None,400308000,None,697754000,842978000,24722136000,9588773000,3133587000,None,1459828000,1791085000,3837762000,1328554000,9905847000,1791085000,None,9905847000,3149701000,2655720000,5715393000,None,-6331639000,179000,179118000,quarterly,TSLA
45,2019-03-31,USD,28912524000,7677822000,2198000000,2198169000,3836850000,1046945000,11767536000,9850929000,2918587000,347880000,273568000,74312000,None,413181000,169000,595858000,801867000,22874618000,9242800000,3248827000,None,1352596000,1705711000,3632478000,1137927000,8650023000,1705711000,None,8650023000,2757176000,2475135000,4605596000,None,-5923305000,174000,173682000,quarterly,TSLA
46,2018-12-31,USD,29740000000,8307000000,3686000000,3685618000,3113000000,949022000,13072152000,11330000000,2699000000,350000000,282000000,68000000,None,421548000,192551000,558222000,572000000,23427000000,9993000000,3405000000,2504000000,2222000000,2711199000,13164200000,None,8411000000,2567699000,None,8410490000,372000000,2710000000,4923000000,None,-5317832000,0,172603000,quarterly,TSLA
47,2018-09-30,USD,29262713000,7920491000,2967000000,2967504000,3314127000,1155001000,12854548000,11246295000,2454339000,356702000,291476000,65226000,None,422897000,504000,483859000,431819000,23409144000,9775324000,3596984000,None,1833475000,2106538000,13232967000,None,8665163000,2106538000,None,8665163000,2595044000,2555319000,4508838000,None,-5457315000,171000,171578000,quarterly,TSLA
48,2018-06-30,USD,27910000000,6699797000,2236424000,2236424000,3324643000,569874000,12588125000,10969348000,2188723000,364690000,300406000,64284000,None,434841000,146822000,568856000,419254000,22642887000,9141362000,3030493000,None,1838909000,2103185000,12171812000,None,8626114000,2020685000,None,8626114000,2489234000,2607458000,3906421000,None,-5768831000,170000,170516000,quarterly,TSLA
49,2018-03-31,USD,27271429000,6383920000,2665673000,2665673000,2565826000,652848000,12226011000,10519226000,1992548000,407712000,346428000,61284000,None,449754000,120194000,499573000,415478000,21551021000,8650359000,2603498000,1354715000,1755634000,1998030000,12193428000,None,8219577000,1915530000,None,8219577000,2527543000,2561886000,4450695000,None,-5051292000,170000,169750000,quarterly,TSLA
50,2021-12-31,USD,7881713000,6506977000,6262905000,6262905000,127250000,3148000,227525000,1171586000,None,None,None,None,None,0,0,43328000,30609000,3972358000,396101000,41342000,None,19464000,0,2366772000,6083000,15281000,15281000,1986791000,15281000,318212000,188575000,3909355000,20716000,-6065872000,165000,1647555590,annual,LCID
51,2020-12-31,USD,1402681000,662556000,614412000,614917000,1043000,260000,2070086006,713274000,24771000,None,None,None,None,None,505000,24496000,26851000,227382000,185283000,17333000,8028000,980000,980000,81422,0,None,980000,0,980000,151753000,39139000,5000006,0,63467875,3000,28791702,annual,LCID
52,2022-09-30,USD,6887811000,4156428000,1264136000,3342181000,685321000,2659000,865824000,1865559000,None,None,None,None,2078045000,513735000,2078045000,69008000,51494000,3656564000,825124000,79781000,None,23355000,13575000,2674124000,79371000,1990571000,15716000,1990571000,13575000,686555000,365009000,3231247000,20716000,-6897684000,168000,1680147338,quarterly,LCID
53,2022-06-30,USD,7129419000,4966489000,3157449000,4294082000,553045000,1294000,588786000,1605067000,None,None,None,None,1136633000,278055000,1136633000,69105000,71233000,3419033000,654096000,129070000,None,7127000,2470000,2450759000,5377000,1989200000,2470000,1989200000,2470000,464819000,233725000,3710386000,20716000,-6367583000,167000,1672543611,quarterly,LCID
54,2022-03-31,USD,7401840000,5864431000,5391844000,5391844000,333906000,867000,246509000,1316732000,None,None,None,None,None,None,None,95489000,43240000,3572371000,511940000,66440000,None,8884000,4399000,2378469000,6039000,1988047000,4399000,1988047000,4399000,412258000,194867000,3829469000,20716000,-6147158000,167000,1666739708,quarterly,LCID
55,2021-12-31,USD,7881713000,6506977000,6262905000,6262905000,127250000,3148000,227525000,1171586000,None,None,None,None,None,0,0,43328000,30609000,3972358000,396101000,41342000,None,19464000,0,2366772000,6083000,15281000,15281000,1986791000,15281000,318212000,188575000,3909355000,20716000,-6065872000,165000,1647555590,quarterly,LCID
56,2021-09-30,USD,6139184000,4986801000,4796880000,4797385000,61155000,55095000,1184924000,965901000,49735000,None,None,None,None,None,505000,20213000,42700000,1294026000,269408000,8914000,13398000,27942000,24674000,370879000,4687000,None,24674000,None,24674000,228277000,183096000,4845158000,None,-5020192000,164000,1641642816,quarterly,LCID
57,2021-06-30,USD,2071966288,1675503,1000159,1000159,28224000,None,2070290785,1014429000,None,None,None,None,None,None,None,675344,None,1674146585,2050791,None,None,None,1200000,1599645794,None,None,1200000,None,1200000,23578,None,397819703,None,-1672185472,5175,36298508,quarterly,LCID
58,2021-03-31,USD,2073181075,2913787,2068115,2068115,1043000,None,2070267288,899916000,None,None,None,None,None,None,505000,46336000,None,1086541457,1824919,None,None,None,980000,1012266538,None,None,None,None,980000,166970000,214731922,986639618,None,-1356893000,5175,32650874,quarterly,LCID
59,2020-12-31,USD,1402681000,662556000,614412000,614917000,1043000,260000,2070086006,713274000,24771000,None,None,None,None,None,505000,24496000,26851000,227382000,185283000,17333000,8028000,980000,980000,81422,0,None,980000,0,980000,151753000,39139000,5000006,0,63467875,3000,28791702,quarterly,LCID
60,2020-09-30,USD,2075486834,5310021,4218387,4218387,None,None,9030,None,None,None,None,None,2070167783,2070167783,None,1091634,None,207885833,33333,None,None,None,None,72450000,None,None,None,None,None,None,72450000,5000006,None,156614,5896,24279817,quarterly,LCID
61,2020-06-30,USD,383000,383000,172100,172100,None,None,None,None,None,None,None,None,None,None,None,210900,None,359000,301000,None,None,None,None,None,None,None,None,None,None,58000,None,24000,None,-1000,5175,51750000,quarterly,LCID
62,2022-12-31,USD,264037000000,100451000000,19153000000,31303000000,15366000000,13333000000,163586000000,45248000000,33047000000,4945000000,3045000000,1900000000,27315000000,10176000000,12150000000,6825000000,9386000000,191752000000,91173000000,27486000000,9341000000,None,None,100579000000,None,None,None,None,None,63687000000,14767000000,67792000000,None,49251000000,14000000,1400000000,annual,GM
63,2021-12-31,USD,244718000000,82103000000,20067000000,28676000000,12988000000,7394000000,162615000000,41115000000,31286000000,5087000000,3187000000,1900000000,25810000000,9677000000,8609000000,6396000000,11488000000,178903000000,74408000000,20391000000,7971000000,None,33720000000,104495000000,1012000000,75659000000,33720000000,None,110391000000,17836000000,15085000000,59744000000,None,41937000000,15000000,1500000000,annual,GM
64,2020-12-31,USD,235194000000,80924000000,19992000000,29038000000,10235000000,8035000000,154270000000,37632000000,27823000000,5230000000,3330000000,1900000000,23717000000,8406000000,9046000000,7407000000,7264000000,185517000000,79910000000,19928000000,8247000000,None,36913000000,105607000000,969000000,72981000000,36913000000,None,110863000000,19937000000,13447000000,45030000000,None,31962000000,14000000,1400000000,annual,GM
65,2019-12-31,USD,228037000000,74992000000,19069000000,23243000000,10398000000,6797000000,153045000000,38750000000,28699000000,5337000000,3437000000,1900000000,21525000000,8562000000,4174000000,7953000000,7346000000,182080000000,84905000000,21018000000,6196000000,None,37400000000,97175000000,1010000000,65924000000,37400000000,None,103324000000,23253000000,13146000000,41792000000,None,26860000000,14000000,1400000000,annual,GM
66,2018-12-31,USD,227339000000,75293000000,20844000000,26810000000,9816000000,6549000000,152046000000,38758000000,26725000000,5579000000,3679000000,1900000000,30875000000,9215000000,5966000000,5268000000,5770000000,184562000000,82237000000,22297000000,6463000000,None,31891000000,102325000000,None,73060000000,31891000000,None,104951000000,24545000000,12357000000,38860000000,None,22322000000,14000000,1400000000,annual,GM
67,2022-12-31,USD,264037000000,100451000000,19153000000,31303000000,15366000000,13333000000,163586000000,45248000000,33047000000,4945000000,3045000000,1900000000,27315000000,10176000000,12150000000,6825000000,9386000000,191752000000,91173000000,27486000000,9341000000,None,None,100579000000,None,None,None,None,None,63687000000,14767000000,67792000000,None,49251000000,14000000,1400000000,quarterly,GM
68,2022-09-30,USD,260529000000,98271000000,20745000000,30311000000,16367000000,14021000000,162259000000,42795000000,None,4968000000,4968000000,None,24772000000,9910000000,9566000000,6524000000,10684000000,190762000000,86003000000,26886000000,3100000000,None,35084000000,104759000000,None,77523000000,35084000000,None,112607000000,24033000000,14795000000,65268000000,None,47910000000,14000000,1400000000,quarterly,GM
69,2022-06-30,USD,253517000000,91094000000,16710000000,26834000000,16859000000,12417000000,162423000000,41943000000,None,5013000000,5013000000,None,23667000000,9733000000,10124000000,6504000000,11161000000,185142000000,79398000000,25890000000,2900000000,None,32306000000,105744000000,None,78081000000,32306000000,None,110387000000,21202000000,14677000000,63954000000,None,45554000000,15000000,1500000000,quarterly,GM
70,2022-03-31,USD,251492000000,88594000000,16349000000,26256000000,14838000000,11946000000,162898000000,41708000000,None,5058000000,5058000000,None,25914000000,10402000000,9907000000,7113000000,11454000000,184429000000,79555000000,25240000000,2800000000,None,33037000000,104873000000,None,76768000000,33037000000,None,109805000000,21278000000,14601000000,62095000000,None,43879000000,15000000,1500000000,quarterly,GM
71,2021-12-31,USD,244718000000,82103000000,20067000000,28676000000,12988000000,7394000000,162615000000,41115000000,31286000000,5087000000,3187000000,1900000000,25810000000,9677000000,8609000000,6396000000,11488000000,178903000000,74408000000,20391000000,7971000000,None,33720000000,104495000000,1012000000,75659000000,33720000000,None,110391000000,17836000000,15085000000,59744000000,None,41937000000,15000000,1500000000,quarterly,GM
72,2021-09-30,USD,238557000000,77791000000,17365000000,23940000000,14534000000,8091000000,160766000000,39637000000,None,5126000000,5126000000,None,20733000000,9234000000,6575000000,6133000000,10222000000,178236000000,71951000000,18648000000,8113000000,None,34819000000,106285000000,975000000,74134000000,34819000000,None,109928000000,15953000000,15218000000,54150000000,None,40212000000,15000000,1500000000,quarterly,GM
73,2021-06-30,USD,241803000000,82609000000,22920000000,29131000000,13102000000,8167000000,159194000000,38822000000,None,5169000000,5169000000,None,26478000000,8882000000,6211000000,7765000000,7810000000,183927000000,74811000000,21431000000,8316000000,None,34190000000,109116000000,979000000,76698000000,34190000000,None,111867000000,16530000000,14652000000,51669000000,None,37806000000,15000000,1500000000,quarterly,GM
74,2021-03-31,USD,238411000000,82091000000,21609000000,29380000000,12066000000,9126000000,156320000000,37797000000,None,5185000000,5185000000,None,25336000000,8979000000,7771000000,6936000000,7237000000,183968000000,76323000000,20446000000,8199000000,None,35068000000,107645000000,945000000,76179000000,35068000000,None,112192000000,17705000000,13166000000,48343000000,None,34988000000,14000000,1400000000,quarterly,GM
