Date,Title,Link,source
2023-02-03 12:02:00,Is VinFast a long shot for North Carolina?,https://finance.yahoo.com/m/a0c7854a-f80f-3f50-8f6e-d5792e8a7fc7/is-vinfast-a-long-shot-for.html,finance.yahoo
2023-02-03 11:44:00,Ford's pain underscores uneven impact of two-year auto chip shortage,https://finance.yahoo.com/news/fords-pain-underscores-uneven-impact-164405405.html,finance.yahoo
2023-02-03 11:25:00,"Ford Mach-E Sales Fall 45%. The Reasons: High Prices, Incentive Confusion.",https://finance.yahoo.com/m/2794874f-50fc-3398-a0be-cf6bfd218fd9/ford-mach-e-sales-fall-45%25..html,finance.yahoo
2023-02-03 11:24:00,Ford Shares Slip After Company Highlights Execution Issues,https://finance.yahoo.com/m/2706f06a-ae18-3b8e-a5b1-4b8ab9a84cca/ford-shares-slip-after.html,finance.yahoo
2023-02-03 11:20:00,Ford Returns to F1 as Racing Series Sees Surge in Popularity,https://finance.yahoo.com/news/ford-returns-f1-racing-series-131501736.html,finance.yahoo
2023-02-03 10:52:00,"Ford reports $2B net loss for 2022, 'sweeping leadership changes'",https://finance.yahoo.com/m/3cce2511-c4fa-3b3a-8ee4-9e987d419944/ford-reports-%242b-net-loss-for.html,finance.yahoo
2023-02-03 10:14:00,"UPDATE 2-U.S. says more Tesla, Ford, GM EVs eligible for tax credits",https://finance.yahoo.com/news/1-u-treasury-makes-more-151440772.html,finance.yahoo
2023-02-03 09:53:00,Ford Breaks Down On Q4 Earnings Miss After GM's Beat-And-Raise,https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-breaks-down-on-q4.html,finance.yahoo
2023-02-03 09:39:00,Here's Our Take on the Latest Earnings and the Jobs Report,https://finance.yahoo.com/m/2f93d4b8-7138-3963-a636-86a7e9185262/here%27s-our-take-on-the-latest.html,finance.yahoo
2023-02-03 09:00:00,Ford Motor Company (NYSE:F) Shares Could Be 41% Below Their Intrinsic Value Estimate,https://finance.yahoo.com/news/ford-motor-company-nyse-f-140035155.html,finance.yahoo
2023-02-03 08:44:00,Here's Why Nio and Ford Could Be 2023's Top EV Growth Stocks,https://finance.yahoo.com/m/1ef42b09-8d4c-3853-a9b7-c8cf7e931f72/here%27s-why-nio-and-ford-could.html,finance.yahoo
2023-02-03 08:36:00,Motor racing-Ford returning to Formula One in 2026,https://finance.yahoo.com/news/motor-racing-ford-returning-formula-133637241.html,finance.yahoo
2023-02-03 08:15:00,"Dow Jones Futures Fall As Apple, Google, Amazon Skid, Jobs Report Looms; Market Rally Due For Pullback?",https://finance.yahoo.com/m/e219f16e-3134-3728-9598-aa34aa23b1fa/dow-jones-futures-fall-as.html,finance.yahoo
2023-02-03 07:18:00,Fords Profit Engine Needs a Full Overhaul,https://finance.yahoo.com/m/e5e7d5df-844b-3b32-a90d-09daf7cdfbf5/ford%E2%80%99s-profit-engine-needs-a.html,finance.yahoo
2023-02-03 07:06:00,Ford Earnings Miss After Rival GM's Beat-And-Raise; F Stock Dives,https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-miss-after.html,finance.yahoo
2023-02-03 06:40:00,Ford Earnings Miss With $2 Billion In Profits Left 'On The Table'; F Stock Dives,https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-miss-with-%242.html,finance.yahoo
2023-02-03 04:30:00,Ford Motor Company (F) Q4 2022 Earnings Call Transcript,https://finance.yahoo.com/m/1c52e621-503e-345e-a10c-d1e9fba97d4c/ford-motor-company-%28f%29-q4.html,finance.yahoo
2023-02-03 03:10:00,Here's What Key Metrics Tell Us About Ford Motor Company (F) Q4 Earnings,https://finance.yahoo.com/news/heres-key-metrics-tell-us-081008082.html,finance.yahoo
2023-02-03 01:19:00,"In case you missed it, 6 big dividends: Ford, Quest Diagnostics",https://finance.yahoo.com/news/case-missed-6-big-dividends-061957411.html,finance.yahoo
2023-02-03 00:39:00,Analyst Report: Ford Motor Company,https://finance.yahoo.com/m/412d91f6-a23b-305e-9d7c-351d1c6335af/analyst-report%3A-ford-motor.html,finance.yahoo
2023-02-02 22:14:00,"Dow Jones Futures: Apple, Google, Amazon Skid, Jobs Report Looms; Market Rally Due For Pullback?",https://finance.yahoo.com/m/e219f16e-3134-3728-9598-aa34aa23b1fa/dow-jones-futures%3A-apple%2C.html,finance.yahoo
2023-02-02 17:35:00,Ford Motor Company (F) Q4 Earnings Lag Estimates,https://finance.yahoo.com/news/ford-motor-company-f-q4-223510675.html,finance.yahoo
2023-02-02 17:07:00,"Ford Posts $1.3 Billion Fourth-Quarter Profit, Misses Full-Year Profit Guidance",https://finance.yahoo.com/m/55856c05-c5a3-3dbc-bffe-aaa449727f87/ford-posts-%241.3-billion.html,finance.yahoo
2023-02-02 16:35:00,"Ford logs $2 billion loss in 2022, says profit was left on the table",https://finance.yahoo.com/m/e4b02313-8b29-312f-ab96-2a223215ac74/ford-logs-%242-billion-loss-in.html,finance.yahoo
2023-02-02 16:34:00,Ford earnings: Stock drops sharply after missing Q4 EPS estimates,https://finance.yahoo.com/video/ford-earnings-stock-drops-sharply-213434730.html,finance.yahoo
2023-02-02 16:19:00,"UPDATE 3-Ford quarterly profit falls, shares drop after bell",https://finance.yahoo.com/news/1-ford-2022-profit-short-211959118.html,finance.yahoo
2023-02-02 16:16:00,"Ford posts lower profit, issues downbeat outlook; shares drop",https://finance.yahoo.com/news/fords-full-profit-short-expectations-211624229.html,finance.yahoo
2023-02-02 16:05:00,"People, Plan, Products Position Ford Well for Pivotal 2023 Despite Effect of Volume Shortfall on Q4, Full-Year 2022 Results",https://finance.yahoo.com/news/people-plan-products-position-ford-210500280.html,finance.yahoo
2023-02-02 16:02:00,"Auto sales: 'Inventory is still going to be the name of the game,' strategist says",https://finance.yahoo.com/video/auto-sales-inventory-still-going-210248968.html,finance.yahoo
2023-02-02 15:15:00,"Ford Motor Co. boosts top-selling electric vehicle (EV) production, cuts Mach-E prices",https://finance.yahoo.com/m/5d28a61d-a438-3ce2-ae2f-68a9fc5bd443/ford-motor-co.-boosts.html,finance.yahoo
2023-02-02 14:25:00,"Ford is all-in on all-electric, but what does that mean for the Buffalo plant?",https://finance.yahoo.com/m/f48b7927-a700-3522-aa65-4852414068e7/ford-is-all-in-on.html,finance.yahoo
2023-02-02 12:44:00,Cathie Wood on Tesla price cuts: Rival EV makers will 'have trouble keeping up',https://finance.yahoo.com/news/cathie-wood-on-tesla-price-cuts-rival-ev-makers-will-have-trouble-keeping-up-174435735.html,finance.yahoo
2023-02-02 12:15:00,"Ford Earnings Due After Solid Sales Start To 2023, Led By Electric Vehicles",https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-due-after-solid.html,finance.yahoo
2023-02-02 12:15:00,"Ford Earnings Due After Mixed Sales Start To 2023, With Gains Led By Electric Vehicles",https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-due-after-mixed.html,finance.yahoo
2023-02-02 12:02:00,Ford earnings: What to expect,https://finance.yahoo.com/video/ford-earnings-expect-170214808.html,finance.yahoo
2023-02-02 09:53:00,Ford earnings preview: Expectations are high following GM's blowout quarter,https://finance.yahoo.com/news/ford-fourth-quarter-earnings-february-2-2023-145214798.html,finance.yahoo
2023-02-02 07:57:00,Best Dividend Stock To Buy: Verizon Stock vs. Ford Stock,https://finance.yahoo.com/m/18a950c4-75a5-36a1-9ee6-98564a60017f/best-dividend-stock-to-buy%3A.html,finance.yahoo
2023-02-02 07:07:00,Ford Earnings Due After Auto Giant Cut Prices In 'EV War' With Tesla,https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-due-after-auto.html,finance.yahoo
2023-02-02 05:21:00,4 High-Yield Dividend Stocks Billionaires Can't Stop Buying,https://finance.yahoo.com/m/9e28baf8-78cd-3823-be9d-77b1222b31f1/4-high-yield-dividend-stocks.html,finance.yahoo
2023-02-01 17:01:00,Ford could honor rebate for new Mustang Mach-E owners after dropping price,https://finance.yahoo.com/video/ford-could-honor-rebate-mustang-220118666.html,finance.yahoo
2023-02-01 16:15:00,Car buyers face inhibiting factors for EV adoption: Mazda USA CEO,https://finance.yahoo.com/news/car-buyers-face-inhibiting-factors-for-ev-adoption-mazda-usa-ceo-211518127.html,finance.yahoo
2023-02-01 14:51:00,Analyst Report: Ford Motor Company,https://finance.yahoo.com/m/f21693a0-e124-3dd9-a96a-bab499f2f052/analyst-report%3A-ford-motor.html,finance.yahoo
2023-02-01 13:40:00,"Dow futures flat as Fed hikes 0.25%, Meta surges 19.4% after results",https://finance.yahoo.com/news/dow-futures-flat-fed-hikes-184026548.html,finance.yahoo
2023-02-01 12:49:00,UPDATE 1-EV maker Rivian to cut 6% of jobs amid price war -internal memo,https://finance.yahoo.com/news/1-ev-maker-rivian-cut-174958872.html,finance.yahoo
2023-02-01 12:09:00,"Ford gaining traffic in the EV market, analyst says",https://finance.yahoo.com/video/ford-gaining-traffic-ev-market-170911420.html,finance.yahoo
2023-02-01 10:39:00,Ford Mustang Mach-E rebate: Heres how it might work,https://finance.yahoo.com/news/ford-mustang-mach-e-rebate-heres-how-it-might-work-153921847.html,finance.yahoo
2023-02-01 10:12:00,Henry Ford Bought a Newspaper. Its a Warning for Elon Musk.,https://finance.yahoo.com/m/b11936f2-f0d7-3800-a89a-c916ddb63afa/henry-ford-bought-a.html,finance.yahoo
2023-02-01 10:01:00,Henry Ford Bought a Newspaper at the Height of His Career. Its a Warning for Elon Musk.,https://finance.yahoo.com/m/b11936f2-f0d7-3800-a89a-c916ddb63afa/henry-ford-bought-a-newspaper.html,finance.yahoo
2023-02-01 09:03:00,"Auto Sector Q4 Earnings Roster for Feb 2: F, HOG & More",https://finance.yahoo.com/news/auto-sector-q4-earnings-roster-140302230.html,finance.yahoo
2023-02-01 08:56:00,Ford Earnings Due As Automaker Pursues Model-T Strategy For EV Sales,https://finance.yahoo.com/m/203d1c31-f3fa-3ee1-a823-9e02c633476a/ford-earnings-due-as.html,finance.yahoo
2023-02-01 08:04:00,"Fed Day Is Here, Wild Market, Hottest Index, Employment, Ford Earnings",https://finance.yahoo.com/m/de605600-e612-3568-a19d-4d0c629f28d3/fed-day-is-here%2C-wild-market%2C.html,finance.yahoo
2023-02-01 07:30:00,Ford Slashes EV Prices Following Tesla as Price Wars Intensify,https://finance.yahoo.com/m/9afbbef9-2487-3e87-ab39-0b08521c6ccc/ford-slashes-ev-prices.html,finance.yahoo
2023-02-01 02:15:00,What Elon Musk Can Learn From Henry Ford,https://finance.yahoo.com/m/b11936f2-f0d7-3800-a89a-c916ddb63afa/what-elon-musk-can-learn-from.html,finance.yahoo
2023-01-31 19:13:00,Ford's Profit Likely Surged as Supply Chains Improved,https://finance.yahoo.com/m/0467f767-645f-34f9-8d9a-2564e66892d3/ford%27s-profit-likely-surged.html,finance.yahoo
2023-01-31 16:48:00,"Tesla and Ford are cutting auto prices, but GM says it wont",https://finance.yahoo.com/m/91d028f1-5e62-3805-9c83-858d69fd006f/tesla-and-ford-are-cutting.html,finance.yahoo
2023-01-31 16:09:00,"Tesla CEO Elon Musk would 'be silly' to slash prices again, analyst says",https://finance.yahoo.com/news/tesla-ceo-elon-musk-would-be-silly-to-slash-prices-again-analyst-says-210941421.html,finance.yahoo
2023-01-31 15:37:00,"General Motors opts to maintain EV prices as competition with Ford, Tesla revs up",https://finance.yahoo.com/video/general-motors-opts-maintain-ev-203746067.html,finance.yahoo
2023-01-31 14:42:00,General Motors CFO on recession risk: We see continued strength,https://finance.yahoo.com/news/general-motors-cfo-on-recession-risk-we-see-continued-strength-194258284.html,finance.yahoo
2023-01-31 14:33:00,"GM says no to price cuts, diverging from rivals Tesla and Ford",https://finance.yahoo.com/m/91d028f1-5e62-3805-9c83-858d69fd006f/gm-says-no-to-price-cuts%2C.html,finance.yahoo
2023-01-31 13:21:00,Why Ford Stock Is in the Fast Lane Today,https://finance.yahoo.com/m/b24af28f-62c8-3a49-9324-39d52f76b8b1/why-ford-stock-is-in-the-fast.html,finance.yahoo
2023-01-31 12:45:00,Ford Cuts Cost of Mustang Mach-E Weeks After Tesla Drops EV Prices,https://finance.yahoo.com/news/ford-cuts-cost-mustang-mach-174518331.html,finance.yahoo
2023-01-31 12:27:00,Teslas EV Price War Is an All-Out Game of Thrones Battle,https://finance.yahoo.com/m/32ff033e-4603-3c5e-ab3a-498733fa8be7/tesla%E2%80%99s-ev-price-war-is-an.html,finance.yahoo
2023-01-31 10:04:00,"GM Beats on Profit and Sales, Shrugs Off EV Price War Worry",https://finance.yahoo.com/news/gm-beats-profit-sales-sees-114610275.html,finance.yahoo
2023-01-31 09:34:00,"Company News for Jan 31, 2023",https://finance.yahoo.com/news/company-news-jan-31-2023-143402696.html,finance.yahoo
2023-01-31 08:36:00,"Midday movers: General Motors, McDonald's, Pfizer and more",https://finance.yahoo.com/news/midday-movers-general-motors-mcdonalds-133601042.html,finance.yahoo
2023-01-31 08:13:00,Top 25 Lowest P/E Ratios of the S&P 500,https://finance.yahoo.com/news/top-25-lowest-p-e-131326336.html,finance.yahoo
2023-01-31 07:29:00,The end of the EV premium? Deflation hits auto industry as Ford ups stakes in electric car price war with Tesla,https://finance.yahoo.com/news/end-ev-premium-deflation-hits-122941215.html,finance.yahoo
2023-01-31 06:39:00,Stock market: 3 stunning stats from January 2023's spirited move,https://finance.yahoo.com/news/stock-market-3-stunning-stats-from-january-2023s-spirited-move-113954528.html,finance.yahoo
2023-01-31 06:19:00,January Has Turned Last Years Losers into Winners. Can It Last?,https://finance.yahoo.com/m/bd23dbb0-1beb-3241-bc4f-25ecf53f73de/january-has-turned-last.html,finance.yahoo
2023-01-30 19:00:00,Ford Slashes Price of Mustang Mach-E,https://finance.yahoo.com/m/5f2b7a97-f382-37cb-81f7-bfa35a7c5c5d/ford-slashes-price-of-mustang.html,finance.yahoo
2023-01-30 17:01:00,Ford Cuts Prices of EV Mustang Mach-E,https://finance.yahoo.com/m/360a0350-ce4d-392a-ba1e-fcb4fde6f6d4/ford-cuts-prices-of-ev.html,finance.yahoo
2023-01-30 15:39:00,Ford follows Teslas example and cuts price on Mustang Mach-E,https://finance.yahoo.com/video/ford-follows-tesla-example-cuts-203930366.html,finance.yahoo
2023-01-30 15:37:00,Ford introduces concierge repair services for participating dealerships,https://finance.yahoo.com/video/ford-introduces-concierge-repair-services-203745465.html,finance.yahoo
2023-01-30 15:02:00,Why Rivian Stock Plunged Today,https://finance.yahoo.com/m/ea251805-ce86-3d12-ac40-c3ad9607863f/why-rivian-stock-plunged-today.html,finance.yahoo
2023-01-30 13:10:00,Ford Cuts Mustang Prices. What Does It Mean for Ford Stock?,https://finance.yahoo.com/m/b09ebf10-d51a-3d87-b882-bb1f68d318db/ford-cuts-mustang-prices..html,finance.yahoo
2023-01-30 13:08:00,Ford cuts price of Mustang Mach-E as EV industry competition heats up,https://finance.yahoo.com/m/af634086-4b13-370b-9f03-2150691ee34b/ford-cuts-price-of-mustang.html,finance.yahoo
2023-01-30 12:31:00,Ford Enters Tesla's EV Price War,https://finance.yahoo.com/m/6608d61c-d27b-3d48-b6e6-6aa1f707f62f/ford-enters-tesla%27s-ev-price.html,finance.yahoo
2023-01-30 12:31:00,[HOLD] Ford Enters Tesla's EV Price War,https://finance.yahoo.com/m/6608d61c-d27b-3d48-b6e6-6aa1f707f62f/%5Bhold%5D-ford-enters-tesla%27s-ev.html,finance.yahoo
2023-01-30 12:15:00,Auto Stocks Fall After Ford Cuts Electric Mustang Prices,https://finance.yahoo.com/m/c4dede1b-d97f-3497-ad70-f51f55791999/auto-stocks-fall-after-ford.html,finance.yahoo
2023-01-30 11:41:00,"Ford to boost Mustang Mach-E production, lower prices",https://finance.yahoo.com/video/ford-boost-mustang-mach-e-164151815.html,finance.yahoo
2023-01-30 11:22:00,Ford cuts Mustang Mach-E prices following Tesla price drops,https://finance.yahoo.com/news/ford-cuts-mustang-mach-e-prices-following-tesla-price-drops-162211985.html,finance.yahoo
2023-01-30 11:21:00,Ford Slashes Electric Mustangs Price in Response to Tesla,https://finance.yahoo.com/news/ford-slashes-electric-mustang-price-162153715.html,finance.yahoo
