Date,Title,Source,Link
2023-02-17 15:20:00,3rd Look at Local Housing Markets in January; Lawler: Early Read on Existing Home Sales in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/3rd-look-at-local-housing-markets-in.html
2023-02-17 15:17:00,Comments From Lacy Hunt on the Fed's Current Money Supply Numbers,mishtalk.com,https://mishtalk.com/economics/comments-from-lacy-hunt-on-the-feds-current-money-supply-numbers
2023-02-17 13:27:00,Friday links: an abysmal investing strategy,abnormalreturns.com,https://abnormalreturns.com/2023/02/17/friday-links-an-abysmal-investing-strategy/
2023-02-17 12:42:00,Realtor.com Reports Weekly Active Inventory Up 70% YoY; New Listings Down 13% YoY,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/realtorcom-reports-weekly-active_17.html
2023-02-17 11:13:00,Podcast links: a new conservatism,abnormalreturns.com,https://abnormalreturns.com/2023/02/17/podcast-links-a-new-conservatism/
2023-02-17 10:37:00,Another Move in Market's Perception of Fed Interest Rate Hikes Sooner for Longer,mishtalk.com,https://mishtalk.com/economics/another-move-in-markets-perception-of-fed-interest-rate-hikes-sooner-for-longer
2023-02-17 09:40:00,Q1 GDP Tracking: Around 1.5%,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/q1-gdp-tracking-around-15.html
2023-02-17 09:30:00,10 Sectors Likely To Generate Good Returns In The Next Decade,seekingalpha.com,https://seekingalpha.com/article/4579429-10-sectors-likely-to-generate-good-returns-in-the-next-decade?source=feed_tag_editors_picks
2023-02-17 09:06:00,It Is Time To Go Outside ...Put The AI Down...,www.howardlindzon.com,https://www.howardlindzon.com/p/time-go-outside-put-ai
2023-02-17 08:34:00,Hotels: Occupancy Rate Down 8.7% Compared to Same Week in 2019,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/hotels-occupancy-rate-down-87-compared.html
2023-02-17 08:00:00,"AT&T: Dogs And Cats Living Together, Mass Hysteria",seekingalpha.com,https://seekingalpha.com/article/4579257-at-and-t-dogs-and-cats-living-together-mass-hysteria?source=feed_tag_editors_picks
2023-02-17 03:11:00,Reata Pharmaceuticals' Omaveloxolone CRL Appears Imminent,seekingalpha.com,https://seekingalpha.com/article/4579387-reata-pharmaceuticals-stock-omaveloxolone-crl-appears-imminent?source=feed_tag_editors_picks
2023-02-17 15:07:00,Watch: Rand Paul Grills School Of Nursing Head On Student COVID Vaccine Mandate,www.zerohedge.com,https://www.zerohedge.com/covid-19/watch-rand-paul-grills-school-nursing-head-student-covid-vaccine-mandate
2023-02-17 14:45:00,"El-Erian Says Fed Needs To Raise 2% Inflation Target Or It Will ""Crush The Economy""",www.zerohedge.com,https://www.zerohedge.com/markets/el-erian-says-fed-needs-raise-2-inflation-target-or-it-will-crush-economy
2023-02-17 14:25:00,Treasury Traders Know Fed Has Missed The Boat On A Bigger Move,www.zerohedge.com,https://www.zerohedge.com/markets/treasury-traders-know-fed-has-missed-boat-bigger-move
2023-02-17 14:05:00,"Terra Founder Do Kwon Stashed 10,000 Bitcoin In Cold Wallet, SEC Filing Alleges",www.zerohedge.com,https://www.zerohedge.com/markets/terra-founder-do-kwon-stashed-10000-bitcoin-cold-wallet-sec-filing-alleges
2023-02-17 13:45:00,"San Francisco Bay Area Housing Market Crashes, Prices Plunge 35% From Crazy Peak",www.zerohedge.com,https://www.zerohedge.com/personal-finance/san-francisco-bay-area-housing-market-crashes-prices-plunge-35-crazy-peak
2023-02-17 13:25:00,"Despite Dismal Start To Commodities, Goldman Sees Delayed Surge In Replay Of 2007",www.zerohedge.com,https://www.zerohedge.com/commodities/despite-dismal-start-commodities-goldman-sees-delayed-surge-replay-2007
2023-02-17 13:05:00,Top Dems Still Privately Opposing Biden Running For Re-Election In 2024,www.zerohedge.com,https://www.zerohedge.com/political/top-dems-still-privately-opposing-biden-running-re-election-2024
2023-02-17 12:45:00,"NASA Confirms 1,000-Pound Meteoroid Made Entry Over South Texas",www.zerohedge.com,https://www.zerohedge.com/technology/nasa-confirms-1000-pound-meteoroid-made-entry-over-south-texas
2023-02-17 12:29:00,FEMA Denies East Palestine's Request For Federal Assistance,www.zerohedge.com,https://www.zerohedge.com/political/fema-denies-east-palestines-request-federal-assistance
2023-02-17 11:49:00,US Navy Lifts COVID Vaccine Mandate For Sailor Deployment,www.zerohedge.com,https://www.zerohedge.com/military/us-navy-lifts-covid-vaccine-mandate-sailor-deployment
2023-02-17 11:29:00,"Binance Reportedly Explores Severing All Ties To US Amid Regulatory Crackdown, CZ Denies",www.zerohedge.com,https://www.zerohedge.com/markets/binance-explores-severing-all-ties-us-amid-regulatory-crackdown
2023-02-17 11:25:00,"Bing Chatbot 'Off The Rails': Tells NYT It Would 'Engineer A Deadly Virus, Steal Nuclear Codes'",www.zerohedge.com,https://www.zerohedge.com/technology/bing-chatbot-rails-tells-nyt-it-would-engineer-deadly-virus-steal-nuclear-codes
2023-02-17 11:05:00,John Kerry's Family Sold Private Jet Amid Accusations Of Climate Hypocrisy,www.zerohedge.com,https://www.zerohedge.com/political/john-kerrys-family-sold-private-jet-amid-accusations-climate-hypocrisy
2023-02-17 10:52:00,"Manheim Used Car Prices Reaccelerate As ""Disinflation"" Narrative Falters",www.zerohedge.com,https://www.zerohedge.com/markets/manheim-used-car-prices-reaccelerate-disinflation-narrative-falters
2023-02-17 10:31:00,"""A Shift Toward Statism: The US Establishment Doesn't Want Domestic Chaos Anymore Because They're In Control""",www.zerohedge.com,https://www.zerohedge.com/markets/shift-toward-statism-us-establishment-doesnt-want-domestic-chaos-anymore-because-theyre
2023-02-17 10:15:00,"US Leading Economic Indicators Tumble For 10th Straight Month, Signal Recession Imminent",www.zerohedge.com,https://www.zerohedge.com/markets/us-leading-economic-indicators-tumble-10th-straight-month-weakest-2-years
2023-02-17 09:45:00,Recession Signals Grow As Consumers Struggle To Pay Bills,www.zerohedge.com,https://www.zerohedge.com/personal-finance/recession-signals-grow-consumers-struggle-pay-bills
2023-02-17 09:25:00,"""This Is Disgusting:"" Ohio Senator Finds 'Toxic Chemicals' In East Palestine Water",www.zerohedge.com,https://www.zerohedge.com/political/disgusting-ohio-senator-finds-toxic-chemicals-east-palestine-water
2023-02-17 09:05:00,US Jet Fuel Shortage Drives Airline Costs Higher,www.zerohedge.com,https://www.zerohedge.com/markets/us-jet-fuel-shortage-drives-airline-costs-higher
2023-02-17 08:46:00,Illinois Hobby Club Believes Pentagon Shot Down Their $12 Pico Balloon,www.zerohedge.com,https://www.zerohedge.com/military/illinois-hobby-club-believes-pentagon-shot-down-their-12-pico-balloon
2023-02-17 08:27:00,Three Ways To Gauge How Hawkish the Fed Really Is,www.zerohedge.com,https://www.zerohedge.com/markets/three-ways-gauge-how-hawkish-fed-really
2023-02-17 08:12:00,"""Optimism Is Being Shaken"": US Futures, Global Markets Slide Ahead Of $1.8 Trillion OpEx",www.zerohedge.com,https://www.zerohedge.com/markets/optimism-being-shaken-us-futures-global-markets-slide-ahead-18-trillion-opex
2023-02-17 07:45:00,16-Hour Flight To Nowhere Caused By JFK Airport's Terminal Power Failure,www.zerohedge.com,https://www.zerohedge.com/markets/16-hour-flight-nowhere-caused-jfk-airports-terminal-power-failure
2023-02-17 07:20:00,11 Things That 0% Interest Rates Caused,www.zerohedge.com,https://www.zerohedge.com/markets/11-things-0-interest-rates-caused
2023-02-17 06:55:00,World Government Summit Suggests Crisis Events Are A Useful Path To Globalism,www.zerohedge.com,https://www.zerohedge.com/geopolitical/world-government-summit-suggests-crisis-events-are-useful-path-globalism
2023-02-17 06:30:00,US Training Ukrainians How To Use Less Ammo,www.zerohedge.com,https://www.zerohedge.com/geopolitical/us-training-ukrainians-how-use-less-ammo
2023-02-17 05:45:00,Mainstream Media Continues To Push False 'COVID Heart' Narrative To Explain Excess Deaths,www.zerohedge.com,https://www.zerohedge.com/covid-19/mainstream-media-continues-push-false-covid-heart-narrative-explain-excess-deaths
2023-02-16 21:40:00,"WHO Convenes 'Urgent' Meeting Over Marburg, One Of World’s Deadliest Viruses",www.zerohedge.com,https://www.zerohedge.com/medical/who-convenes-urgent-meeting-over-marburg-one-worlds-deadliest-viruses
2023-02-16 21:20:00,Second Russian Aircraft Intercept Over Alaska Within 48 Hours,www.zerohedge.com,https://www.zerohedge.com/markets/second-russian-aircraft-intercept-over-alaska-within-48-hours
2023-02-16 21:00:00,Audio Of US Fighter Pilot Who Shot Down Chinese Spy Balloon Reveals Lake Huron Strategy,www.zerohedge.com,https://www.zerohedge.com/political/audio-us-fighter-pilot-who-shot-down-chinese-spy-balloon-reveals-lake-huron-strategy
2023-02-16 20:40:00,"NATO Chief Admits: ""War Didn't Start In February Last Year, The War Started In 2014""",www.zerohedge.com,https://www.zerohedge.com/geopolitical/nato-chief-belatedly-admits-war-didnt-start-february-last-year-war-started-2014
2023-02-16 20:20:00,Jordan Subpoenas Big Tech CEOs In House 'Weaponization' Probe,www.zerohedge.com,https://www.zerohedge.com/markets/jordan-subpoenas-big-tech-ceos-house-weaponization-probe
2023-02-16 20:00:00,"Ukraine Shoots Down 'Decoy' Russian Balloons As Moldova, Romania Report High-Altitude Objects",www.zerohedge.com,https://www.zerohedge.com/geopolitical/ukraine-shoots-down-decoy-russian-balloons-moldova-romania-report-high-altitude
2023-02-16 19:40:00,Wall St. Journal Report Says You Should Stop Eating To Save Money,www.zerohedge.com,https://www.zerohedge.com/medical/wall-st-journal-report-says-you-should-stop-eating-save-money
2023-02-16 19:20:00,Senator John Fetterman Checks Into Walter Reed Medical For Depression Days After Leaving Hospital,www.zerohedge.com,https://www.zerohedge.com/markets/senator-john-fetterman-checks-walter-reed-medical-center-depression-days-after-leaving
2023-02-16 19:00:00,Free Speech Is Futile: Gates Goes Full 'Borg' On AI Censorship,www.zerohedge.com,https://www.zerohedge.com/geopolitical/free-speech-futile-gates-goes-full-borg-ai-censorship
2023-02-16 18:40:00,LA Woman Backs Over And Kills Man Underneath Her Ford Trying To Steal Its Catalytic Converter,www.zerohedge.com,https://www.zerohedge.com/markets/la-woman-backs-over-and-kills-man-underneath-her-ford-trying-steal-its-catalytic-converter
2023-02-16 18:05:00,'Bull Flag' breakouts hit a road block,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/bull-flag-breakouts-hit-road-block.html
2023-02-16 16:11:00,"Philly Fed Manufacturing Disaster, Excluding Covid-19 Worst Since Great Recession",mishtalk.com,https://mishtalk.com/economics/philly-fed-manufacturing-disaster-excluding-covid-19-worst-since-great-recession
2023-02-16 16:04:00,Klepierre: Solid 2022 Results Reaffirm Bullish Thesis,seekingalpha.com,https://seekingalpha.com/article/4579195-klepierre-solid-2022-results-reaffirm-bullish-thesis?source=feed_tag_editors_picks
2023-02-16 13:42:00,"MBA: ""Mortgage Delinquencies Increase in the Fourth Quarter of 2022""",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/mba-mortgage-delinquencies-increase-in.html
2023-02-16 13:40:00,The Fed is Puzzled Younger Borrowers Are Struggling with Credit Card and Auto Payments,mishtalk.com,https://mishtalk.com/economics/the-fed-is-puzzled-younger-borrowers-are-struggling-with-credit-card-and-auto-payments
2023-02-16 13:28:00,Thursday links: the cause of bubbles,abnormalreturns.com,https://abnormalreturns.com/2023/02/16/thursday-links-the-cause-of-bubbles/
2023-02-16 12:16:00,Housing Starts Drop Another 4.5 Percent to a New Post-Covid Low,mishtalk.com,https://mishtalk.com/economics/housing-starts-drop-another-4-5-percent-to-a-new-post-covid-low
2023-02-16 11:35:00,Pinterest: Underlying Strength Hidden By Macro Weakness,seekingalpha.com,https://seekingalpha.com/article/4579023-pinterest-underlying-strength-hidden-by-macro-weakness?source=feed_tag_editors_picks
2023-02-16 11:21:00,"NY Fed Q4 Report: Household Debt Increases, Mortgage and Auto Loan Growth Slows",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/ny-fed-q4-report-household-debt.html
2023-02-16 10:43:00,Longform links: renewables growth,abnormalreturns.com,https://abnormalreturns.com/2023/02/16/longform-links-renewables-growth/
2023-02-16 09:26:00,January Housing Starts: Near Record Number of Housing Units Under Construction,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/january-housing-starts-near-record.html
2023-02-16 08:48:00,Panic with Friends Podcast - Nate Cooper of Barrel Ventures on the Multi-Trillion Dollar Opportunity to Fix our Broken Food Ecosystem,www.howardlindzon.com,https://www.howardlindzon.com/p/panic-friends-podcast-nate-cooper-barrel-ventures-multitrillion-dollar-opportunity-fix-broken-food-e
2023-02-16 08:42:00,Housing Starts Decreased to 1.309 million Annual Rate in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/housing-starts-decreased-to-1309.html
2023-02-16 08:33:00,"Weekly Initial Unemployment Claims decrease to 194,000",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/weekly-initial-unemployment-claims_16.html
2023-02-16 07:53:00,Coupang: Good Company At An Expensive Price,seekingalpha.com,https://seekingalpha.com/article/4578932-coupang-good-company-expensive-price?source=feed_tag_editors_picks
2023-02-16 05:28:00,Fixing Inflation: The History And Opportunities,seekingalpha.com,https://seekingalpha.com/article/4578903-fixing-inflation-the-history-and-opportunities?source=feed_tag_editors_picks
2023-02-16 18:20:00,Ron Paul: How We Can Stop The Coming War With Russia,www.zerohedge.com,https://www.zerohedge.com/political/ron-paul-how-we-can-stop-coming-war-russia
2023-02-16 17:40:00,US Military Readiness Under Scrutiny After Aerial Incursions,www.zerohedge.com,https://www.zerohedge.com/political/us-military-readiness-under-scrutiny-after-aerial-incursions
2023-02-16 17:20:00,"""We Just Want To Put It Behind Us"": Crypto Exchange Binance Expects To Pay Fines To Resolve U.S. Regulatory Investigations",www.zerohedge.com,https://www.zerohedge.com/markets/we-just-want-put-it-behind-us-crypto-exchange-binance-expects-pay-fines-resolve-us
2023-02-16 16:40:00,"Judge Overseeing Bankman-Fried Fraud Trial Threatens To Revoke Bail, Throw SBF In Prison Over VPN Use",www.zerohedge.com,https://www.zerohedge.com/crypto/judge-overseeing-bankman-fried-fraud-trial-threatens-revoke-bail-throw-sbf-prison-over-vpn
2023-02-16 16:20:00,Victor Davis Hanson: Destroying Meritocracy Is Deadly,www.zerohedge.com,https://www.zerohedge.com/political/victor-davis-hanson-destroying-meritocracy-deadly
2023-02-16 16:01:00,Hawkish FedSpeak Hammers Stocks; Bitcoin Bid After 'Bad' Data,www.zerohedge.com,https://www.zerohedge.com/markets/bitcoin-bullion-bid-stocks-skid-after-stagflation-signals-hawkish-fedspeak
2023-02-16 15:45:00,Ted Cruz Snaps At Clapper Over Hunter Biden Backpedal,www.zerohedge.com,https://www.zerohedge.com/political/ted-cruz-snaps-clapper-over-hunter-laptop-backpedal
2023-02-16 15:25:00,Watch: CDC Director Suggests It Will Never Change Child-Masking Policy,www.zerohedge.com,https://www.zerohedge.com/covid-19/watch-cdc-director-suggests-it-will-never-change-child-masking-policy
2023-02-16 15:05:00,"East Palestine ""Residents May Already Be Undergoing DNA Mutations,"" Class Action Lawsuit Alleges",www.zerohedge.com,https://www.zerohedge.com/markets/east-palestine-residents-may-already-be-undergoing-dna-mutations-class-action-lawsuit
2023-02-16 14:45:00,"With Bitcoin Integration, Nostr Could Redefine Social Media",www.zerohedge.com,https://www.zerohedge.com/crypto/bitcoin-integration-nostr-could-redefine-social-media
2023-02-16 14:25:00,SpotGamma Responds To 0DTE Fearmongering,www.zerohedge.com,https://www.zerohedge.com/markets/spotgamma-responds-0dte-fearmongering
2023-02-16 14:05:00,New Gallup Poll Shows Half Of Americans Believe News Organizations Deceive The Public,www.zerohedge.com,https://www.zerohedge.com/political/new-gallup-poll-shows-half-americans-believe-news-organizations-deceive-public
2023-02-16 13:55:00,"Watch Live: Biden Delivers Remarks On Balloon, UFOs",www.zerohedge.com,https://www.zerohedge.com/political/watch-live-biden-delivers-remarks-balloon-ufos
2023-02-16 13:45:00,"Consumer Debt Soars By $394BN, Most In 20 Years, To Record $16.9 Trillion As Young Borrowers Struggle To Repay",www.zerohedge.com,https://www.zerohedge.com/markets/consumer-debt-soars-394bn-most-20-years-record-169-trillion-young-borrowers-struggle-repay
2023-02-16 13:26:00,Rand Paul Introduces Bill To Halt Funding For Hospitals Denying Care To The Unvaxxed,www.zerohedge.com,https://www.zerohedge.com/political/rand-paul-introduces-bill-halt-funding-hospitals-denying-care-unvaxxed
2023-02-15 19:25:00,Military AI Applications Will Be As Game-Changing As Nukes: Former Google CEO,www.zerohedge.com,https://www.zerohedge.com/political/military-ai-will-be-game-changing-nukes-former-google-ceo
2023-02-15 19:05:00,Chinese Refining Giants Resume Purchases Of Russia's Flagship Crude,www.zerohedge.com,https://www.zerohedge.com/markets/chinese-refining-giants-resume-purchases-russias-flagship-crude
2023-02-15 18:45:00,Civilizational Collapse? Musk Warns World Government Summit Against 'Too Much' World Government,www.zerohedge.com,https://www.zerohedge.com/geopolitical/civilizational-collapse-musk-warns-world-government-summit-against-too-much-world
2023-02-15 18:25:00,Russia Production Shock Is Fading For Crude Oil Bulls,www.zerohedge.com,https://www.zerohedge.com/markets/russia-production-shock-fading-crude-oil-bulls
2023-02-15 18:05:00,"FAA Issues Rare ""Call To Action"" After Near Miss Incidents",www.zerohedge.com,https://www.zerohedge.com/political/faa-issues-rare-call-action-after-near-miss-incidents
2023-02-15 17:45:00,"PBOC's ""Unrounded"" MLF Operation May Put Floor Under China Rate",www.zerohedge.com,https://www.zerohedge.com/markets/pbocs-unrounded-mlf-operation-may-put-floor-under-china-rate
2023-02-15 17:05:00,Chicago Dad Placed On Watchlist After Opposing Pornography In Schools,www.zerohedge.com,https://www.zerohedge.com/political/chicago-dad-placed-watchlist-after-opposing-pornography-schools
2023-02-15 16:45:00,Biden Willing To Let Germans Freeze In Blowing Up Pipeline: Seymour Hersh Interview,www.zerohedge.com,https://www.zerohedge.com/geopolitical/biden-willing-let-germans-freeze-blowing-pipeline-seymour-hersh-interview
2023-02-15 16:25:00,Microsoft's Bing AI Chatbot Starts Threatening People,www.zerohedge.com,https://www.zerohedge.com/technology/microsofts-bing-ai-chatbot-starts-threatening-people
2023-02-15 16:17:00,Foreigners BTFD In US Equities In December As TIC Flows Show China's 'Official' Treasury Dump Continues,www.zerohedge.com,https://www.zerohedge.com/markets/foreigners-btfd-us-equities-december-tic-flows-show-chinas-official-treasury-dump-continues
2023-02-15 15:30:00,"Lael Brainard Leaves the Fed to Become Biden's Economic Advisor, What's the Impact?",mishtalk.com,https://mishtalk.com/economics/lael-brainard-leaves-the-fed-to-become-bidens-economic-advisor-whats-the-impact
2023-02-15 12:51:00,Stock Market Outlook: What To Watch For In The Next 6 Months,seekingalpha.com,https://seekingalpha.com/article/4578599-stock-market-outlook-6-months?source=feed_tag_editors_picks
2023-02-15 12:39:00,"Update: Some ""Good News"" for Homebuilders",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/update-some-good-news-for-homebuilders.html
2023-02-15 12:32:00,"Industrial Production Much Weaker Than Expected, With Negative Revisions Too",mishtalk.com,https://mishtalk.com/economics/industrial-production-much-weaker-than-expected-with-negative-revisions-too
2023-02-15 12:24:00,TransDigm: The M&A-Driven Aerospace Stock To Watch,seekingalpha.com,https://seekingalpha.com/article/4578594-transdigm-aerospace-stock-to-watch?source=feed_tag_editors_picks
2023-02-15 11:55:00,Wednesday links: genuine insights,abnormalreturns.com,https://abnormalreturns.com/2023/02/15/wednesday-links-genuine-insights/
2023-02-15 11:24:00,"Allete: Dividend Play, Leading The Renewables Transition",seekingalpha.com,https://seekingalpha.com/article/4578560-allete-dividend-play-leading-renewables-transition?source=feed_tag_editors_picks
2023-02-15 11:00:00,B. Riley Financial - Don't Bet Your Shorts,seekingalpha.com,https://seekingalpha.com/article/4578077-b-riley-financial-do-not-bet-your-shorts?source=feed_tag_editors_picks
2023-02-15 10:39:00,Consumers Go on Huge Retail Sales Shopping Spree in January After Months of Weakness,mishtalk.com,https://mishtalk.com/economics/consumers-go-on-huge-retail-sales-shopping-spree-in-january-after-months-of-weakness
2023-02-15 10:18:00,Personal finance links: money as a tool,abnormalreturns.com,https://abnormalreturns.com/2023/02/15/personal-finance-links-money-as-a-tool-2/
2023-02-15 10:07:00,NAHB: Builder Confidence Increased in February,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/nahb-builder-confidence-increased-in.html
2023-02-15 09:36:00,"Organic Growth Cures All - AI, Chat GPT and Semiconductor Stocks",www.howardlindzon.com,https://www.howardlindzon.com/p/organic-growth-cures-ai-chat-gpt-semiconductor-stocks
2023-02-15 09:22:00,Industrial Production Unchanged in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/industrial-production-unchanged-in.html
2023-02-15 08:54:00,"The Glencore Trifecta: Cobalt, Copper And Nickel (And More)",seekingalpha.com,https://seekingalpha.com/article/4578502-glencore-trifecta-cobalt-copper-nickel?source=feed_tag_editors_picks
2023-02-15 08:39:00,Retail Sales Increased 3.0% in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/retail-sales-increased-30-in-january.html
2023-02-15 07:12:00,"Zoetis: Back On Track In Q4, Regaining Premium Valuation",seekingalpha.com,https://seekingalpha.com/article/4578483-zoetis-q4-earnings-growth-back-regaining-premium-valuation?source=feed_tag_editors_picks
2023-02-15 07:00:00,MBA: Mortgage Applications Decreased in Latest Weekly Survey,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/mba-mortgage-applications-decreased-in_02004458246.html
2023-02-15 03:18:00,Tracking Warren Buffett's Berkshire Hathaway Portfolio - Q4 2022 Update,seekingalpha.com,https://seekingalpha.com/article/4578447-warren-buffett-berkshire-hathaway-portfolio-q4-2022-update?source=feed_tag_editors_picks
2023-02-15 00:38:00,"BridgeBio: If Acoramidis Completes Comeback, This Highly Prized Biotech's Share Price Should Soar",seekingalpha.com,https://seekingalpha.com/article/4578416-bridgebio-stock-price-should-soar-if-acoramidis-completes-comeback?source=feed_tag_editors_picks
2023-02-14 18:05:00,"Jeffrey Epstein Update And About Those ""John Does""",www.zerohedge.com,https://www.zerohedge.com/markets/jeffrey-epstein-update-and-about-those-john-does
2023-02-14 17:50:00,Revisiting What I Consider My Best Article Ever - The Importance Of Valuations And Avoiding FOMO,seekingalpha.com,https://seekingalpha.com/article/4578300-revisiting-what-i-consider-my-best-article-ever-the-importance-of-valuations-and-avoiding-fomo?source=feed_tag_editors_picks
2023-02-14 17:45:00,Air Force Jets Intercept 4 Russian Aircraft Off Alaska: NORAD,www.zerohedge.com,https://www.zerohedge.com/military/air-force-jets-intercept-4-russian-aircraft-alaska-norad
2023-02-14 17:25:00,Not A Single Student Can Do Math At Grade Level In 53 Illinois Schools...,www.zerohedge.com,https://www.zerohedge.com/political/not-single-student-can-do-math-grade-level-53-illinois-schools
2023-02-14 17:11:00,Here Is What Warren Buffett Bought And Sold In Q4,www.zerohedge.com,https://www.zerohedge.com/markets/here-what-warren-buffett-bought-and-sold-q4
2023-02-14 17:05:00,"Michigan State Gunman ""Turned Evil And Mean"" After Mother's Death",www.zerohedge.com,https://www.zerohedge.com/political/michigan-state-gunman-turned-evil-and-mean-after-mothers-death
2023-02-14 17:04:00,"Nasdaq, S&P and Russell 2000 all shape 'bull' flags",www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/nasdaq-s-and-russell-2000-all-shape.html
2023-02-14 16:45:00,Border Patrol Encounters With Chinese Nationals At Southern Border Up 719 Percent,www.zerohedge.com,https://www.zerohedge.com/political/border-patrol-encounters-chinese-nationals-southern-border-719-percent
2023-02-14 16:36:00,WTI Slides After API Reports Huge Crude Build,www.zerohedge.com,https://www.zerohedge.com/energy/wti-slides-after-api-reports-huge-crude-build
2023-02-14 16:20:00,Cleveland Fed: Median CPI increased 0.7% and Trimmed-mean CPI increased 0.6% in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/cleveland-fed-median-cpi-increased-07.html
2023-02-14 16:20:00,"GOP House Committee On Upcoming Taiwan Trip: ""We Know It Will Infuriate The Chinese""",www.zerohedge.com,https://www.zerohedge.com/geopolitical/gop-house-committee-upcoming-taiwan-trip-we-know-it-will-infuriate-chinese
2023-02-14 16:01:00,Big-Tech Bounces But Bonds Un-Loved As CPI Breaks Hearts Of Fed 'Pivot' Fanboys,www.zerohedge.com,https://www.zerohedge.com/markets/big-tech-bounce-no-love-bonds-cpi-wrecks-dreams-fed-pivot
2023-02-14 15:40:00,Appeals Court To Reconsider Case Against Allowing Transgender Athletes In Female Sports,www.zerohedge.com,https://www.zerohedge.com/political/appeals-court-reconsider-case-against-allowing-transgender-athletes-female-sports
2023-02-14 14:46:00,How The Fed 'Went Broke',seekingalpha.com,https://seekingalpha.com/article/4578226-how-fed-went-broke?source=feed_tag_editors_picks
2023-02-14 14:30:00,"The EU Warns ""There is No Escape"" from its ESG Environment Madness",mishtalk.com,https://mishtalk.com/economics/the-eu-warns-there-is-no-escape-from-its-esg-environment-madness
2023-02-14 13:31:00,Tuesday links: investing humility,abnormalreturns.com,https://abnormalreturns.com/2023/02/14/tuesday-links-investing-humility/
2023-02-14 12:00:00,Big 11.65% Yield On Unique NuStar Baby Bond,seekingalpha.com,https://seekingalpha.com/article/4577858-big-11-65-percent-yield-on-unique-nustar-baby-bond?source=feed_tag_editors_picks
2023-02-14 10:39:00,"CPI Accelerates 0.5 Percent in January, Up 6.4 Percent From a Year Ago",mishtalk.com,https://mishtalk.com/economics/cpi-accelerates-0-5-percent-in-january-up-6-4-percent-from-a-year-ago
2023-02-14 10:22:00,Research links: mean-variance thinking,abnormalreturns.com,https://abnormalreturns.com/2023/02/14/research-links-mean-variance-thinking/
