Date,Title,Source,Link
2023-02-20 16:00:00,East Palestine Launched A Digital ID Program Days Before Disaster,www.zerohedge.com,https://www.zerohedge.com/political/east-palestine-launched-digital-id-program-days-disaster
2023-02-20 15:30:00,18 Inch Pipe Bomb Discovered Near Conrail Tracks In Northeast Philadelphia,www.zerohedge.com,https://www.zerohedge.com/markets/18-inch-pipe-bomb-discovered-near-conrail-tracks-northeast-philadelphia
2023-02-20 15:03:00,James O'Keefe Out At Project Veritas,www.zerohedge.com,https://www.zerohedge.com/political/james-okeefe-out-project-veritas
2023-02-20 14:30:00,Don Lemon Off Air (Again) Monday Following Growing Fallout From His Sexist Comments About Nikki Haley,www.zerohedge.com,https://www.zerohedge.com/markets/don-lemon-air-again-monday-following-growing-fallout-his-sexist-comments-about-nikki-haley
2023-02-20 14:00:00,How A Country Loses Its Currency Reserve Status,www.zerohedge.com,https://www.zerohedge.com/economics/how-country-loses-its-currency-reserve-status
2023-02-20 13:30:00,"""The Trials Should Have Been Halted"": Rate Of 'Serious Adverse Events' Closely Tracks Spike In Post-Vax Disabilities",www.zerohedge.com,https://www.zerohedge.com/covid-19/trials-should-have-been-stopped-rate-serious-adverse-events-closely-tracks-spike-post-vax
2023-02-20 13:00:00,Zero Expiry Options Highlight Where Real Risks Lie,www.zerohedge.com,https://www.zerohedge.com/markets/zero-expiry-options-highlight-where-real-risks-lie
2023-02-20 12:30:00,"Major Winter Storm To Impact Millions Across Rockies, Midwest, And Northeast",www.zerohedge.com,https://www.zerohedge.com/weather/major-winter-storm-impact-millions-across-rockies-midwest-and-northeast
2023-02-20 12:00:00,Deadliest Israeli Attack On Damascus In Years As Country Reels From Earthquake,www.zerohedge.com,https://www.zerohedge.com/geopolitical/israeli-attack-damascus-deadliest-years-country-reels-earthquake
2023-02-20 11:35:00,"Kevin McCarthy Gives Tucker Carlson 41,000 Hours Of Jan. 6 Footage",www.zerohedge.com,https://www.zerohedge.com/political/kevin-mccarthy-gives-tucker-carlson-41000-hours-jan-6-footage
2023-02-20 11:10:00,Sticky Margins & Entrenched Inflation Remain Continued Headwind For Risk Assets,www.zerohedge.com,https://www.zerohedge.com/markets/sticky-margins-entrenched-inflation-remain-continued-headwind-risk-assets
2023-02-20 10:45:00,"White House Notified Moscow Before Biden's Kyiv Trip For ""Deconfliction Purposes""",www.zerohedge.com,https://www.zerohedge.com/geopolitical/white-house-notified-moscow-bidens-kyiv-trip-deconfliction-purposes
2023-02-20 10:20:00,Peter Schiff: The Fed Brought A Knife To An Inflation Gun Fight,www.zerohedge.com,https://www.zerohedge.com/markets/peter-schiff-fed-brought-knife-inflation-gun-fight
2023-02-20 09:56:00,Futures Drift With US Markets Closed For President's Day,www.zerohedge.com,https://www.zerohedge.com/markets/futures-drift-us-markets-closed-presidents-day
2023-02-20 09:30:00,"Central Banks, Recession 'Landing' Risks, & Why China Is The Issue To Watch",www.zerohedge.com,https://www.zerohedge.com/markets/central-banks-recession-landing-risks-why-china-issue-watch
2023-02-20 08:58:00,"""Large White Balloon"" Spotted Near Hawaii",www.zerohedge.com,https://www.zerohedge.com/geopolitical/large-white-balloon-spotted-near-hawaii
2023-02-20 08:05:00,"Former White House Doctor: Biden's Medical Was A ""Cover Up""",www.zerohedge.com,https://www.zerohedge.com/political/former-white-house-doctor-bidens-medical-was-cover
2023-02-20 07:30:00,"President Biden Makes Surprise Visit To Kyiv, Pledges New Military Aid",www.zerohedge.com,https://www.zerohedge.com/geopolitical/president-biden-pledges-new-military-aid-ukraine-surprise-visit-kyiv
2023-02-20 07:11:00,"Blinken Warns China Against Providing Aid To Russia, Says Balloon Surveillance Must ""Never Again Occur"" As Beijing Slams ""Excessive Use Of Force"", Offers ""No Apology""",www.zerohedge.com,https://www.zerohedge.com/markets/blinken-warns-china-against-providing-aid-russia-says-balloon-surveillance-must-never-again
2023-02-20 06:55:00,Hungary Moves To Protect Farmers From Cheap Ukrainian Grain While EU Does Nothing,www.zerohedge.com,https://www.zerohedge.com/geopolitical/hungary-moves-protect-farmers-cheap-ukrainian-grain-while-eu-does-nothing
2023-02-20 06:25:00,Taibbi: US Senator Wanted ZeroHedge Banned From Twitter,www.zerohedge.com,https://www.zerohedge.com/political/taibbi-us-senator-wanted-zerohedge-banned-twitter
2023-02-20 06:20:00,The SECs Leap Of Faith?,www.zerohedge.com,https://www.zerohedge.com/markets/secs-leap-faith
2023-02-20 05:45:00,Demographic Challenges Weigh On Russia's Military Ambitions,www.zerohedge.com,https://www.zerohedge.com/geopolitical/demographic-challenges-weigh-russias-military-ambitions
2023-02-20 05:10:00,The EU's 'Rule Of Law' Dispute With Poland Has Been Taken Up A Notch,www.zerohedge.com,https://www.zerohedge.com/political/eus-rule-law-dispute-poland-has-been-taken-notch
2023-02-20 04:35:00,"British Taxpayer-Funded Anti-Extremist Study Finds Shakespeare, Orwell, Tolkien ""Key Texts"" For ""White Supremacists""",www.zerohedge.com,https://www.zerohedge.com/political/british-taxpayer-funded-study-finds-shakespeare-orwell-tolkien-key-texts-white
2023-02-20 04:00:00,Race Of Logistics: NATO's Military-Industrial Crisis,www.zerohedge.com,https://www.zerohedge.com/geopolitical/race-logistics-natos-military-industrial-crisis
2023-02-19 22:30:00,Four Hypotheses About The Secular-Corporatist Global Elite,www.zerohedge.com,https://www.zerohedge.com/political/four-hypotheses-about-secular-corporatist-global-elite
2023-02-19 22:07:00,Vale: Poised To Benefit From Russia's Supply Cut And China Reopening,seekingalpha.com,https://seekingalpha.com/article/4579884-vale-stock-poised-benefit-russia-supply-cut-china-reopening?source=feed_tag_editors_picks
2023-02-19 21:30:00,The World Wants To Be Deceived,www.zerohedge.com,https://www.zerohedge.com/political/world-wants-be-deceived
2023-02-19 21:00:00,"""Tsunami Of New Supply"": China Slumping Office Rental Market Faces Historic Crisis",www.zerohedge.com,https://www.zerohedge.com/commodities/tsunami-new-supply-china-slumping-office-rental-market-faces-historic-crisis
2023-02-19 21:00:00,"Japan To Grant Permanent Residency To All Well-Paid, Skilled Foreigners",www.zerohedge.com,https://www.zerohedge.com/markets/japan-grant-permanent-residency-all-well-paid-skilled-foreigners
2023-02-19 20:30:00,LA Port Inbound Traffic Down 22% YoY in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/la-port-inbound-traffic-down-22-yoy-in.html
2023-02-19 20:30:00,Novavax COVID-19 Vaccine Associated With Heart Inflammation: Study,www.zerohedge.com,https://www.zerohedge.com/covid-19/novavax-covid-19-vaccine-associated-heart-inflammation-study
2023-02-19 20:00:00,State Trooper 'Base Camp' Erected In Florida Keys As Boatloads Of Migrants Invade,www.zerohedge.com,https://www.zerohedge.com/political/state-trooper-base-camp-erected-florida-keys-boatloads-migrants-invade
2023-02-19 19:30:00,"Whatever They Decide These UFOs Are, The Answer Will Be More US Militarism",www.zerohedge.com,https://www.zerohedge.com/political/whatever-they-decide-these-ufos-are-answer-will-be-more-us-militarism
2023-02-19 19:00:00,Microsoft Neuters AI-Powered Bing Chat,www.zerohedge.com,https://www.zerohedge.com/political/microsoft-neuters-ai-powered-bing-chat
2023-02-19 18:30:00,A Humble Attempt To Capture The Insanity That We Have Witnessed So Far This Month In Just 14 Videos,www.zerohedge.com,https://www.zerohedge.com/political/humble-attempt-capture-insanity-we-have-witnessed-so-far-month-just-14-videos
2023-02-19 18:00:00,Discover To Begin Tracking Purchases At Gun Retailers Starting In April,www.zerohedge.com,https://www.zerohedge.com/markets/discover-begin-tracking-purchases-gun-retailers-starting-april
2023-02-19 17:26:00,"Markets hold breakout support, but limited room for maneuver",www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/markets-hold-breakout-support-but.html
2023-02-19 12:21:00,Sunday links: high percentage plays,abnormalreturns.com,https://abnormalreturns.com/2023/02/19/sunday-links-high-percentage-plays/
2023-02-19 12:14:00,Existing Home Sales: Lawler vs. the Consensus,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/existing-home-sales-lawler-vs-consensus.html
2023-02-19 10:00:00,"Social Security is a Huge Problem, Blaming Republicans Won't Solve the Crisis",mishtalk.com,https://mishtalk.com/economics/social-security-is-a-huge-problem-blaming-republicans-wont-solve-the-crisis
2023-02-19 09:27:00,"Sunday Reads and Listens - Eugene Levy, Second City, AI (of course) and How to Write Viral Essays",www.howardlindzon.com,https://www.howardlindzon.com/p/sunday-reads-listens-eugene-levy-second-city-ai-course-write-viral-essays
2023-02-19 09:01:00,Reaching Your Goals Through Gentle Power,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2023/02/reaching-your-goals-through-gentle-power.html
2023-02-19 08:33:00,Top clicks this week on Abnormal Returns,abnormalreturns.com,https://abnormalreturns.com/2023/02/19/top-clicks-this-week-on-abnormal-returns-683/
2023-02-19 07:00:00,V.F. Corp.: Why I'm Taking The 'Buy' View,seekingalpha.com,https://seekingalpha.com/article/4579797-vf-corp-stock-buy-current-valuation?source=feed_tag_editors_picks
2023-02-19 02:53:00,Bank OZK: The Preferred Offers A Safe 6.45% Yield,seekingalpha.com,https://seekingalpha.com/article/4579818-bank-ozk-the-preferred-offers-a-safe-6-45-percent-yield?source=feed_tag_editors_picks
2023-02-19 17:30:00,Taibbi: The West's Betrayal Of Freedom,www.zerohedge.com,https://www.zerohedge.com/geopolitical/taibbi-wests-betrayal-freedom
2023-02-19 17:00:00,"Formula 1 Boss: We ""Will Never Switch To Electric""",www.zerohedge.com,https://www.zerohedge.com/technology/formula-1-boss-we-will-never-switch-electric
2023-02-19 16:30:00,Student Journalist Uses Chiefs' Super Bowl Victory To Clamor For Changing Team's Name,www.zerohedge.com,https://www.zerohedge.com/political/student-journalist-uses-chiefs-super-bowl-victory-clamor-changing-teams-name
2023-02-19 15:30:00,Environment Police Want To Reduce Car Ownership Because EVs Are Not Enough,www.zerohedge.com,https://www.zerohedge.com/markets/environment-police-want-reduce-car-ownership-because-evs-are-not-enough
2023-02-19 15:00:00,Debating Demographic Decline,www.zerohedge.com,https://www.zerohedge.com/political/debating-demographic-decline
2023-02-19 14:30:00,The Majority Of Bitcoin Mining Is Fueled By Sustainable Energy,www.zerohedge.com,https://www.zerohedge.com/crypto/majority-bitcoin-mining-fueled-sustainable-energy
2023-02-19 13:30:00,"Illinois Tries To ""Cancel"" DeSantis As Pritzker, Chicago Mayoral Contenders Play The De-Platforming Game",www.zerohedge.com,https://www.zerohedge.com/political/illinois-tries-cancel-desantis-pritzker-chicago-mayoral-contenders-play-de-platforming
2023-02-19 13:00:00,Tesla Driver Killed After Plowing Into Fire Truck On California Freeway,www.zerohedge.com,https://www.zerohedge.com/technology/tesla-driver-killed-after-plowing-fire-truck-california-freeway
2023-02-19 12:30:00,The 'Woke' Brigade Has Come For Roald Dahl's Books,www.zerohedge.com,https://www.zerohedge.com/political/woke-brigade-has-come-roald-dahls-books
2023-02-19 12:10:00,"""Caught Red-Handed"": Blue Cross Blue Shield Backtracks On Racist Grant Program, Opens Up To White People",www.zerohedge.com,https://www.zerohedge.com/political/caught-red-handed-blue-cross-blue-shield-backtracks-racist-grant-program-opens-white
2023-02-19 12:00:00,New York Drivers Wasted Ten Days In Traffic Last Year,www.zerohedge.com,https://www.zerohedge.com/markets/new-york-drivers-waste-ten-days-traffic-last-year
2023-02-19 11:30:00,"Pentagon Declines To Answer If It Shot Down $12 Balloon With $400,000 Missile",www.zerohedge.com,https://www.zerohedge.com/political/pentagon-declines-answer-if-it-shot-down-12-balloon-400000-missile
2023-02-19 11:03:00,Beholding The Beholders: Hunter Biden's Art Dealer Defies The House Over Business Records,www.zerohedge.com,https://www.zerohedge.com/political/beholding-beholders-hunter-bidens-art-dealer-defies-house-over-business-records
2023-02-19 10:30:00,13 Numbers That Show How Dramatically We Have Failed America's Children,www.zerohedge.com,https://www.zerohedge.com/political/13-numbers-show-how-dramatically-we-have-failed-americas-children
2023-02-19 09:55:00,US Becomes World's Second-Largest EV Market,www.zerohedge.com,https://www.zerohedge.com/technology/us-becomes-worlds-second-largest-ev-market
2023-02-19 09:20:00,The Government Seeks Totalitarian Money,www.zerohedge.com,https://www.zerohedge.com/geopolitical/government-seeks-totalitarian-money
2023-02-19 08:45:00,"Prepping For More Layoffs? Meta Hands Out ""Thousands"" Of Poor Performance Reviews To Employees",www.zerohedge.com,https://www.zerohedge.com/markets/prepping-more-layoffs-meta-hands-out-thousands-poor-performance-reviews-employees
2023-02-19 08:10:00,Questions Hang Over Scottish Independence Bid After Sturgeon's Shock Exit,www.zerohedge.com,https://www.zerohedge.com/political/questions-hang-over-scottish-independence-bid-after-sturgeons-shock-exit
2023-02-19 07:35:00,Will We Eat Bugs? A French Biotech Firm Thinks So,www.zerohedge.com,https://www.zerohedge.com/commodities/will-we-eat-bugs-french-biotech-firm-thinks-so
2023-02-19 07:00:00,Whitney: A US-Led 'Coalition Of The Willing' Foreshadows The Splintering Of NATO,www.zerohedge.com,https://www.zerohedge.com/geopolitical/whitney-us-led-coalition-willing-foreshadows-splintering-nato
2023-02-18 23:00:00,Which Countries Pollute The Most Ocean Plastic Waste?,www.zerohedge.com,https://www.zerohedge.com/geopolitical/which-countries-pollute-most-ocean-plastic-waste
2023-02-18 22:30:00,Inside China's Military Balloon Program,www.zerohedge.com,https://www.zerohedge.com/political/inside-chinas-military-balloon-program
2023-02-18 22:00:00,"The State Of Global Democracy, US Is 'Flawed'",www.zerohedge.com,https://www.zerohedge.com/geopolitical/state-global-democracy-us-flawed
2023-02-18 21:30:00,After School Satan Club Provokes Parent Outrage,www.zerohedge.com,https://www.zerohedge.com/political/after-school-satan-club-provokes-parent-outrage
2023-02-18 21:00:00,War Certainly Is A Racket,www.zerohedge.com,https://www.zerohedge.com/geopolitical/war-certainly-racket
2023-02-18 20:00:00,"Florida Surgeon General Warns Life-Threatening VAERS Reports Up 4,400 Percent Since COVID-19 Vaccine Rollout",www.zerohedge.com,https://www.zerohedge.com/covid-19/florida-surgeon-general-warns-life-threatening-vaers-reports-4400-percent-covid-19-vaccine
2023-02-18 19:30:00,OnlyFans Creators Asked What They're Thinking About AI-Generated Porn,www.zerohedge.com,https://www.zerohedge.com/political/onlyfans-creators-asked-what-theyre-thinking-about-ai-generated-porn
2023-02-18 18:30:00,Trudeau Responds To Leaked CSIS Files Saying Beijing Interfered In 2021 Election To Support A Liberal Minority,www.zerohedge.com,https://www.zerohedge.com/geopolitical/trudeau-responds-leaked-csis-files-saying-beijing-interfered-2021-election-support
2023-02-18 18:00:00,How The Metaverse Is Making Money,www.zerohedge.com,https://www.zerohedge.com/technology/how-metaverse-making-money
2023-02-18 14:11:00,"Real Estate Newsletter Articles this Week: ""Near Record Number of Housing Units Under Construction""",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/real-estate-newsletter-articles-this_0260647799.html
2023-02-18 12:52:00,Environment Police Want to Reduce Car Ownership Because EVs Are Not Enough,mishtalk.com,https://mishtalk.com/economics/environment-police-want-to-reduce-car-ownership-because-evs-are-not-enough
2023-02-18 09:30:00,Saturday links: staring at screens,abnormalreturns.com,https://abnormalreturns.com/2023/02/18/saturday-links-staring-at-screens/
2023-02-18 09:16:00,Trends With Friends - Weekly Review Of Markets With Pearlman And JC,www.howardlindzon.com,https://www.howardlindzon.com/p/trends-friends-weekly-review-markets-pearlman-jc
2023-02-18 09:00:00,EIC: Get Your High Yield Income From The Eagle Point Income Fund,seekingalpha.com,https://seekingalpha.com/article/4579759-eic-high-yield-income-eagle-point-income-fund?source=feed_tag_editors_picks
2023-02-18 08:11:00,"Schedule for Week of February 19, 2023",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/schedule-for-week-of-february-19-2023.html
2023-02-18 08:00:00,Nexstar Media Group: A Surprisingly Resilient TV Business,seekingalpha.com,https://seekingalpha.com/article/4579675-nexstar-media-group-a-surprisingly-resilient-tv-business?source=feed_tag_editors_picks
2023-02-18 07:00:00,Bridger Aerospace Isn't Worth A Flyer,seekingalpha.com,https://seekingalpha.com/article/4579688-bridger-aerospace-isnt-worth-a-flyer?source=feed_tag_editors_picks
2023-02-18 19:00:00,"""We're Trapped In A Regime Of Grind-Up/Gap Down Where The Index Doesn't Sustain A Directional Trend""",www.zerohedge.com,https://www.zerohedge.com/markets/were-trapped-regime-grind-upgap-down-where-index-doesnt-sustain-directional-trend
2023-02-18 17:30:00,US Ends Search For 2 Airborne Objects Recently Shot Down Over Alaska And Lake Huron,www.zerohedge.com,https://www.zerohedge.com/political/us-ends-search-2-airborne-objects-recently-shot-down-over-alaska-and-lake-huron
2023-02-18 17:00:00,Beleaguered Los Angeles Port Pins Hopes On 2nd-Half Rebound,www.zerohedge.com,https://www.zerohedge.com/economics/beleaguered-los-angeles-port-pins-hopes-2nd-half-rebound
2023-02-17 22:00:00,Who Do You Trust: Government Or Business?,www.zerohedge.com,https://www.zerohedge.com/political/who-do-you-trust-government-or-business
2023-02-17 21:40:00,Leaked ATF Docs Reveal 'Aggressive' Push To Shut Down Gun Stores,www.zerohedge.com,https://www.zerohedge.com/political/leaked-atf-docs-reveal-aggressive-push-shut-down-gun-stores
2023-02-17 21:20:00,Scandal Erupts In California Over Attorney General's Wife Overseeing His Budget,www.zerohedge.com,https://www.zerohedge.com/political/scandal-erupts-california-over-attorney-generals-wife-overseeing-his-budget
2023-02-17 21:00:00,"COVID Feb 17, 2023: Update on Cases, Hospitalizations and Deaths",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/covid-feb-17-2023-update-on-cases.html
2023-02-17 21:00:00,Food-Stamp Work-Requirement Still Not Enforced In 25 States,www.zerohedge.com,https://www.zerohedge.com/markets/food-stamp-work-requirement-still-not-enforced-25-states
2023-02-17 20:40:00,These US Cities Are Drowning In Debt,www.zerohedge.com,https://www.zerohedge.com/political/these-us-cities-are-drowning-debt
2023-02-17 20:20:00,The AMA Said 'Trust Your Doctor' On Smoking,www.zerohedge.com,https://www.zerohedge.com/medical/ama-said-trust-your-doctor-smoking
2023-02-17 20:00:00,"Keith Olbermann Calls For ""Economic Civil War"" To Institute Gun Control",www.zerohedge.com,https://www.zerohedge.com/political/keith-olbermann-calls-economic-civil-war-institute-gun-control
2023-02-17 19:40:00,Backlash After Buttigieg Blames Trump For Hampering Train Safety Amid Ohio Train Derailment Fallout,www.zerohedge.com,https://www.zerohedge.com/political/backlash-after-buttigieg-blames-trump-hampering-train-safety-amid-ohio-train-derailment
2023-02-17 19:00:00,20 Women Sexually Abused At Jeffrey Epstein Properties Were Paid Through JPMorgan Accounts: Filing,www.zerohedge.com,https://www.zerohedge.com/markets/20-women-sexually-abused-jeffrey-epstein-properties-were-paid-through-jpmorgan-accounts
2023-02-17 18:40:00,Israeli-Owned Tanker Reportedly Attacked By Iranian Drones In Persian Gulf,www.zerohedge.com,https://www.zerohedge.com/geopolitical/israeli-owned-tanker-reportedly-attacked-iranian-drones-persian-gulf
2023-02-17 15:20:00,3rd Look at Local Housing Markets in January; Lawler: Early Read on Existing Home Sales in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/3rd-look-at-local-housing-markets-in.html
2023-02-17 15:17:00,Comments From Lacy Hunt on the Fed's Current Money Supply Numbers,mishtalk.com,https://mishtalk.com/economics/comments-from-lacy-hunt-on-the-feds-current-money-supply-numbers
2023-02-17 13:27:00,Friday links: an abysmal investing strategy,abnormalreturns.com,https://abnormalreturns.com/2023/02/17/friday-links-an-abysmal-investing-strategy/
2023-02-17 12:42:00,Realtor.com Reports Weekly Active Inventory Up 70% YoY; New Listings Down 13% YoY,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/realtorcom-reports-weekly-active_17.html
2023-02-17 11:13:00,Podcast links: a new conservatism,abnormalreturns.com,https://abnormalreturns.com/2023/02/17/podcast-links-a-new-conservatism/
2023-02-17 10:37:00,Another Move in Market's Perception of Fed Interest Rate Hikes Sooner for Longer,mishtalk.com,https://mishtalk.com/economics/another-move-in-markets-perception-of-fed-interest-rate-hikes-sooner-for-longer
2023-02-17 09:40:00,Q1 GDP Tracking: Around 1.5%,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/q1-gdp-tracking-around-15.html
2023-02-17 09:30:00,10 Sectors Likely To Generate Good Returns In The Next Decade,seekingalpha.com,https://seekingalpha.com/article/4579429-10-sectors-likely-to-generate-good-returns-in-the-next-decade?source=feed_tag_editors_picks
2023-02-17 09:06:00,It Is Time To Go Outside ...Put The AI Down...,www.howardlindzon.com,https://www.howardlindzon.com/p/time-go-outside-put-ai
2023-02-17 08:34:00,Hotels: Occupancy Rate Down 8.7% Compared to Same Week in 2019,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/hotels-occupancy-rate-down-87-compared.html
2023-02-17 08:00:00,"AT&T: Dogs And Cats Living Together, Mass Hysteria",seekingalpha.com,https://seekingalpha.com/article/4579257-at-and-t-dogs-and-cats-living-together-mass-hysteria?source=feed_tag_editors_picks
2023-02-17 03:11:00,Reata Pharmaceuticals' Omaveloxolone CRL Appears Imminent,seekingalpha.com,https://seekingalpha.com/article/4579387-reata-pharmaceuticals-stock-omaveloxolone-crl-appears-imminent?source=feed_tag_editors_picks
2023-02-17 18:35:00,Illinois Hobby Club Believes Pentagon Shot Down Their $12 Pico Balloon,www.zerohedge.com,https://www.zerohedge.com/military/illinois-hobby-club-believes-pentagon-shot-down-their-12-pico-balloon
2023-02-17 18:20:00,"""Every Parent's Nightmare"": TikTok Offering Child Predators An Easy Path To Contacting Kids",www.zerohedge.com,https://www.zerohedge.com/political/every-parents-nightmare-tiktok-offering-child-predators-easy-path-contacting-kids
2023-02-17 18:00:00,Top Pentagon Official Arrives For Rare Tight-Lipped Taiwan Visit,www.zerohedge.com,https://www.zerohedge.com/geopolitical/top-pentagon-official-arrives-rare-tight-lipped-taiwan-visit
2023-02-17 17:40:00,New Medical Codes For COVID Vaccination Status Raise Concerns Among Experts,www.zerohedge.com,https://www.zerohedge.com/covid-19/new-medical-codes-covid-vaccination-status-raise-concerns-among-experts
2023-02-17 17:20:00,Four US Troops Wounded In Raid On ISIS Commander's Syrian Hideout,www.zerohedge.com,https://www.zerohedge.com/military/four-us-troops-wounded-syria-raid-isis-hideout
2023-02-17 17:00:00,The Core Of The Economy - The Middle Class - Is Crumbling,www.zerohedge.com,https://www.zerohedge.com/personal-finance/core-economy-middle-class-crumbling
2023-02-17 16:40:00,"No Military Winner Likely In Ukraine Conflict, Will End In Future Negotiations: Gen. Milley",www.zerohedge.com,https://www.zerohedge.com/geopolitical/no-military-winner-likely-ukraine-conflict-will-end-future-negotiations-gen-milley
2023-02-17 16:20:00,"Those Who 'Master' Artificial Intelligence, Synthetic Biology Will Be ""Master Of The World"": Klaus Schwab",www.zerohedge.com,https://www.zerohedge.com/technology/those-who-master-artificial-intelligence-synthetic-biology-will-be-master-world-klaus
2023-02-17 16:01:00,"Crypto Rips, Bonds & Stocks Dip As Hawkish Sentiment Soars",www.zerohedge.com,https://www.zerohedge.com/markets/crypto-rips-bonds-stocks-dip-hawkish-sentiment-soars
2023-02-17 15:46:00,"""This Is Not Your Typical Recession"": BofA's Subramanian",www.zerohedge.com,https://www.zerohedge.com/markets/not-your-typical-recession-bofas-subramanian
2023-02-17 15:07:00,Watch: Rand Paul Grills School Of Nursing Head On Student COVID Vaccine Mandate,www.zerohedge.com,https://www.zerohedge.com/covid-19/watch-rand-paul-grills-school-nursing-head-student-covid-vaccine-mandate
