Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
MODN,http://www.sec.gov/Archives/edgar/data/1118417/000111841723000030/xslF345X03/wf-form4_167667917105142.xml,Gulati Manisha Shetty,Director,2023-02-15 00:00:00,Sale,35.0,3544.0,124040.0,7198.0,Feb 17 07:13 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002603/xslF345X03/dp189036_4-levine.xml,Levine Marne L.,Chief Business Officer,2023-02-15 00:00:00,Option Exercise,0.0,4103.0,0.0,13937.0,Feb 17 07:13 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002603/xslF345X03/dp189036_4-levine.xml,Levine Marne L.,Chief Business Officer,2023-02-15 00:00:00,Sale,179.48,3969.0,712356.0,9834.0,Feb 17 07:13 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005540/xslF345X03/doc4.xml,Moore Sharelynn Faye,"EVP, Chief Marketing Officer",2023-02-15 00:00:00,Option Exercise,0.0,12147.0,0.0,91924.0,Feb 17 07:12 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005540/xslF345X03/doc4.xml,Moore Sharelynn Faye,"EVP, Chief Marketing Officer",2023-02-16 00:00:00,Sale,23.6,6238.0,147217.0,155674.0,Feb 17 07:12 PM
INDI,http://www.sec.gov/Archives/edgar/data/1841925/000162828023004110/xslF345X03/wf-form4_167667911383653.xml,schiller Thomas,CFO and EVP of Strategy,2023-02-15 00:00:00,Sale,9.76,41100.0,401136.0,1393203.0,Feb 17 07:12 PM
INDI,http://www.sec.gov/Archives/edgar/data/1841925/000162828023004110/xslF345X03/wf-form4_167667911383653.xml,schiller Thomas,CFO and EVP of Strategy,2023-02-17 00:00:00,Sale,9.8,58900.0,577220.0,1334303.0,Feb 17 07:12 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002602/xslF345X03/dp189029_4-killefer.xml,Killefer Nancy,Director,2023-02-15 00:00:00,Option Exercise,0.0,301.0,0.0,6497.0,Feb 17 07:11 PM
WISH,http://www.sec.gov/Archives/edgar/data/1591054/000120919123010912/xslF345X03/doc4.xml,Shah Devang,"GC, Sec, Chief Admin Officer",2023-02-15 00:00:00,Option Exercise,0.0,410459.0,0.0,744380.0,Feb 17 07:11 PM
BE,http://www.sec.gov/Archives/edgar/data/1591851/000089924323005539/xslF345X03/doc4.xml,SODERBERG SHAWN MARIE,"EVP, GC & Secretary",2023-02-15 00:00:00,Option Exercise,0.0,19202.0,0.0,408213.0,Feb 17 07:11 PM
BE,http://www.sec.gov/Archives/edgar/data/1591851/000089924323005539/xslF345X03/doc4.xml,SODERBERG SHAWN MARIE,"EVP, GC & Secretary",2023-02-16 00:00:00,Sale,23.61,2806.0,66250.0,475395.0,Feb 17 07:11 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002601/xslF345X03/dp189031_4-houston.xml,Houston Andrew,Director,2023-02-15 00:00:00,Option Exercise,0.0,289.0,0.0,6767.0,Feb 17 07:10 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002600/xslF345X03/dp189035_4-li.xml,LI SUSAN J,Chief Financial Officer,2023-02-15 00:00:00,Sale,179.48,5070.0,909964.0,11583.0,Feb 17 07:10 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002600/xslF345X03/dp189035_4-li.xml,LI SUSAN J,Chief Financial Officer,2023-02-15 00:00:00,Sale,179.48,5443.0,976910.0,13546.0,Feb 17 07:10 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002599/xslF345X03/dp189037_4-clegg.xml,Clegg Nicholas,"President, Global Affairs",2023-02-15 00:00:00,Option Exercise,0.0,4102.0,0.0,14531.0,Feb 17 07:09 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002599/xslF345X03/dp189037_4-clegg.xml,Clegg Nicholas,"President, Global Affairs",2023-02-15 00:00:00,Sale,179.48,1649.0,295963.0,10429.0,Feb 17 07:09 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002599/xslF345X03/dp189037_4-clegg.xml,Clegg Nicholas,"President, Global Affairs",2023-02-16 00:00:00,Sale,172.7,5225.0,902369.0,7528.0,Feb 17 07:09 PM
WISH,http://www.sec.gov/Archives/edgar/data/1822250/000120919123010909/xslF345X03/doc4.xml,Liu Ying Vivian,Chief Financial Officer,2023-02-15 00:00:00,Option Exercise,0.0,377296.0,0.0,1269423.0,Feb 17 07:09 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002598/xslF345X03/dp184439_4-cox.xml,Cox Christopher K,Chief Product Officer,2023-02-15 00:00:00,Option Exercise,0.0,27509.0,0.0,297620.0,Feb 17 07:09 PM
WISH,http://www.sec.gov/Archives/edgar/data/1822250/000120919123010906/xslF345X03/doc4.xml,Jain Tarun Kumar,Chief Product Officer,2023-02-15 00:00:00,Option Exercise,0.0,362271.0,0.0,362271.0,Feb 17 07:08 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005534/xslF345X03/doc4.xml,Sridhar KR,Chairman & CEO,2023-02-15 00:00:00,Option Exercise,0.0,122499.0,0.0,585852.0,Feb 17 07:06 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005534/xslF345X03/doc4.xml,Sridhar KR,Chairman & CEO,2023-02-16 00:00:00,Option Exercise,0.0,50608.0,0.0,636460.0,Feb 17 07:06 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005534/xslF345X03/doc4.xml,Sridhar KR,Chairman & CEO,2023-02-16 00:00:00,Sale,23.61,7487.0,176768.0,628973.0,Feb 17 07:06 PM
BE,http://www.sec.gov/Archives/edgar/data/1664703/000089924323005534/xslF345X03/doc4.xml,Sridhar KR,Chairman & CEO,2023-02-17 00:00:00,Sale,22.91,27088.0,620586.0,601885.0,Feb 17 07:06 PM
WISH,http://www.sec.gov/Archives/edgar/data/1822250/000120919123010902/xslF345X03/doc4.xml,Just Brett,Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,0.0,53386.0,0.0,271291.0,Feb 17 07:06 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002597/xslF345X03/dp189030_4-bosworth.xml,Bosworth Andrew,Chief Technology Officer,2023-02-15 00:00:00,Option Exercise,0.0,5471.0,0.0,18214.0,Feb 17 07:06 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002597/xslF345X03/dp189030_4-bosworth.xml,Bosworth Andrew,Chief Technology Officer,2023-02-15 00:00:00,Sale,179.48,10888.0,1954178.0,12743.0,Feb 17 07:06 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002597/xslF345X03/dp189030_4-bosworth.xml,Bosworth Andrew,Chief Technology Officer,2023-02-16 00:00:00,Sale,172.96,15501.0,2681053.0,0.0,Feb 17 07:06 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002597/xslF345X03/dp189030_4-bosworth.xml,Bosworth Andrew,Chief Technology Officer,2023-02-16 00:00:00,Sale,172.96,15000.0,2594400.0,68519.0,Feb 17 07:06 PM
J,http://www.sec.gov/Archives/edgar/data/52988/000120919123010896/xslF345X03/doc4.xml,DEMETRIOU STEVEN J.,Executive Chair,2023-02-15 00:00:00,Sale,121.94,6666.0,812852.0,621288.0,Feb 17 07:00 PM
RIVN,http://www.sec.gov/Archives/edgar/data/1874178/000120919123010895/xslF345X03/doc4.xml,McDonough Claire,Chief Financial Officer,2023-02-15 00:00:00,Sale,18.99,2090.0,39694.0,75804.0,Feb 17 07:00 PM
RIVN,http://www.sec.gov/Archives/edgar/data/1874178/000120919123010895/xslF345X03/doc4.xml,McDonough Claire,Chief Financial Officer,2023-02-16 00:00:00,Sale,20.78,2902.0,60304.0,72902.0,Feb 17 07:00 PM
RIVN,http://www.sec.gov/Archives/edgar/data/1699866/000120919123010894/xslF345X03/doc4.xml,Baker Jeff,Chief Accounting Officer,2023-02-15 00:00:00,Sale,18.98,2331.0,44254.0,87000.0,Feb 17 07:00 PM
SILK,http://www.sec.gov/Archives/edgar/data/1188681/000159396823000338/xslF345X03/primary_01.xml,WEATHERMAN ELIZABETH H,Director,2023-02-15 00:00:00,Sale,49.86,5000.0,249300.0,154454.0,Feb 17 06:56 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-15 00:00:00,Sale,46.36,3406.0,157916.0,57150.0,Feb 17 06:52 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-16 00:00:00,Sale,48.3,15492.0,748265.0,41658.0,Feb 17 06:52 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-17 00:00:00,Sale,46.99,15492.0,727956.0,26166.0,Feb 17 06:52 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-15 00:00:00,Sale,46.36,3406.0,157916.0,57150.0,Feb 17 06:52 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-16 00:00:00,Sale,48.3,15492.0,748265.0,41658.0,Feb 17 06:52 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000023/xslF345X03/wf-form4_167667792837813.xml,Wacksman Jeremy,Chief Operating Officer,2023-02-17 00:00:00,Sale,46.99,15492.0,727956.0,26166.0,Feb 17 06:52 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000022/xslF345X03/wf-form4_167667785372663.xml,Owens Bradley D.,General Counsel,2023-02-15 00:00:00,Sale,46.36,719.0,33332.0,15229.0,Feb 17 06:51 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000022/xslF345X03/wf-form4_167667785372663.xml,Owens Bradley D.,General Counsel,2023-02-17 00:00:00,Sale,46.96,1777.0,83448.0,13452.0,Feb 17 06:51 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000022/xslF345X03/wf-form4_167667785372663.xml,Owens Bradley D.,General Counsel,2023-02-15 00:00:00,Sale,46.36,719.0,33332.0,15229.0,Feb 17 06:51 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000022/xslF345X03/wf-form4_167667785372663.xml,Owens Bradley D.,General Counsel,2023-02-17 00:00:00,Sale,46.96,1777.0,83448.0,13452.0,Feb 17 06:51 PM
VSAT,http://www.sec.gov/Archives/edgar/data/797721/000120919123010888/xslF345X03/doc4.xml,Lippert Keven K,Executive Vice President,2023-02-15 00:00:00,Sale,35.0,2700.0,94500.0,11624.0,Feb 17 06:50 PM
INFN,http://www.sec.gov/Archives/edgar/data/1138639/000113863923000018/xslF345X03/wf-form4_167667767690488.xml,Lakkaraju Roop Kalyan,Director,2023-02-16 00:00:00,Option Exercise,0.0,6478.0,0.0,6478.0,Feb 17 06:48 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000021/xslF345X03/wf-form4_167667759862122.xml,Rock Jennifer,Chief Accounting Officer,2023-02-15 00:00:00,Sale,46.35,2150.0,99663.0,60011.0,Feb 17 06:46 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000021/xslF345X03/wf-form4_167667759862122.xml,Rock Jennifer,Chief Accounting Officer,2023-02-16 00:00:00,Sale,47.39,6250.0,296188.0,53761.0,Feb 17 06:46 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000021/xslF345X03/wf-form4_167667759862122.xml,Rock Jennifer,Chief Accounting Officer,2023-02-15 00:00:00,Sale,46.35,2150.0,99663.0,60011.0,Feb 17 06:46 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000021/xslF345X03/wf-form4_167667759862122.xml,Rock Jennifer,Chief Accounting Officer,2023-02-16 00:00:00,Sale,47.39,6250.0,296188.0,53761.0,Feb 17 06:46 PM
Z,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000020/xslF345X03/wf-form4_167667750973683.xml,Spaulding Dan,Chief People Officer,2023-02-17 00:00:00,Sale,47.26,6944.0,328174.0,15979.0,Feb 17 06:45 PM
ZG,http://www.sec.gov/Archives/edgar/data/1617640/000161764023000020/xslF345X03/wf-form4_167667750973683.xml,Spaulding Dan,Chief People Officer,2023-02-17 00:00:00,Sale,47.26,6944.0,328174.0,15979.0,Feb 17 06:45 PM
RNR,http://www.sec.gov/Archives/edgar/data/913144/000162828023004108/xslF345X03/wf-form4_167667718582527.xml,Sanders Carol P,Director,2023-02-16 00:00:00,Sale,211.32,1515.0,320146.0,5629.0,Feb 17 06:40 PM
EXPE,http://www.sec.gov/Archives/edgar/data/1324424/000122520823002281/xslF345X03/doc4.xml,Kern Peter M,CEO and Vice Chairman,2023-02-15 00:00:00,Option Exercise,0.0,1585.0,0.0,1585.0,Feb 17 06:39 PM
EXPE,http://www.sec.gov/Archives/edgar/data/1324424/000122520823002280/xslF345X03/doc4.xml,Dzielak Robert J,Chief Legal Officer & Sec'y,2023-02-15 00:00:00,Option Exercise,0.0,8377.0,0.0,78796.0,Feb 17 06:39 PM
EXPE,http://www.sec.gov/Archives/edgar/data/927067/000122520823002279/xslF345X03/doc4.xml,Diller Barry,Chairman & Sr. Executive,2023-02-15 00:00:00,Option Exercise,0.0,7237.0,0.0,97448.0,Feb 17 06:39 PM
EXPE,http://www.sec.gov/Archives/edgar/data/1324424/000122520823002278/xslF345X03/doc4.xml,Soliday Lance A,Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,0.0,1164.0,0.0,10213.0,Feb 17 06:39 PM
EXPE,http://www.sec.gov/Archives/edgar/data/1324424/000122520823002278/xslF345X03/doc4.xml,Soliday Lance A,Chief Accounting Officer,2023-02-15 00:00:00,Sale,116.71,605.0,70610.0,9270.0,Feb 17 06:39 PM
TMUS,http://www.sec.gov/Archives/edgar/data/1283699/000128369923000039/xslF345X03/wf-form4_167667704197648.xml,Field Callie R,"President, Business Group",2023-02-16 00:00:00,Sale,145.59,5381.0,783420.0,112761.0,Feb 17 06:37 PM
TMUS,http://www.sec.gov/Archives/edgar/data/1283699/000128369923000039/xslF345X03/wf-form4_167667704197648.xml,Field Callie R,"President, Business Group",2023-02-17 00:00:00,Sale,147.08,15073.0,2216937.0,97688.0,Feb 17 06:37 PM
MULN,http://www.sec.gov/Archives/edgar/data/1499961/000120919123010878/xslF345X03/doc4.xml,Michery David,"CEO, President",2023-02-16 00:00:00,Sale,0.32,14937660.0,4726276.0,113665510.0,Feb 17 06:31 PM
NOW,http://www.sec.gov/Archives/edgar/data/1334944/000137371523000094/xslF345X03/wf-form4_167667661803799.xml,McDermott William R,Chairman & CEO,2023-02-15 00:00:00,Option Exercise,0.0,3196.0,0.0,14417.0,Feb 17 06:30 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010877/xslF345X03/doc4.xml,Thomas Jennifer L.,"SVP, Chief Accounting Officer",2023-02-17 00:00:00,Option Exercise,0.0,1560.0,0.0,60385.0,Feb 17 06:30 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010874/xslF345X03/doc4.xml,Starrs Artie,"CEO, Topgolf",2023-02-17 00:00:00,Option Exercise,0.0,9356.0,0.0,57493.0,Feb 17 06:30 PM
TMUS,http://www.sec.gov/Archives/edgar/data/1283699/000128369923000035/xslF345X03/wf-form4_167667653909784.xml,Taylor Teresa,Director,2023-02-15 00:00:00,Sale,147.63,11000.0,1623972.0,23202.0,Feb 17 06:29 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010873/xslF345X03/doc4.xml,Leposky Mark F,"EVP, Global Operations",2023-02-17 00:00:00,Option Exercise,0.0,4990.0,0.0,277339.0,Feb 17 06:29 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010872/xslF345X03/doc4.xml,Hickey Glenn F.,"EVP, Callaway Golf",2023-02-17 00:00:00,Option Exercise,0.0,4990.0,0.0,50287.0,Feb 17 06:28 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010871/xslF345X03/doc4.xml,Flannery Joseph B.,"EVP, Apparel & Soft Goods",2023-02-17 00:00:00,Option Exercise,0.0,3743.0,0.0,13316.0,Feb 17 06:27 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010870/xslF345X03/doc4.xml,Fine Rebecca,"EVP, Chief People Officer",2023-02-17 00:00:00,Option Exercise,0.0,3119.0,0.0,10079.0,Feb 17 06:26 PM
DVN,http://www.sec.gov/Archives/edgar/data/1090012/000112760223005935/xslF345X03/form4.xml,CAMERON DENNIS C,EVP and General Counsel,2023-02-17 00:00:00,Sale,54.77,7179.0,393194.0,262498.0,Feb 17 06:26 PM
PLTR,http://www.sec.gov/Archives/edgar/data/1321655/000132165523000007/xslF345X03/wf-form4_167667635027002.xml,Taylor Ryan D.,See Remarks,2023-02-15 00:00:00,Sale,10.07,153049.0,1541311.0,281526.0,Feb 17 06:26 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010869/xslF345X03/doc4.xml,Lynch Brian P.,"EVP, CFO",2023-02-17 00:00:00,Option Exercise,0.0,7797.0,0.0,81967.0,Feb 17 06:26 PM
MODG,http://www.sec.gov/Archives/edgar/data/837465/000120919123010868/xslF345X03/doc4.xml,BREWER OLIVER G III,President and CEO,2023-02-17 00:00:00,Option Exercise,0.0,19058.0,0.0,19058.0,Feb 17 06:25 PM
ROKU,http://www.sec.gov/Archives/edgar/data/1247487/000171683723000008/xslF345X03/edgar.xml,KAY STEPHEN H,"SVP General Counsel, Secretary",2023-02-16 00:00:00,Sale,75.0,2763.0,207225.0,78527.0,Feb 17 06:21 PM
ABNB,http://www.sec.gov/Archives/edgar/data/1216924/000089924323005519/xslF345X03/doc4.xml,BALOGH ARISTOTLE N,Chief Technology Officer,2023-02-15 00:00:00,Sale,130.0,2500.0,325000.0,192046.0,Feb 17 06:18 PM
CROX,http://www.sec.gov/Archives/edgar/data/1334036/000133403623000021/xslF345X03/wf-form4_167667589366124.xml,Rees Andrew,Chief Executive Officer,2023-02-17 00:00:00,Sale,130.77,20000.0,2615476.0,119748.0,Feb 17 06:18 PM
PLTR,http://www.sec.gov/Archives/edgar/data/1321655/000132165523000006/xslF345X03/wf-form4_167667588788164.xml,Glazer David A.,See Remarks,2023-02-15 00:00:00,Sale,9.55,210042.0,2006909.0,1509104.0,Feb 17 06:18 PM
CROX,http://www.sec.gov/Archives/edgar/data/1334036/000133403623000020/xslF345X03/wf-form4_167667586983123.xml,Poole Michelle,President,2023-02-17 00:00:00,Sale,130.61,11055.0,1443908.0,134102.0,Feb 17 06:18 PM
CROX,http://www.sec.gov/Archives/edgar/data/1334036/000133403623000019/xslF345X03/wf-form4_167667583636591.xml,Bickley Ian,Director,2023-02-17 00:00:00,Sale,133.92,5516.0,738720.0,45959.0,Feb 17 06:17 PM
VRSN,http://www.sec.gov/Archives/edgar/data/1014473/000120481623000008/xslF345X03/wf-form4_167667579250379.xml,BIDZOS D JAMES,Exec. Chairman & CEO,2023-02-15 00:00:00,Sale,212.71,2000.0,425417.0,666234.0,Feb 17 06:16 PM
VRSN,http://www.sec.gov/Archives/edgar/data/1014473/000120481623000008/xslF345X03/wf-form4_167667579250379.xml,BIDZOS D JAMES,Exec. Chairman & CEO,2023-02-16 00:00:00,Sale,208.76,2000.0,417529.0,662108.0,Feb 17 06:16 PM
ABNB,http://www.sec.gov/Archives/edgar/data/1559720/000089924323005515/xslF345X03/doc4.xml,Gebbia Joseph,Director,2023-02-15 00:00:00,Sale,134.12,333332.0,44706386.0,9666769.0,Feb 17 06:15 PM
ABNB,http://www.sec.gov/Archives/edgar/data/1559720/000089924323005515/xslF345X03/doc4.xml,Gebbia Joseph,Director,2023-02-16 00:00:00,Sale,142.1,166667.0,23682611.0,9500102.0,Feb 17 06:15 PM
MHK,http://www.sec.gov/Archives/edgar/data/851968/000127137323000002/xslF345X03/primary_doc.xml,HELEN SUZANNE L,Possible Member of Group,2023-02-16 00:00:00,Sale,116.4,2700.0,314284.0,14353.0,Feb 17 06:14 PM
ABNB,http://www.sec.gov/Archives/edgar/data/1288881/000089924323005514/xslF345X03/doc4.xml,Bernstein David C,Chief Accounting Officer,2023-02-15 00:00:00,Option Exercise,40.14,27416.0,1100429.0,65207.0,Feb 17 06:11 PM
ABNB,http://www.sec.gov/Archives/edgar/data/1288881/000089924323005514/xslF345X03/doc4.xml,Bernstein David C,Chief Accounting Officer,2023-02-16 00:00:00,Option Exercise,52.7,12382.0,652531.0,62553.0,Feb 17 06:11 PM
ABNB,http://www.sec.gov/Archives/edgar/data/1288881/000089924323005514/xslF345X03/doc4.xml,Bernstein David C,Chief Accounting Officer,2023-02-16 00:00:00,Sale,140.0,12382.0,1733480.0,50171.0,Feb 17 06:11 PM
