Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
PMT,http://www.sec.gov/Archives/edgar/data/1464423/000112760223006596/xslF345X03/form4.xml,Carnahan Scott W.,Director,2023-02-22 00:00:00,Sale,13.49,1786.0,24093.0,9910.0,Feb 22 09:09 PM
PMT,http://www.sec.gov/Archives/edgar/data/1464423/000112760223006594/xslF345X03/form4.xml,Stewart Stacey D.,Director,2023-02-21 00:00:00,Sale,13.88,839.0,11645.0,37577.0,Feb 22 09:07 PM
RGF,http://www.sec.gov/Archives/edgar/data/1871149/000149315223005806/xslF345X03/ownership.xml,"Strand Equity Partners III, LL",10% Owner,2023-02-17 00:00:00,Sale,4.66,7000.0,32620.0,226936.0,Feb 22 09:07 PM
RGF,http://www.sec.gov/Archives/edgar/data/1871149/000149315223005806/xslF345X03/ownership.xml,"Strand Equity Partners III, LL",10% Owner,2023-02-21 00:00:00,Sale,4.5,711.0,3200.0,226225.0,Feb 22 09:07 PM
BOWL,http://www.sec.gov/Archives/edgar/data/1840572/000095017023003878/xslF345X03/ownership.xml,Parker Brett I.,Chief Financial Officer,2023-02-17 00:00:00,Sale,15.5,35000.0,542500.0,2050173.0,Feb 22 09:06 PM
BOWL,http://www.sec.gov/Archives/edgar/data/1840572/000095017023003877/xslF345X03/ownership.xml,Shannon Thomas F.,Chief Executive Officer,2023-02-17 00:00:00,Sale,14.86,16257.0,241579.0,400000.0,Feb 22 09:05 PM
PMT,http://www.sec.gov/Archives/edgar/data/1464423/000112760223006592/xslF345X03/form4.xml,Jones Doug,President & Chief Mtg Bkg Ofr,2023-02-21 00:00:00,Sale,13.51,17559.0,237277.0,66547.0,Feb 22 09:04 PM
VCEL,http://www.sec.gov/Archives/edgar/data/887359/000112760223006590/xslF345X03/form4.xml,Halpin Michael,Chief Operating Officer,2023-02-18 00:00:00,Option Exercise,0.0,2813.0,0.0,16096.0,Feb 22 09:02 PM
VCEL,http://www.sec.gov/Archives/edgar/data/887359/000112760223006590/xslF345X03/form4.xml,Halpin Michael,Chief Operating Officer,2023-02-19 00:00:00,Option Exercise,0.0,3825.0,0.0,18589.0,Feb 22 09:02 PM
VYGR,http://www.sec.gov/Archives/edgar/data/1585018/000110465923024424/xslF345X03/tm237526-5_4seq1.xml,Hesslein Robert W.,Senior VP & General Counsel,2023-02-17 00:00:00,Sale,7.45,3297.0,24563.0,106610.0,Feb 22 08:58 PM
VCEL,http://www.sec.gov/Archives/edgar/data/887359/000112760223006586/xslF345X03/form4.xml,Hopper Jonathan Mark,Chief Medical Officer,2023-02-18 00:00:00,Option Exercise,0.0,2325.0,0.0,52522.0,Feb 22 08:57 PM
VCEL,http://www.sec.gov/Archives/edgar/data/887359/000112760223006586/xslF345X03/form4.xml,Hopper Jonathan Mark,Chief Medical Officer,2023-02-19 00:00:00,Option Exercise,0.0,1750.0,0.0,53164.0,Feb 22 08:57 PM
VYGR,http://www.sec.gov/Archives/edgar/data/1640266/000110465923024423/xslF345X03/tm237526-4_4seq1.xml,Carter Todd Alfred,Chief Scientific Officer,2023-02-17 00:00:00,Sale,7.45,738.0,5498.0,67553.0,Feb 22 08:57 PM
VCEL,http://www.sec.gov/Archives/edgar/data/887359/000112760223006583/xslF345X03/form4.xml,Mara Joseph Anthony Jr,Chief Financial Officer,2023-02-18 00:00:00,Option Exercise,0.0,2754.0,0.0,14762.0,Feb 22 08:55 PM
VCEL,http://www.sec.gov/Archives/edgar/data/887359/000112760223006580/xslF345X03/form4.xml,Flynn Sean C.,"SVP, General Counsel",2023-02-18 00:00:00,Option Exercise,0.0,2325.0,0.0,6413.0,Feb 22 08:51 PM
VCEL,http://www.sec.gov/Archives/edgar/data/887359/000112760223006580/xslF345X03/form4.xml,Flynn Sean C.,"SVP, General Counsel",2023-02-19 00:00:00,Option Exercise,0.0,1750.0,0.0,7008.0,Feb 22 08:51 PM
VCEL,http://www.sec.gov/Archives/edgar/data/887359/000112760223006577/xslF345X03/form4.xml,Colangelo Dominick,President and CEO,2023-02-18 00:00:00,Option Exercise,0.0,11700.0,0.0,176436.0,Feb 22 08:48 PM
VCEL,http://www.sec.gov/Archives/edgar/data/887359/000112760223006577/xslF345X03/form4.xml,Colangelo Dominick,President and CEO,2023-02-19 00:00:00,Option Exercise,0.0,8938.0,0.0,179951.0,Feb 22 08:48 PM
DKNG,http://www.sec.gov/Archives/edgar/data/1824092/000110465923024417/xslF345X03/tm237644d1_4seq1.xml,Bradbury Erik,Chief Accounting Officer,2023-02-17 00:00:00,Sale,20.69,18975.0,392593.0,25721.0,Feb 22 08:47 PM
RS,http://www.sec.gov/Archives/edgar/data/861884/000106299323004474/xslF345X03/form4.xml,HOFFMAN JAMES DONALD,Director,2023-02-21 00:00:00,Sale,243.2,20000.0,4863988.0,75333.0,Feb 22 08:39 PM
RS,http://www.sec.gov/Archives/edgar/data/861884/000106299323004474/xslF345X03/form4.xml,HOFFMAN JAMES DONALD,Director,2023-02-22 00:00:00,Sale,245.92,20000.0,4918417.0,55333.0,Feb 22 08:39 PM
UPWK,http://www.sec.gov/Archives/edgar/data/1627475/000120919123012019/xslF345X03/doc4.xml,Marie Olivier,Chief Accounting Officer,2023-02-21 00:00:00,Sale,11.47,1137.0,13038.0,11983.0,Feb 22 08:38 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000089/xslF345X03/wf-form4_167711621200404.xml,Ng Kwok Hang,10% Owner,2023-02-17 00:00:00,Sale,5.86,3206.0,18795.0,176611.0,Feb 22 08:37 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000089/xslF345X03/wf-form4_167711621200404.xml,Ng Kwok Hang,10% Owner,2023-02-21 00:00:00,Sale,5.61,3483.0,19540.0,173128.0,Feb 22 08:37 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000089/xslF345X03/wf-form4_167711621200404.xml,Ng Kwok Hang,10% Owner,2023-02-22 00:00:00,Sale,5.73,2000.0,11460.0,171128.0,Feb 22 08:37 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000088/xslF345X03/wf-form4_167711619372932.xml,Wilson Brian K,10% Owner,2023-02-17 00:00:00,Sale,5.87,2877.0,16890.0,176940.0,Feb 22 08:36 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000088/xslF345X03/wf-form4_167711619372932.xml,Wilson Brian K,10% Owner,2023-02-21 00:00:00,Sale,5.61,3079.0,17273.0,173861.0,Feb 22 08:36 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000088/xslF345X03/wf-form4_167711619372932.xml,Wilson Brian K,10% Owner,2023-02-22 00:00:00,Sale,5.73,2000.0,11460.0,171861.0,Feb 22 08:36 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000087/xslF345X03/wf-form4_167711617293216.xml,Budman Gleb,CEO and Chairperson,2023-02-17 00:00:00,Sale,5.86,3206.0,18795.0,176611.0,Feb 22 08:36 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000087/xslF345X03/wf-form4_167711617293216.xml,Budman Gleb,CEO and Chairperson,2023-02-21 00:00:00,Sale,5.61,3483.0,19540.0,173128.0,Feb 22 08:36 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000087/xslF345X03/wf-form4_167711617293216.xml,Budman Gleb,CEO and Chairperson,2023-02-22 00:00:00,Sale,5.73,2000.0,11460.0,171128.0,Feb 22 08:36 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000086/xslF345X03/wf-form4_167711615156547.xml,Patchel Francis P,Chief Financial Officer,2023-02-17 00:00:00,Sale,5.85,1276.0,7465.0,108437.0,Feb 22 08:36 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000086/xslF345X03/wf-form4_167711615156547.xml,Patchel Francis P,Chief Financial Officer,2023-02-21 00:00:00,Sale,5.61,1568.0,8796.0,106869.0,Feb 22 08:36 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000085/xslF345X03/wf-form4_167711611517427.xml,Nufire Timothy M,Director,2023-02-17 00:00:00,Sale,5.87,3023.0,17745.0,176794.0,Feb 22 08:35 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000085/xslF345X03/wf-form4_167711611517427.xml,Nufire Timothy M,Director,2023-02-21 00:00:00,Sale,5.61,3258.0,18277.0,173536.0,Feb 22 08:35 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000085/xslF345X03/wf-form4_167711611517427.xml,Nufire Timothy M,Director,2023-02-22 00:00:00,Sale,5.73,2000.0,11460.0,171536.0,Feb 22 08:35 PM
UPWK,http://www.sec.gov/Archives/edgar/data/1627475/000120919123012018/xslF345X03/doc4.xml,Gilpin Eric,Chief Sales Officer,2023-02-21 00:00:00,Sale,11.47,11331.0,129928.0,51188.0,Feb 22 08:35 PM
TXRH,http://www.sec.gov/Archives/edgar/data/1264324/000141588923003082/xslF345X03/form4-02222023_080201.xml,MOORE GREGORY N,Director,2023-02-21 00:00:00,Sale,104.8,1000.0,104800.0,57050.0,Feb 22 08:35 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000084/xslF345X03/wf-form4_167711606542503.xml,Jones Charles J.,10% Owner,2023-02-17 00:00:00,Sale,5.87,2000.0,11740.0,172000.0,Feb 22 08:34 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000084/xslF345X03/wf-form4_167711606542503.xml,Jones Charles J.,10% Owner,2023-02-21 00:00:00,Sale,5.61,2000.0,11220.0,170000.0,Feb 22 08:34 PM
BLZE,http://www.sec.gov/Archives/edgar/data/1462056/000146205623000084/xslF345X03/wf-form4_167711606542503.xml,Jones Charles J.,10% Owner,2023-02-22 00:00:00,Sale,5.73,2000.0,11460.0,168000.0,Feb 22 08:34 PM
UPWK,http://www.sec.gov/Archives/edgar/data/1627475/000120919123012017/xslF345X03/doc4.xml,Brown Hayden,President & CEO,2023-02-21 00:00:00,Sale,11.47,20934.0,240042.0,936553.0,Feb 22 08:32 PM
TXRH,http://www.sec.gov/Archives/edgar/data/1289460/000141588923003081/xslF345X03/form4-02222023_080206.xml,Warfield Curtis,Director,2023-02-21 00:00:00,Sale,104.74,4500.0,471330.0,13362.0,Feb 22 08:30 PM
TXRH,http://www.sec.gov/Archives/edgar/data/1289460/000141588923003080/xslF345X03/form4-02222023_080201.xml,EPPS DONNA E,Director,2023-02-21 00:00:00,Sale,104.49,288.0,30093.0,2412.0,Feb 22 08:30 PM
IMRA,http://www.sec.gov/Archives/edgar/data/1271411/000120919123012016/xslF345X03/doc4.xml,GRAY MICHAEL,CFO & COO,2023-02-22 00:00:00,Sale,4.67,9856.0,46028.0,27610.0,Feb 22 08:26 PM
IMRA,http://www.sec.gov/Archives/edgar/data/1672619/000120919123012015/xslF345X03/doc4.xml,Ballal Rahul D.,Chief Executive Officer,2023-02-22 00:00:00,Sale,4.66,32861.0,153132.0,87835.0,Feb 22 08:25 PM
ONEW,http://www.sec.gov/Archives/edgar/data/1772921/000114036123008107/xslF345X03/form4.xml,Lamkin Jeffrey B.,Director,2023-02-17 00:00:00,Sale,30.28,15000.0,454200.0,142500.0,Feb 22 08:19 PM
ONEW,http://www.sec.gov/Archives/edgar/data/1772921/000114036123008107/xslF345X03/form4.xml,Lamkin Jeffrey B.,Director,2023-02-21 00:00:00,Sale,30.0,28628.0,858840.0,128186.0,Feb 22 08:19 PM
ONEW,http://www.sec.gov/Archives/edgar/data/1772921/000114036123008107/xslF345X03/form4.xml,Lamkin Jeffrey B.,Director,2023-02-22 00:00:00,Sale,29.22,430.0,12565.0,127971.0,Feb 22 08:19 PM
SWAV,http://www.sec.gov/Archives/edgar/data/1404227/000120919123012014/xslF345X03/doc4.xml,Godshall Douglas Evan,President & CEO,2023-02-21 00:00:00,Option Exercise,3.42,30000.0,102480.0,144741.0,Feb 22 08:17 PM
SWAV,http://www.sec.gov/Archives/edgar/data/1404227/000120919123012014/xslF345X03/doc4.xml,Godshall Douglas Evan,President & CEO,2023-02-21 00:00:00,Sale,187.84,30000.0,5635166.0,114741.0,Feb 22 08:17 PM
TENB,http://www.sec.gov/Archives/edgar/data/1383318/000166028023000022/xslF345X03/wf-form4_167711491144448.xml,Yoran Amit,"President, CEO and Chairman",2023-02-17 00:00:00,Option Exercise,0.0,10690.0,0.0,162519.0,Feb 22 08:15 PM
TENB,http://www.sec.gov/Archives/edgar/data/1383318/000166028023000022/xslF345X03/wf-form4_167711491144448.xml,Yoran Amit,"President, CEO and Chairman",2023-02-21 00:00:00,Sale,42.88,3291.0,141118.0,159228.0,Feb 22 08:15 PM
TENB,http://www.sec.gov/Archives/edgar/data/1651579/000166028023000021/xslF345X03/wf-form4_167711489051146.xml,Thurmond Mark C.,Chief Operating Officer,2023-02-17 00:00:00,Option Exercise,0.0,4561.0,0.0,15485.0,Feb 22 08:15 PM
TENB,http://www.sec.gov/Archives/edgar/data/1651579/000166028023000021/xslF345X03/wf-form4_167711489051146.xml,Thurmond Mark C.,Chief Operating Officer,2023-02-21 00:00:00,Sale,42.88,1370.0,58746.0,14115.0,Feb 22 08:15 PM
SWAV,http://www.sec.gov/Archives/edgar/data/1305831/000120919123012013/xslF345X03/doc4.xml,WATKINS FRANK T,Director,2023-02-21 00:00:00,Option Exercise,2.2,3000.0,6588.0,6796.0,Feb 22 08:15 PM
SWAV,http://www.sec.gov/Archives/edgar/data/1305831/000120919123012013/xslF345X03/doc4.xml,WATKINS FRANK T,Director,2023-02-21 00:00:00,Sale,193.19,3000.0,579570.0,3796.0,Feb 22 08:15 PM
TENB,http://www.sec.gov/Archives/edgar/data/1345943/000166028023000020/xslF345X03/wf-form4_167711486655517.xml,Vintz Stephen A,Chief Financial Officer,2023-02-17 00:00:00,Option Exercise,0.0,5844.0,0.0,169021.0,Feb 22 08:14 PM
TENB,http://www.sec.gov/Archives/edgar/data/1345943/000166028023000020/xslF345X03/wf-form4_167711486655517.xml,Vintz Stephen A,Chief Financial Officer,2023-02-21 00:00:00,Sale,42.88,1964.0,84216.0,167057.0,Feb 22 08:14 PM
KBR,http://www.sec.gov/Archives/edgar/data/1357615/000135761523000032/xslF345X03/edgar.xml,Myles Jennifer,"EVP, Chief People Officer",2023-02-21 00:00:00,Sale,54.49,4714.0,256876.0,69902.0,Feb 22 08:11 PM
HCA,http://www.sec.gov/Archives/edgar/data/860730/000120919123012010/xslF345X03/doc4.xml,Whalen Kathleen M,SVP & Chief Ethics Officer,2023-02-17 00:00:00,Sale,263.61,1734.0,457097.0,9962.0,Feb 22 08:10 PM
ITCI,http://www.sec.gov/Archives/edgar/data/1567514/000120919123012001/xslF345X03/doc4.xml,Neumann Mark,"EVP, Chief Commercial Officer",2023-02-21 00:00:00,Sale,47.01,3898.0,183246.0,52580.0,Feb 22 08:05 PM
ITCI,http://www.sec.gov/Archives/edgar/data/1567514/000120919123011999/xslF345X03/doc4.xml,Durgam Suresh K.,"SVP, Chief Medical Officer",2023-02-21 00:00:00,Sale,46.84,8354.0,391304.0,23104.0,Feb 22 08:04 PM
ITCI,http://www.sec.gov/Archives/edgar/data/1521548/000120919123011997/xslF345X03/doc4.xml,Halstead Michael,EVP and General Counsel,2023-02-21 00:00:00,Sale,46.84,11139.0,521699.0,0.0,Feb 22 08:03 PM
BL,http://www.sec.gov/Archives/edgar/data/1646765/000120919123011995/xslF345X03/doc4.xml,HIRSCH PETER,Chief Technology Officer,2023-02-21 00:00:00,Sale,69.77,5260.0,366990.0,41361.0,Feb 22 08:02 PM
ITCI,http://www.sec.gov/Archives/edgar/data/1567514/000120919123011994/xslF345X03/doc4.xml,Hineline Lawrence J.,SVP of Finance CFO,2023-02-17 00:00:00,Option Exercise,12.73,53968.0,687013.0,53968.0,Feb 22 08:02 PM
ITCI,http://www.sec.gov/Archives/edgar/data/1567514/000120919123011994/xslF345X03/doc4.xml,Hineline Lawrence J.,SVP of Finance CFO,2023-02-17 00:00:00,Sale,49.83,53968.0,2689464.0,0.0,Feb 22 08:02 PM
ITCI,http://www.sec.gov/Archives/edgar/data/1567514/000120919123011994/xslF345X03/doc4.xml,Hineline Lawrence J.,SVP of Finance CFO,2023-02-21 00:00:00,Sale,46.82,10443.0,488891.0,0.0,Feb 22 08:02 PM
ITCI,http://www.sec.gov/Archives/edgar/data/1567514/000120919123011982/xslF345X03/doc4.xml,Mates Sharon,"Chairman, President & CEO",2023-02-21 00:00:00,Sale,46.83,27848.0,1304000.0,1100309.0,Feb 22 08:01 PM
BL,http://www.sec.gov/Archives/edgar/data/1603951/000120919123011976/xslF345X03/doc4.xml,Huffman Marc,Chief Executive Officer,2023-02-21 00:00:00,Sale,70.85,19650.0,1392264.0,304516.0,Feb 22 07:59 PM
BL,http://www.sec.gov/Archives/edgar/data/1666134/000120919123011972/xslF345X03/doc4.xml,Woodhams Mark,Chief Revenue Officer,2023-02-21 00:00:00,Sale,69.77,1493.0,104167.0,75400.0,Feb 22 07:57 PM
CRVL,http://www.sec.gov/Archives/edgar/data/874866/000094672423000008/xslF345X03/edgardoc.xml,CLEMONS V GORDON,Chairman of the Board,2023-02-17 00:00:00,Sale,184.36,5000.0,921778.0,388034.0,Feb 22 07:49 PM
CRVL,http://www.sec.gov/Archives/edgar/data/874866/000094672423000008/xslF345X03/edgardoc.xml,CLEMONS V GORDON,Chairman of the Board,2023-02-22 00:00:00,Sale,182.0,2500.0,455000.0,385534.0,Feb 22 07:49 PM
BL,http://www.sec.gov/Archives/edgar/data/1666134/000120919123011957/xslF345X03/doc4.xml,Partin Mark,Chief Financial Officer,2023-02-21 00:00:00,Option Exercise,14.0,15000.0,210000.0,175343.0,Feb 22 07:48 PM
BL,http://www.sec.gov/Archives/edgar/data/1666134/000120919123011957/xslF345X03/doc4.xml,Partin Mark,Chief Financial Officer,2023-02-21 00:00:00,Sale,70.86,15000.0,1062964.0,160343.0,Feb 22 07:48 PM
MTRN,http://www.sec.gov/Archives/edgar/data/1104657/000110465723000021/xslF345X03/wf-form4_167711284694731.xml,Chemnitz Gregory R.,VP General Counsel & Secretary,2023-02-19 00:00:00,Option Exercise,0.0,3077.0,0.0,20272.0,Feb 22 07:41 PM
FTV,http://www.sec.gov/Archives/edgar/data/1659166/000165916623000043/xslF345X03/wf-form4_167711282748623.xml,Schwarz Jonathan L,SVP - Corporate Development,2023-02-21 00:00:00,Option Exercise,24.75,14026.0,347144.0,57000.0,Feb 22 07:40 PM
DIS,http://www.sec.gov/Archives/edgar/data/1211698/000174448923000051/xslF345X03/wf-form4_167711249799262.xml,WOODFORD BRENT,"EVP, Control, Fin Plan & Tax",2023-02-21 00:00:00,Sale,103.44,1139.0,117818.0,30908.0,Feb 22 07:35 PM
KAR,http://www.sec.gov/Archives/edgar/data/1395942/000139594223000015/xslF345X03/wf-form4_167711248330796.xml,Coleman Charles S.,"EVP, CLO & Secretary",2023-02-21 00:00:00,Option Exercise,0.0,1124.0,0.0,17202.0,Feb 22 07:35 PM
MTRN,http://www.sec.gov/Archives/edgar/data/1104657/000110465723000020/xslF345X03/wf-form4_167711230479809.xml,Vijayvargiya Jugal K.,President and CEO,2023-02-19 00:00:00,Option Exercise,0.0,7819.0,0.0,72148.0,Feb 22 07:32 PM
KAR,http://www.sec.gov/Archives/edgar/data/1395942/000139594223000014/xslF345X03/wf-form4_167711229504877.xml,Subrahmanyam Sriram,"Pres KAR Svcs Group, EVP Ops",2023-02-21 00:00:00,Option Exercise,0.0,1124.0,0.0,25264.0,Feb 22 07:32 PM
KAR,http://www.sec.gov/Archives/edgar/data/1395942/000139594223000013/xslF345X03/wf-form4_167711227020040.xml,Price Lisa A.,"EVP, Chief People Officer",2023-02-21 00:00:00,Option Exercise,0.0,1311.0,0.0,34480.0,Feb 22 07:31 PM
KAR,http://www.sec.gov/Archives/edgar/data/1194732/000139594223000012/xslF345X03/wf-form4_167711223591866.xml,HALLETT JAMES P,Executive Chairman,2023-02-21 00:00:00,Option Exercise,0.0,14122.0,0.0,640264.0,Feb 22 07:30 PM
KAR,http://www.sec.gov/Archives/edgar/data/1395942/000139594223000011/xslF345X03/wf-form4_167711221556148.xml,Money James E. II,AFC President,2023-02-21 00:00:00,Option Exercise,0.0,1402.0,0.0,30671.0,Feb 22 07:30 PM
KAR,http://www.sec.gov/Archives/edgar/data/1395942/000139594223000010/xslF345X03/wf-form4_167711219348548.xml,Kelly Peter J,Chief Executive Officer,2023-02-21 00:00:00,Option Exercise,0.0,5057.0,0.0,280035.0,Feb 22 07:30 PM
