Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012976/xslF345X03/doc4.xml,Rutten Guillaume Marie Jean,President and CEO,2023-02-24 00:00:00,Option Exercise,0.0,10748.0,0.0,180748.0,Feb 24 07:59 PM
CFLT,http://www.sec.gov/Archives/edgar/data/1699838/000120919123012964/xslF345X03/doc4.xml,Liu Ying Christina,Chief Accounting Officer,2023-02-22 00:00:00,Sale,24.35,844.0,20551.0,38933.0,Feb 24 07:54 PM
CFLT,http://www.sec.gov/Archives/edgar/data/1699838/000120919123012960/xslF345X03/doc4.xml,Verbowski Chad,SVP of Engineering,2023-02-22 00:00:00,Sale,24.35,6157.0,149923.0,325353.0,Feb 24 07:53 PM
QSR,http://www.sec.gov/Archives/edgar/data/1552282/000120919123012958/xslF345X03/doc4.xml,Cil Jose E.,Chief Executive Officer,2023-02-23 00:00:00,Sale,65.64,264461.0,17359233.0,187414.0,Feb 24 07:51 PM
WYNN,http://www.sec.gov/Archives/edgar/data/1174922/000117492223000039/xslF345X03/wf-form4_167728611022117.xml,CAMERON-DOE JULIE,CFO,2023-02-22 00:00:00,Option Exercise,58.85,4000.0,235400.0,69970.0,Feb 24 07:48 PM
WYNN,http://www.sec.gov/Archives/edgar/data/1174922/000117492223000039/xslF345X03/wf-form4_167728611022117.xml,CAMERON-DOE JULIE,CFO,2023-02-22 00:00:00,Sale,108.08,4000.0,432320.0,65970.0,Feb 24 07:48 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012950/xslF345X03/doc4.xml,Haghighi Farshad,Executive Vice President,2023-02-24 00:00:00,Option Exercise,0.0,1816.0,0.0,10703.0,Feb 24 07:45 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012948/xslF345X03/doc4.xml,Engel Kevin,Executive Vice President,2023-02-23 00:00:00,Option Exercise,9.48,6250.0,59250.0,17271.0,Feb 24 07:45 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012948/xslF345X03/doc4.xml,Engel Kevin,Executive Vice President,2023-02-24 00:00:00,Option Exercise,0.0,941.0,0.0,3962.0,Feb 24 07:45 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012948/xslF345X03/doc4.xml,Engel Kevin,Executive Vice President,2023-02-23 00:00:00,Sale,25.26,14250.0,359955.0,3021.0,Feb 24 07:45 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012946/xslF345X03/doc4.xml,Faust Megan,CFO,2023-02-24 00:00:00,Option Exercise,0.0,3493.0,0.0,36891.0,Feb 24 07:44 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012944/xslF345X03/doc4.xml,ROGERS MARK N,EVP & General Counsel,2023-02-24 00:00:00,Option Exercise,0.0,1881.0,0.0,26622.0,Feb 24 07:43 PM
TELL,http://www.sec.gov/Archives/edgar/data/61398/000120919123012933/xslF345X03/doc4.xml,SOUKI CHARIF,Executive Chairman,2023-02-22 00:00:00,Sale,1.49,717382.0,1068899.0,14848430.0,Feb 24 07:39 PM
TELL,http://www.sec.gov/Archives/edgar/data/61398/000120919123012933/xslF345X03/doc4.xml,SOUKI CHARIF,Executive Chairman,2023-02-23 00:00:00,Sale,1.6,1923283.0,3077253.0,12925147.0,Feb 24 07:39 PM
TELL,http://www.sec.gov/Archives/edgar/data/61398/000120919123012933/xslF345X03/doc4.xml,SOUKI CHARIF,Executive Chairman,2023-02-24 00:00:00,Sale,1.57,510548.0,801560.0,12414599.0,Feb 24 07:39 PM
PGEN,http://www.sec.gov/Archives/edgar/data/1091823/000156761923003795/xslF345X03/doc1.xml,KIRK RANDAL J,Director,2023-02-22 00:00:00,Option Exercise,0.0,123152.0,0.0,31252316.0,Feb 24 07:38 PM
RBLX,http://www.sec.gov/Archives/edgar/data/1315098/000131509823000029/xslF345X03/wf-form4_167728513153406.xml,Donato Craig,Chief Business Officer,2023-02-23 00:00:00,Sale,37.06,8907.0,330065.0,1134041.0,Feb 24 07:32 PM
MRNA,http://www.sec.gov/Archives/edgar/data/1222012/000095017023004437/xslF345X03/ownership.xml,AFEYAN NOUBAR,Director,2023-02-22 00:00:00,Sale,160.35,10000.0,1603500.0,2197209.0,Feb 24 07:30 PM
HSTM,http://www.sec.gov/Archives/edgar/data/1095565/000143774923004594/xslF345X03/rdgdoc.xml,Taylor Tate Deborah,Director,2023-02-24 00:00:00,Sale,25.26,3374.0,85226.0,18488.0,Feb 24 07:22 PM
MC,http://www.sec.gov/Archives/edgar/data/1596967/000120919123012926/xslF345X03/doc4.xml,WATANABE OSAMU R.,"General Counsel, Secretary",2023-02-22 00:00:00,Sale,42.06,5716.0,240415.0,6261.0,Feb 24 07:22 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012923/xslF345X03/doc4.xml,KIM JAMES J,Member of 10% owner group (12),2023-02-24 00:00:00,Option Exercise,0.0,2599.0,0.0,5157308.0,Feb 24 07:20 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012919/xslF345X03/doc4.xml,KIM AGNES C,Member of 10% owner group (11),2023-02-24 00:00:00,Option Exercise,0.0,2599.0,0.0,71366666.0,Feb 24 07:15 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012916/xslF345X03/doc4.xml,KIM SUSAN Y,Member of 10% owner group (10),2023-02-22 00:00:00,Sale,25.28,1920000.0,48537600.0,7261498.0,Feb 24 07:11 PM
GEG,http://www.sec.gov/Archives/edgar/data/1308057/000089924323006156/xslF345X03/doc4.xml,Reese Jason W.,Director,2023-02-22 00:00:00,Buy,2.15,15138.0,32547.0,5635138.0,Feb 24 07:10 PM
GEG,http://www.sec.gov/Archives/edgar/data/1308057/000089924323006156/xslF345X03/doc4.xml,Reese Jason W.,Director,2023-02-24 00:00:00,Buy,2.14,13277.0,28413.0,5648415.0,Feb 24 07:10 PM
AMKR,http://www.sec.gov/Archives/edgar/data/1047127/000120919123012911/xslF345X03/doc4.xml,KIM JOHN T,Member of 10% owner group (9),2023-02-22 00:00:00,Sale,25.28,1920000.0,48537600.0,11964832.0,Feb 24 07:08 PM
EBMT,http://www.sec.gov/Archives/edgar/data/1207067/000143774923004593/xslF345X03/rdgdoc.xml,JOHNSON PETER JOSEPH,Director,2023-02-22 00:00:00,Sale,17.3,220.0,3806.0,91060.0,Feb 24 07:05 PM
EBMT,http://www.sec.gov/Archives/edgar/data/1207067/000143774923004593/xslF345X03/rdgdoc.xml,JOHNSON PETER JOSEPH,Director,2023-02-23 00:00:00,Sale,17.03,6757.0,115085.0,84303.0,Feb 24 07:05 PM
J,http://www.sec.gov/Archives/edgar/data/52988/000120919123012909/xslF345X03/doc4.xml,Thompson Christopher M.T.,Director,2023-02-22 00:00:00,Option Exercise,48.82,3500.0,170870.0,38182.0,Feb 24 07:03 PM
J,http://www.sec.gov/Archives/edgar/data/52988/000120919123012909/xslF345X03/doc4.xml,Thompson Christopher M.T.,Director,2023-02-22 00:00:00,Sale,119.64,3500.0,418740.0,34682.0,Feb 24 07:03 PM
OVLY,http://www.sec.gov/Archives/edgar/data/1431567/000143774923004591/xslF345X03/rdgdoc.xml,DICKERSON LYNN,Director,2023-02-22 00:00:00,Buy,27.5,1800.0,49500.0,17777.0,Feb 24 07:01 PM
J,http://www.sec.gov/Archives/edgar/data/52988/000120919123012907/xslF345X03/doc4.xml,EBERHART RALPH E,Director,2023-02-21 00:00:00,Option Exercise,48.82,3500.0,170870.0,28182.0,Feb 24 07:01 PM
J,http://www.sec.gov/Archives/edgar/data/52988/000120919123012907/xslF345X03/doc4.xml,EBERHART RALPH E,Director,2023-02-21 00:00:00,Sale,119.73,1428.0,170969.0,26754.0,Feb 24 07:01 PM
OVLY,http://www.sec.gov/Archives/edgar/data/1431567/000143774923004590/xslF345X03/rdgdoc.xml,HOLDER H RANDOLPH JR,Director,2023-02-24 00:00:00,Buy,27.56,30.0,827.0,128757.0,Feb 24 06:59 PM
OVLY,http://www.sec.gov/Archives/edgar/data/1431567/000143774923004590/xslF345X03/rdgdoc.xml,HOLDER H RANDOLPH JR,Director,2023-02-24 00:00:00,Buy,27.56,175.0,4823.0,128727.0,Feb 24 06:59 PM
WMT,http://www.sec.gov/Archives/edgar/data/104169/000112760223007173/xslF345X03/form4.xml,WALTON JIM C,10% Owner,2023-02-22 00:00:00,Sale,144.26,852215.0,122938787.0,266841420.0,Feb 24 06:53 PM
WMT,http://www.sec.gov/Archives/edgar/data/104169/000112760223007173/xslF345X03/form4.xml,WALTON JIM C,10% Owner,2023-02-23 00:00:00,Sale,142.07,706197.0,100332236.0,266135223.0,Feb 24 06:53 PM
WMT,http://www.sec.gov/Archives/edgar/data/104169/000112760223007173/xslF345X03/form4.xml,WALTON JIM C,10% Owner,2023-02-24 00:00:00,Sale,141.71,170731.0,24194848.0,265630492.0,Feb 24 06:53 PM
WMT,http://www.sec.gov/Archives/edgar/data/104169/000112760223007172/xslF345X03/form4.xml,WALTON ALICE L,10% Owner,2023-02-22 00:00:00,Sale,144.26,852215.0,122938787.0,266841420.0,Feb 24 06:50 PM
WMT,http://www.sec.gov/Archives/edgar/data/104169/000112760223007172/xslF345X03/form4.xml,WALTON ALICE L,10% Owner,2023-02-23 00:00:00,Sale,142.07,706197.0,100332236.0,266135223.0,Feb 24 06:50 PM
WMT,http://www.sec.gov/Archives/edgar/data/104169/000112760223007172/xslF345X03/form4.xml,WALTON ALICE L,10% Owner,2023-02-24 00:00:00,Sale,141.71,170731.0,24194848.0,265630492.0,Feb 24 06:50 PM
BMRC,http://www.sec.gov/Archives/edgar/data/1403064/000120919123012903/xslF345X03/doc4.xml,Colombo Russell A,Director,2023-02-24 00:00:00,Option Exercise,19.68,8200.0,161335.0,37061.0,Feb 24 06:49 PM
BMRC,http://www.sec.gov/Archives/edgar/data/1403064/000120919123012903/xslF345X03/doc4.xml,Colombo Russell A,Director,2023-02-24 00:00:00,Sale,29.85,2200.0,65676.0,34861.0,Feb 24 06:49 PM
TENB,http://www.sec.gov/Archives/edgar/data/1651579/000166028023000039/xslF345X03/wf-form4_167728252477664.xml,Thurmond Mark C.,Chief Operating Officer,2023-02-23 00:00:00,Option Exercise,0.0,20877.0,0.0,34992.0,Feb 24 06:49 PM
TENB,http://www.sec.gov/Archives/edgar/data/1345943/000166028023000038/xslF345X03/wf-form4_167728247978679.xml,Vintz Stephen A,Chief Financial Officer,2023-02-23 00:00:00,Option Exercise,0.0,28777.0,0.0,207581.0,Feb 24 06:48 PM
TENB,http://www.sec.gov/Archives/edgar/data/1383318/000166028023000037/xslF345X03/wf-form4_167728244826200.xml,Yoran Amit,"President, CEO and Chairman",2023-02-23 00:00:00,Option Exercise,0.0,50783.0,0.0,227299.0,Feb 24 06:47 PM
WMT,http://www.sec.gov/Archives/edgar/data/104169/000112760223007171/xslF345X03/form4.xml,WALTON S ROBSON,Director,2023-02-22 00:00:00,Sale,144.26,852215.0,122938787.0,266841420.0,Feb 24 06:47 PM
WMT,http://www.sec.gov/Archives/edgar/data/104169/000112760223007171/xslF345X03/form4.xml,WALTON S ROBSON,Director,2023-02-23 00:00:00,Sale,142.07,706197.0,100332236.0,266135223.0,Feb 24 06:47 PM
WMT,http://www.sec.gov/Archives/edgar/data/104169/000112760223007171/xslF345X03/form4.xml,WALTON S ROBSON,Director,2023-02-24 00:00:00,Sale,141.71,170731.0,24194848.0,265630492.0,Feb 24 06:47 PM
EXPO,http://www.sec.gov/Archives/edgar/data/851520/000085152023000033/xslF345X03/edgardoc.xml,Kytomaa Harri,Group Vice President,2023-02-24 00:00:00,Sale,103.24,350.0,36134.0,12064.0,Feb 24 06:44 PM
TPH,http://www.sec.gov/Archives/edgar/data/1209220/000156168023000031/xslF345X03/wf-form4_167728222297994.xml,MOORE CONSTANCE B,Director,2023-02-23 00:00:00,Sale,23.15,39589.0,916485.0,60613.0,Feb 24 06:44 PM
CLVR,http://www.sec.gov/Archives/edgar/data/1819615/000184472823000005/xslF345X03/wf-form4_167728206989163.xml,Hague Henry R III,Chief Financial Officer,2023-02-22 00:00:00,Sale,0.44,9728.0,4282.0,209204.0,Feb 24 06:41 PM
CLVRW,http://www.sec.gov/Archives/edgar/data/1819615/000184472823000005/xslF345X03/wf-form4_167728206989163.xml,Hague Henry R III,Chief Financial Officer,2023-02-22 00:00:00,Sale,0.44,9728.0,4282.0,209204.0,Feb 24 06:41 PM
ONB,http://www.sec.gov/Archives/edgar/data/707179/000112760223007170/xslF345X03/form4.xml,SCUDDER MICHAEL L,EXECUTIVE CHAIRMAN,2023-02-23 00:00:00,Sale,18.0,25000.0,450000.0,265796.0,Feb 24 06:36 PM
BIRD,http://www.sec.gov/Archives/edgar/data/1653909/000165390923000015/xslF345X03/wf-form4_167728155890984.xml,Zwillinger Joseph,Co-Chief Executive Officer,2023-02-23 00:00:00,Sale,2.75,7256.0,19954.0,0.0,Feb 24 06:32 PM
RPRX,http://www.sec.gov/Archives/edgar/data/1802768/000120919123012883/xslF345X03/doc4.xml,Urist Marshall,"EVP, Research & Investments",2023-02-22 00:00:00,Sale,37.3,23333.0,870239.0,46667.0,Feb 24 06:26 PM
SOUN,http://www.sec.gov/Archives/edgar/data/1840856/000156218023001861/xslF345X03/primarydocument.xml,STONEHOCKER TIMOTHY,Chief Technology Officer,2023-02-22 00:00:00,Sale,3.79,4152.0,15736.0,1041228.0,Feb 24 06:25 PM
MGM,http://www.sec.gov/Archives/edgar/data/789570/000112760223007163/xslF345X03/form4.xml,SANDERS COREY IAN,CHIEF OPERATING OFFICER,2023-02-21 00:00:00,Option Exercise,0.0,2789.0,0.0,204287.0,Feb 24 06:24 PM
MGM,http://www.sec.gov/Archives/edgar/data/789570/000112760223007161/xslF345X03/form4.xml,HORNBUCKLE WILLIAM,CEO AND PRESIDENT,2023-02-21 00:00:00,Option Exercise,0.0,3123.0,0.0,53623.0,Feb 24 06:23 PM
NSP,http://www.sec.gov/Archives/edgar/data/1000753/000112760223007160/xslF345X03/form4.xml,SARVADI PAUL J,Chairman of the Board & CEO,2023-02-22 00:00:00,Option Exercise,0.0,60274.0,0.0,562257.0,Feb 24 06:18 PM
FTNT,http://www.sec.gov/Archives/edgar/data/1262039/000120919123012873/xslF345X03/doc4.xml,Jensen Keith,CFO & Chief Accounting Officer,2023-02-23 00:00:00,Option Exercise,24.15,78895.0,1905263.0,102943.0,Feb 24 06:16 PM
FTNT,http://www.sec.gov/Archives/edgar/data/1262039/000120919123012873/xslF345X03/doc4.xml,Jensen Keith,CFO & Chief Accounting Officer,2023-02-23 00:00:00,Sale,60.18,98374.0,5920323.0,4569.0,Feb 24 06:16 PM
NSP,http://www.sec.gov/Archives/edgar/data/1000753/000112760223007158/xslF345X03/form4.xml,ARIZPE ARTHUR A,President and COO,2023-02-22 00:00:00,Option Exercise,0.0,14835.0,0.0,79003.0,Feb 24 06:15 PM
NSP,http://www.sec.gov/Archives/edgar/data/1000753/000112760223007155/xslF345X03/form4.xml,SHARP DOUGLAS S,"EVP Finance, CFO & Treasurer",2023-02-22 00:00:00,Option Exercise,0.0,9182.0,0.0,26615.0,Feb 24 06:11 PM
