Date,Title,Source,Link,News_type
04:51PM,: Webus International files for IPO,www.marketwatch.com,http://www.marketwatch.com/news/story/webus-international-files-ipo/story.aspx?guid={20C06575-04D4-B545-7197-3966E4CD8A93}&siteid=rss,News
04:44PM,Mormon Church's Investment Arm Under Investigation by SEC,www.wsj.com,https://www.wsj.com/articles/mormon-churchs-investment-arm-under-investigation-by-sec-dca77f9?mod=rss_markets_main,News
04:36PM,Risk Panel Discusses Possibility of New Rules for Nonbanks,www.wsj.com,https://www.wsj.com/articles/risk-panel-discusses-possibility-of-new-rules-for-nonbanks-13bc82a1?mod=rss_markets_main,News
04:26PM,": Marriott announces dividend, additional title for CEO",www.marketwatch.com,http://www.marketwatch.com/news/story/marriott-announces-dividend-additional-title/story.aspx?guid={20C06575-04D4-B545-7197-348EE5AE3CC9}&siteid=rss,News
04:15PM,"We don't know if it's a balloon or who it belongs to, US says",edition.cnn.com,https://edition.cnn.com/webview/politics/live-news/object-shot-down-alaska/index.html,News
04:05PM,": Dow ends up 170 points Friday, but Nasdaq snaps 5-week win streak",www.marketwatch.com,http://www.marketwatch.com/news/story/dow-ends-up-170-points/story.aspx?guid={20C06575-04D4-B545-7197-2E8845FBAB90}&siteid=rss,News
03:24PM,: FBI finds classified document in Mike Pence’s home,www.marketwatch.com,http://www.marketwatch.com/news/story/fbi-finds-classified-document-mike/story.aspx?guid={20C06575-04D4-B545-7197-20F9DBACA10E}&siteid=rss,News
03:11PM,"Biden ordered US military to 'down' a 'high-altitude object' over Alaska, White House says",www.cnn.com,https://www.cnn.com/2023/02/10/politics/biden-alaska-military-down/index.html,News
02:58PM,"‘Cash is the cool kid on the block’: High-yield savings, money market and CDs — here’s where your cash can earn up to 4.5%",www.marketwatch.com,https://www.marketwatch.com/story/cash-is-the-cool-kid-on-the-block-high-yield-savings-accounts-treasury-bills-money-market-funds-and-cds-heres-where-your-cash-can-earn-up-to-4-5-a78ed313,News
02:57PM,: Oil futures gain nearly 9% for the week,www.marketwatch.com,http://www.marketwatch.com/news/story/oil-futures-gain-nearly-9/story.aspx?guid={20C06575-04D4-B545-7197-130FDA823D93}&siteid=rss,News
02:40PM,January rents had the smallest increase since May 2021,foxbusiness.com,https://foxbusiness.com/lifestyle/january-rents-smallest-increase-may-2021,News
02:39PM,"Peru central bank: Early info shows protests affecting growth, inflation",www.reuters.com,https://www.reuters.com/markets/emerging/peru-central-bank-early-info-shows-protests-affecting-growth-inflation-2023-02-10/,News
02:34PM,'High-altitude object' downed over Alaska within the last hour: White House,www.marketwatch.com,http://www.marketwatch.com/news/story/high-altitude-object-downed-over-alaska/story.aspx?guid={38036D6C-11C1-4132-85AC-6768B6A0A69B}&siteid=rss,News
02:23PM,Biden to visit Poland to mark one-year anniversary of Russia's invasion of Ukraine,www.marketwatch.com,http://www.marketwatch.com/news/story/biden-visit-poland-mark-one-year/story.aspx?guid={F1F417DD-E093-4AD5-A325-2A8D556B2B39}&siteid=rss,News
02:20PM,Bonds Slump at End of Another Bad Week Before CPI: Markets Wrap,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-09/asia-stocks-face-pressure-as-rates-outlook-sours-markets-wrap,News
02:11PM,Gyms flexing digital muscles to complement brick-and-mortar experience,foxbusiness.com,https://foxbusiness.com/lifestyle/gyms-flexing-digital-muscles-complement-brick-mortar-experience,News
02:01PM,Robinhood wins dismissal of lawsuit over 2021 IPO,www.reuters.com,https://www.reuters.com/business/finance/robinhood-wins-dismissal-lawsuit-over-2021-ipo-2023-02-10/,News
01:58PM,: Gold futures post a second straight weekly loss,www.marketwatch.com,http://www.marketwatch.com/news/story/gold-futures-post-second-straight/story.aspx?guid={20C06575-04D4-B545-7196-F5F4A9293765}&siteid=rss,News
01:49PM,Taylor Swift says fans will 'get on it' to reduce egg prices. Here's why costs are so high,www.cnbc.com,https://www.cnbc.com/2023/02/10/high-egg-prices-taylor-swift-says-fans-will-reduce-cost.html,News
01:26PM,Oil prices jump after Russia announces it will slash production,foxbusiness.com,https://foxbusiness.com/economy/oil-prices-jump-russia-announces-will-cut-production,News
01:24PM,Israel's Enlight Renewable valued at $2 bln in New York debut,www.reuters.com,https://www.reuters.com/business/energy/israels-enlight-renewable-valued-2-bln-new-york-debut-2023-02-10/,News
12:49PM,"Stocks making the biggest moves midday: Lyft, Spotify, Expedia, Yelp and more",www.cnbc.com,https://www.cnbc.com/2023/02/10/stocks-moving-big-midday-lyft-spot-expe-yelp.html,News
12:42PM,The Billions Backing Tether Are Sitting on Wall Street,www.wsj.com,https://www.wsj.com/articles/wall-street-firm-oversees-billions-of-dollars-backing-tether-b56c68c1?mod=rss_markets_main,News
11:59AM,Germany Weighs Cutting Power Subsidies for Industry Customers,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/germany-mulls-cutting-power-subsidies-for-industry-customers?srnd=markets-vp,News
11:59AM,Chiefs or Eagles? Quant Finds Closest-Ever Super Bowl Matchup,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/chiefs-or-eagles-quant-finds-closest-ever-super-bowl-matchup?srnd=markets-vp,News
11:50AM,Credit Suisse five-year credit default swaps up sharply,www.reuters.com,https://www.reuters.com/business/finance/credit-suisse-five-year-credit-default-swaps-up-sharply-2023-02-10/,News
10:44AM,RMT union rejects latest offers in rail dispute,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64600975?at_medium=RSS&at_campaign=KARANGA,News
10:30AM,Why Investors Are Piling into Funds That Promise Not to Beat the Stock Market,www.wsj.com,https://www.wsj.com/articles/covered-call-etf-option-income-jpmorgan-global-x-ff5591f7?mod=rss_markets_main,News
10:05AM,PayPal Needs to Show It Can Play Defense and Offense,www.wsj.com,https://www.wsj.com/articles/paypal-needs-to-show-it-can-play-defense-and-offense-e1141ddb?mod=rss_markets_main,News
09:42AM,ValueAct takes stake in Spotify,www.reuters.com,https://www.reuters.com/markets/deals/valueact-takes-stake-spotify-2023-02-10/,News
09:28AM,"Biden admin may be overlooking how deep the China security breach went, expert warns",foxbusiness.com,https://foxbusiness.com/politics/biden-admin-overlooking-china-security-breach-expert-warns,News
09:25AM,U.S. FDA puts partial hold on Blueprint Medicines cancer drug trial,www.reuters.com,https://www.reuters.com/business/healthcare-pharmaceuticals/us-fda-puts-blueprint-medicines-cancer-drug-trial-partial-hold-2023-02-10/,News
09:08AM,Ackman's Pershing Square reaps $2.7 bln from rate trade but down 9% in 2022 -letter,www.reuters.com,https://www.reuters.com/markets/ackmans-pershing-square-reaps-27-bln-rate-trade-down-9-2022-letter-2023-02-10/,News
09:00AM,A New Option for Moving Retirement Savings When Switching Jobs,www.nytimes.com,https://www.nytimes.com/2023/02/10/your-money/retirement-401k-job-switching.html,News
08:04AM,Oil Prices Rise on Talk of Russian Output Cut,www.nytimes.com,https://www.nytimes.com/2023/02/10/business/russian-oil-price-sanctions.html,News
07:56AM,"Stocks making the biggest premarket moves: Lyft, Expedia, Yelp and more",www.cnbc.com,https://www.cnbc.com/2023/02/10/stocks-making-the-biggest-premarket-moves-lyft-expedia-yelp-and-more.html,News
07:55AM,Iveco sees profit boost from strong order backlog,www.reuters.com,https://www.reuters.com/business/autos-transportation/iveco-sees-profit-boost-strong-order-backlog-2023-02-10/,News
07:55AM,India's top court says investor interests must be protected after Adani report,www.reuters.com,https://www.reuters.com/world/india/indias-top-court-says-investor-interests-must-be-protected-after-adani-report-2023-02-10/,News
07:55AM,Adidas slumps as Kanye split triggers new profit warning,www.reuters.com,https://www.reuters.com/business/retail-consumer/adidas-forecasts-high-single-digit-sales-decline-2023-2023-02-09/,News
07:55AM,Newell Brands CEO Saligram to retire; forecasts 2023 results below estimates,www.reuters.com,https://www.reuters.com/business/retail-consumer/newell-brands-ceo-saligram-retire-forecasts-2023-results-below-estimates-2023-02-10/,News
07:44AM,U.S. equity funds see outflows for 12th week in a row,www.reuters.com,https://www.reuters.com/markets/us/us-equity-funds-see-outflows-12th-week-row-2023-02-10/,News
07:39AM,UAE markets rise on oil price rebound,www.reuters.com,https://www.reuters.com/world/middle-east/uae-markets-rise-oil-price-rebound-2023-02-10/,News
07:34AM,Adidas warns of losses in aftermath of Yeezy fallout,foxbusiness.com,https://foxbusiness.com/markets/adidas-warns-of-losses-aftermath-yeezy-fallout,News
07:25AM,Global equity funds see outflows on rate hike worries,www.reuters.com,https://www.reuters.com/markets/us/global-markets-flows-2023-02-10/,News
07:11AM,"When should you borrow from your 401(k)? Use 'as a last resort,’ Fidelity adviser warns",foxbusiness.com,https://foxbusiness.com/personal-finance/when-should-borrow-401k-use-last-resort-fidelity-adviser-warns,News
07:06AM,Russia to cut oil production over price caps,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64594715?at_medium=RSS&at_campaign=KARANGA,News
07:03AM,Zara owner Inditex agrees 20% pay hike in Spain,www.reuters.com,https://www.reuters.com/business/retail-consumer/zara-owner-inditex-agrees-20-pay-rise-spain-2023-02-09/,News
06:44AM,Adani Crisis Complicates India's Infrastructure Ambitions,www.wsj.com,https://www.wsj.com/articles/adani-crisis-complicates-indias-infrastructure-ambitions-f2149d6e?mod=rss_markets_main,News
06:34AM,EuroGroup Laminations pares early gains in Milan stock market debut,www.reuters.com,https://www.reuters.com/markets/europe/eurogroup-laminations-pares-early-gains-milan-stock-market-debut-2023-02-10/,News
06:27AM,Futures fall amid rising yields; Lyft sinks on dour profit outlook,www.reuters.com,https://www.reuters.com/markets/us/futures-fall-amid-rising-yields-lyft-sinks-dour-profit-outlook-2023-02-10/,News
06:05AM,AMERICAS Volatility stirs,www.reuters.com,https://www.reuters.com/markets/us/global-markets-view-usa-2023-02-10/,News
05:57AM,Lyft falls as forecast exacerbates worries of falling behind Uber,www.reuters.com,https://www.reuters.com/technology/lyft-falls-forecast-exacerbates-worries-falling-behind-uber-2023-02-10/,News
05:39AM,Alibaba sells out of India's Paytm - ANI,www.reuters.com,https://www.reuters.com/markets/deals/alibaba-sells-out-indias-paytm-ani-2023-02-10/,News
05:30AM,FOMO Options Bets Sweep Market During Stock Rally,www.wsj.com,https://www.wsj.com/articles/fomo-options-bets-sweep-market-during-stock-rally-f5b3e073?mod=rss_markets_main,News
05:19AM,India PM Modi's popularity intact despite Adani controversy -poll,www.reuters.com,https://www.reuters.com/world/india/india-pm-modis-popularity-intact-despite-adani-controversy-poll-2023-02-10/,News
05:19AM,Japan's yen and bond bears delighted by government's BOJ picks,www.reuters.com,https://www.reuters.com/markets/asia/japans-yen-bond-bears-delighted-by-governments-boj-picks-2023-02-10/,News
05:08AM,Factbox: Chinese tech firms working on ChatGPT-style technology,www.reuters.com,https://www.reuters.com/technology/chinese-tech-firms-working-chatgpt-style-technology-2023-02-10/,News
05:08AM,Chancellor rules out extra support for energy bills,www.bbc.co.uk,https://www.bbc.co.uk/news/business-64594707?at_medium=RSS&at_campaign=KARANGA,News
05:00AM,How to Manage Your Money After a Layoff,www.nytimes.com,https://www.nytimes.com/2023/02/10/your-money/layoffs-finance-money-tips.html,News
05:00AM,Floodgates Open for Beer Ads During Super Bowl,www.nytimes.com,https://www.nytimes.com/2023/02/10/business/media/beer-ads-super-bowl.html,News
05:00AM,How to Prepare for a Possible Layoff,www.nytimes.com,https://www.nytimes.com/2023/02/10/your-money/layoffs-career-financial-advice.html,News
04:59AM,China’s Current Account Surplus Hits 14-Year High on Exports,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/china-s-current-account-surplus-hits-14-year-high-on-exports?srnd=markets-vp,News
04:57AM,Investors pull $7.4 billion from stocks after strong start to year - BofA,www.reuters.com,https://www.reuters.com/markets/global-markets-flows-2023-02-10/,News
04:57AM,Adani Group reels after report from U.S. short-seller Hindenburg,www.reuters.com,https://www.reuters.com/markets/adani-group-reels-after-report-us-short-seller-hindenburg-2023-02-10/,News
04:34AM,Roche buys back shares as family group reduces voting stake in drugmaker,www.reuters.com,https://www.reuters.com/markets/deals/roche-buys-back-shares-family-group-reduces-voting-stake-drugmaker-2023-02-10/,News
04:23AM,Exclusive: Indian regulator probes Adani's links to investors as Modi's office is briefed,www.reuters.com,https://www.reuters.com/world/india/indian-regulator-probes-adanis-links-investors-modis-office-is-briefed-2023-02-10/,News
04:21AM,Adidas’s Street-Beating Stock Rally Ends Abruptly on Ye Warning,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/adidas-s-target-beating-rally-gets-rude-shock-from-ye-impact?srnd=markets-vp,News
04:18AM,European shares dip as rate jitters resurface; Adidas slides on weak forecast,www.reuters.com,https://www.reuters.com/markets/europe/european-shares-dip-rate-jitters-resurface-adidas-slides-weak-forecast-2023-02-10/,News
04:18AM,First Abu Dhabi Bank reiterates not eyeing offer for StanChart,www.reuters.com,https://www.reuters.com/markets/deals/first-abu-dhabi-bank-says-not-evaluating-offer-stanchart-2023-02-10/,News
04:00AM,How Wall Street Is Using Artificial Intelligence to Build ETFs,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/podcast-state-street-s-bartolini-explains-how-ai-can-help-etf-construction?srnd=markets-vp,News
03:52AM,Take Five: The truth about inflation,www.reuters.com,https://www.reuters.com/business/take-five/global-markets-themes-takealook-2023-02-10/,News
03:52AM,BofA Says Equity Rally Faces Inflation Reckoning,www.bloomberg.com,https://www.bloomberg.com/news/articles/2023-02-10/bofa-says-equity-rally-faces-inflation-reckoning-amid-outflows?srnd=markets-vp,News
03:42AM,U.K. Economy Sputters and Barely Avoids a Recession,www.nytimes.com,https://www.nytimes.com/2023/02/10/business/uk-fourth-quarter-gdp-recession.html,News
03:35AM,"FTSE 100 slides as rate worries persist, StanChart reverses gains",www.reuters.com,https://www.reuters.com/world/uk/ftse-100-slides-rate-worries-persist-stanchart-reverses-gains-2023-02-10/,News
03:22AM,Chinese IPOs are coming back to the U.S.,www.cnbc.com,https://www.cnbc.com/2023/02/10/chinese-ipos-are-coming-back-to-the-us.html,News
09:10PM,Biden Administration Ready to Unleash a $27 Billion Green Slush Fund,mishtalk.com,https://mishtalk.com/economics/biden-administration-ready-to-unleash-a-27-billion-green-slush-fund,Blogs
08:44PM,"COVID Feb 10, 2023: Update on Cases, Hospitalizations and Deaths",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/covid-feb-10-2023-update-on-cases.html,Blogs
08:40PM,US State Department Funding Secret 'Disinformation' Crusade To Blacklist Conservative Media,www.zerohedge.com,https://www.zerohedge.com/political/us-state-department-funding-secret-disinformation-crusade-blacklist-conservative-media,Blogs
08:20PM,GoFundMe Takes Down Campaigns For Arizona Rancher Accused Of Shooting Illegal Alien,www.zerohedge.com,https://www.zerohedge.com/political/gofundme-takes-down-campaigns-arizona-rancher-accused-shooting-illegal-alien,Blogs
08:00PM,"Republican Senator ""Can’t Rule Out"" Revelations In Explosive Hersh Report",www.zerohedge.com,https://www.zerohedge.com/geopolitical/republican-senator-cant-rule-out-revelations-explosive-hersh-report,Blogs
07:40PM,Concentrate Where The Murders Are Concentrated,www.zerohedge.com,https://www.zerohedge.com/political/concentrate-where-murders-are-concentrated,Blogs
07:20PM,First LNG Tanker Arrives At Freeport's Texas Terminal Since 2022 Explosion,www.zerohedge.com,https://www.zerohedge.com/commodities/first-lng-tanker-arrives-freeports-texas-terminal-2022-explosion,Blogs
07:00PM,"Without Subsidies, How Many People Will Buy An EV?",www.zerohedge.com,https://www.zerohedge.com/personal-finance/without-subsidies-how-many-people-will-buy-ev,Blogs
06:40PM,So Much For Billionaires: Joe Biden's IRS Is Now Coming For Waiters And Waitresses' Tips,www.zerohedge.com,https://www.zerohedge.com/markets/so-much-billionaires-joe-bidens-irs-now-coming-waiters-and-waitresses-tips,Blogs
06:20PM,9 Things You Need To Know About Paxlovid,www.zerohedge.com,https://www.zerohedge.com/medical/9-things-you-need-know-about-paxlovid,Blogs
05:40PM,Sanctions Made India Indispensable To The Global Energy Market,www.zerohedge.com,https://www.zerohedge.com/geopolitical/sanctions-made-india-indispensable-global-energy-market,Blogs
05:39PM,Annaly Capital: Get In The Better Tranche,seekingalpha.com,https://seekingalpha.com/article/4577426-annaly-capital-get-in-the-better-tranche?source=feed_tag_editors_picks,Blogs
05:20PM,"Chinese Balloon's Large 'Reconnaissance Section' Located, But Still Hasn't Been Retrieved",www.zerohedge.com,https://www.zerohedge.com/political/chinese-balloons-large-reconnaissance-section-located-still-hasnt-been-retrieved,Blogs
02:08PM,Sanction Debate - Are US Sanctions on Russia and China Working or Backfiring?,mishtalk.com,https://mishtalk.com/economics/sanction-debate-are-us-sanctions-on-russia-and-china-working-or-backfiring,Blogs
02:04PM,Ford Motor's Transition To BEVs Gets A Showing At Chicago Auto Show,seekingalpha.com,https://seekingalpha.com/article/4577361-ford-motor-f150-lightning-bev-chicago-auto-show?source=feed_tag_editors_picks,Blogs
01:33PM,Friday links: advanced planning,abnormalreturns.com,https://abnormalreturns.com/2023/02/10/friday-links-advanced-planning/,Blogs
01:20PM,Uber: 3 Roaring Growth Engines And Undervalued,seekingalpha.com,https://seekingalpha.com/article/4577342-uber-3-roaring-growth-engines-undervalued?source=feed_tag_editors_picks,Blogs
12:45PM,Early Q1 GDP Tracking,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/early-q1-gdp-tracking.html,Blogs
11:27AM,"Philip Morris: Solid Q4, Multiple Growth Drivers For 2023 Onwards",seekingalpha.com,https://seekingalpha.com/article/4577287-philip-morris-solid-q4-multiple-growth-drivers-for-2023-onwards?source=feed_tag_editors_picks,Blogs
10:40AM,Podcast links: an identity crisis,abnormalreturns.com,https://abnormalreturns.com/2023/02/10/podcast-links-an-identity-crisis/,Blogs
10:38AM,Canadian Apartment Properties: Think Twice Before Buying,seekingalpha.com,https://seekingalpha.com/article/4577268-canadian-apartment-properties-think-twice-before-buying?source=feed_tag_editors_picks,Blogs
10:10AM,Net Immigration and Household Formation,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/net-immigration-and-household-formation.html,Blogs
08:56AM,Here Comes Golf....,www.howardlindzon.com,https://www.howardlindzon.com/p/comes-golf,Blogs
08:45AM,"Without Subsidies, How Many People Will Buy an EV?",mishtalk.com,https://mishtalk.com/economics/without-subsidies-how-many-people-will-buy-an-ev,Blogs
08:43AM,Trends in Educational Attainment in the U.S. Labor Force,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/trends-in-educational-attainment-in-us.html,Blogs
08:09AM,"Comparing The Cloud Leaders: Amazon Web Services, Microsoft Intelligent Cloud, And Google Cloud",seekingalpha.com,https://seekingalpha.com/article/4577229-comparing-cloud-leaders-amazon-aws-microsoft-cloud-azure-google-cloud?source=feed_tag_editors_picks,Blogs
Feb-09,Bank of Montreal: Another Great Canadian Bank,seekingalpha.com,https://seekingalpha.com/article/4576998-bank-of-montreal-another-great-canadian-bank?source=feed_tag_editors_picks,Blogs
Feb-09,Realtor.com Reports Weekly Active Inventory Up 70% YoY; New Listings Down 11% YoY,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/realtorcom-reports-weekly-active.html,Blogs
Feb-09,The Census Bureau's New Economic Activity Index Starts Off Negative,mishtalk.com,https://mishtalk.com/economics/the-census-bureaus-new-economic-activity-index-starts-off-negative,Blogs
Feb-09,Energy expenditures as a percentage of PCE,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/energy-expenditures-as-percentage-of-pce.html,Blogs
Feb-09,Thursday links: a clear and present danger,abnormalreturns.com,https://abnormalreturns.com/2023/02/09/thursday-links-a-clear-and-present-danger/,Blogs
Feb-09,Hotels: Occupancy Rate Down 7.3% Compared to Same Week in 2019,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/hotels-occupancy-rate-down-73-compared.html,Blogs
Feb-09,Panic With Friends with ME (Howard).... The Stocktwits Story,www.howardlindzon.com,https://www.howardlindzon.com/p/panic-friends-howard-stocktwits-story,Blogs
Feb-09,Longform links: an interesting place,abnormalreturns.com,https://abnormalreturns.com/2023/02/09/longform-links-an-interesting-place/,Blogs
Feb-09,Bombshell: The U.S. Did It!,dailyreckoning.com,https://dailyreckoning.com/bombshell-the-u-s-did-it/,Blogs
Feb-09,The Banksters Want Your Money,dailyreckoning.com,https://dailyreckoning.com/the-banksters-want-your-money/,Blogs
Feb-09,Fifty Percent Say They Are Worse Off Than a Year Ago,mishtalk.com,https://mishtalk.com/economics/fifty-percent-say-they-are-worse-off-than-a-year-ago,Blogs
Feb-09,"Weekly Initial Unemployment Claims increase to 196,000",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/weekly-initial-unemployment-claims_9.html,Blogs
Feb-09,"PayPal Powers Up: Layoffs, Efficiencies Make The Stock A Buy",seekingalpha.com,https://seekingalpha.com/article/4576719-paypal-q4-earnings-preview-layoffs-efficiencies-make-stock-buy?source=feed_tag_editors_picks,Blogs
Feb-08,Thursday: Unemployment Claims,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/thursday-unemployment-claims.html,Blogs
Feb-08,Buybacks Or Dividends? What Worked Better So Far,seekingalpha.com,https://seekingalpha.com/article/4576566-buybacks-dividends-what-worked-better-so-far?source=feed_tag_editors_picks,Blogs
Feb-08,Revisiting Ameriprise Financial: Now A 'HOLD' For 2023 (Rating Downgrade),seekingalpha.com,https://seekingalpha.com/article/4576534-revisiting-ameriprise-financial-now-a-hold-for-2023-rating-downgrade?source=feed_tag_editors_picks,Blogs
Feb-08,"Competition is Alive, Microsoft and Google Wage a Search Engine Battle Over AI",mishtalk.com,https://mishtalk.com/economics/competition-is-alive-microsoft-and-google-wage-a-search-engine-battle-over-ai,Blogs
Feb-08,Inside day losses,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/inside-day-losses.html,Blogs
Feb-08,U.S. Courts: Bankruptcy Filings Decline 6 Percent in 2022,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/us-courts-bankruptcy-filings-decline-6.html,Blogs
Feb-08,A Not So Timely Message From the IRS - Hold Off on Filing Your Return,mishtalk.com,https://mishtalk.com/economics/a-not-so-timely-message-from-the-irs-hold-off-on-filing-your-return,Blogs
Feb-08,“You Deserve to Be Hanged for Treason”,dailyreckoning.com,https://dailyreckoning.com/you-deserve-to-be-hanged-for-treason/,Blogs
Feb-08,Wednesday links: taking some chances,abnormalreturns.com,https://abnormalreturns.com/2023/02/08/wednesday-links-taking-some-chances/,Blogs
Feb-08,Personal finance links: temporary setbacks,abnormalreturns.com,https://abnormalreturns.com/2023/02/08/personal-finance-links-temporary-setbacks/,Blogs
Feb-08,"Credit Card Spending is Much Weaker Than it Looks, But Does it Portend Recession?",mishtalk.com,https://mishtalk.com/economics/credit-card-spending-is-much-weaker-than-it-looks-but-does-it-portend-recession,Blogs
Feb-08,Hello From Dallas,www.howardlindzon.com,https://www.howardlindzon.com/p/hello-dallas,Blogs
Feb-07,Biden Gives a Well-Delivered STOU Speech Begging for More Inflation and Tax Hikes,mishtalk.com,https://mishtalk.com/economics/biden-gives-a-well-delivered-stou-speech-begging-for-more-inflation-and-tax-hikes,Blogs
Feb-07,US Service Sector Strength or Weakness? Let's Review Conflicting Reports,mishtalk.com,https://mishtalk.com/economics/us-service-sector-strength-or-weakness-lets-review-conflicting-reports,Blogs
Feb-07,Tuesday links: narrative generating machines,abnormalreturns.com,https://abnormalreturns.com/2023/02/07/tuesday-links-narrative-generating-machines/,Blogs
Feb-07,Research links: hardwiring good behavior,abnormalreturns.com,https://abnormalreturns.com/2023/02/07/research-links-hardwiring-good-behavior/,Blogs
Feb-07,The State Of The Venture Capital Market - 2023,www.howardlindzon.com,https://www.howardlindzon.com/p/state-venture-capital-market-2023,Blogs
Feb-06,Tentative steps lower for markets,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/tentative-steps-lower-for-markets.html,Blogs
Feb-06,Monday links: an enduring presence,abnormalreturns.com,https://abnormalreturns.com/2023/02/06/monday-links-an-enduring-presence/,Blogs
Feb-06,Adviser links: explaining alts,abnormalreturns.com,https://abnormalreturns.com/2023/02/06/adviser-links-explaining-alts/,Blogs
Feb-06,Where’s Oil Going?,dailyreckoning.com,https://dailyreckoning.com/wheres-oil-going/,Blogs
Feb-06,Momentum Monday - A Pullback Due in The Constructive Rally ?,www.howardlindzon.com,https://www.howardlindzon.com/p/momentum-monday-pullback-due-constructive-rally,Blogs
Feb-05,Market surge continues,www.markets.fallondpicks.com,https://www.markets.fallondpicks.com/2023/02/market-surge-continues.html,Blogs
Feb-05,New Post,www.howardlindzon.com,https://www.howardlindzon.com/p/new-post-3a84,Blogs
Feb-05,What is the Path to Your Greatness?,traderfeed.blogspot.com,http://traderfeed.blogspot.com/2023/02/what-is-path-to-your-greatness.html,Blogs
Feb-04,How “Prosperity” Ends,dailyreckoning.com,https://dailyreckoning.com/how-prosperity-ends/,Blogs
