Datetime,Release,Impact,For,Actual,Expected,Prior
"Wed Feb 15, 8:30 AM",Retail Sales ex-auto,3,Jan,2.3%,0.8%,-0.9%
"Wed Feb 15, 8:30 AM",Empire State Manufacturing,1,Feb,-5.8,-19.0,-32.9
"Wed Feb 15, 9:15 AM",Industrial Production,2,Jan,0.0%,0.5%,-1.0%
"Wed Feb 15, 9:15 AM",Capacity Utilization,2,Jan,78.3%,79.1%,78.4%
"Wed Feb 15, 10:00 AM",Business Inventories,2,Dec,0.3%,0.3%,0.3%
"Wed Feb 15, 10:00 AM",NAHB Housing Market Index,1,Feb,42,37,35
"Wed Feb 15, 10:30 AM",EIA Crude Oil Inventories,3,02/11,16.28M,,2.42M
"Wed Feb 15, 4:00 PM",Net Long-Term TIC Flows,1,Dec,$152.8B,,$171.5B
"Thu Feb 16, 8:30 AM",Housing Starts,2,Jan,1309K,1355K,1371K
"Thu Feb 16, 8:30 AM",Building Permits,2,Jan,1339K,1350K,1337K
"Thu Feb 16, 8:30 AM",PPI,3,Jan,0.7%,0.4%,-0.2%
"Thu Feb 16, 8:30 AM",Core PPI,3,Jan,0.5%,0.3%,0.3%
"Thu Feb 16, 8:30 AM",Initial Claims,2,02/11,194K,203K,195K
"Thu Feb 16, 8:30 AM",Continuing Claims,2,02/04,1696K,,1680K
"Thu Feb 16, 8:30 AM",Philadelphia Fed Index,1,Feb,-24.3,-8.0,-8.9
"Thu Feb 16, 10:30 AM",EIA Natural Gas Inventories,1,02/10,-100 bcf,,-217 bcf
"Fri Feb 17, 8:30 AM",Import Prices,1,Jan,-0.2%,,-0.1%
"Fri Feb 17, 8:30 AM",Import Prices ex-oil,2,Jan,0.3%,,0.4%
"Fri Feb 17, 8:30 AM",Export Prices,1,Jan,0.8%,,-3.2%
"Fri Feb 17, 8:30 AM",Export Prices ex-ag.,2,Jan,0.8%,,-3.3%
"Fri Feb 17, 10:00 AM",Leading Indicators,1,Jan,-0.3%,-0.3%,-0.8%
"Tue Feb 07, 8:30 AM",Trade Balance,2,Dec,-$67.4B,-$68.5B,-$61.0B
"Tue Feb 07, 3:00 PM",Consumer Credit,1,Dec,$11.6B,$24.5B,$33.1B
"Wed Feb 08, 7:00 AM",MBA Mortgage Applications Index,1,02/04,7.4%,,-9.0%
"Wed Feb 08, 10:00 AM",Wholesale Inventories,1,Dec,0.1%,0.5%,0.9%
"Wed Feb 08, 10:30 AM",EIA Crude Oil Inventories,3,02/04,2.42M,,4.14M
"Thu Feb 09, 8:30 AM",Initial Claims,2,02/04,196K,194K,183K
"Thu Feb 09, 8:30 AM",Continuing Claims,2,01/28,1688K,,1650K
"Thu Feb 09, 10:30 AM",EIA Natural Gas Inventories,1,02/03,-217 bcf,,-151 bcf
"Fri Feb 10, 10:00 AM",Univ. of Michigan Consumer Sentiment - Prelim,2,Feb,66.4,65.0,64.9
"Fri Feb 10, 2:00 PM",Treasury Budget,1,Jan,-$38.8B,,-$85.0B
