Date,Title,Link,source
2023-02-02 16:19:00,Meta Stock Rallies Big on Earnings: Time to Buy?,https://finance.yahoo.com/news/meta-stock-rallies-big-earnings-211909220.html,finance.yahoo
2023-02-02 16:17:00,Meta Evokes Big Techs Glory Days With Biggest Surge Since 2013,https://finance.yahoo.com/news/meta-stock-market-rebound-surpass-112630251.html,finance.yahoo
2023-02-02 16:10:00,"Alphabet misses on earnings expectations, as ad revenue falls",https://finance.yahoo.com/news/alphabet-misses-on-earnings-expectations-as-ad-revenue-falls-210958819.html,finance.yahoo
2023-02-02 16:00:00,"US STOCKS-Nasdaq, S&P 500 close higher on Meta bump, Fed lift",https://finance.yahoo.com/news/us-stocks-nasdaq-p-500-210021113.html,finance.yahoo
2023-02-02 15:33:00,"Okta joins Splunk, PayPal, IBM, SAP, Spotify, Google, Intel, Microsoft, Amazon and other tech companies making layoffs",https://finance.yahoo.com/m/8a47f0ea-7b53-36d7-bbea-34e312b132cf/okta-joins-splunk%2C-paypal%2C.html,finance.yahoo
2023-02-02 15:27:00,Why PayPal Stock Popped Today,https://finance.yahoo.com/m/6b266dcc-31a1-3358-869f-b6ace47bd200/why-paypal-stock-popped-today.html,finance.yahoo
2023-02-02 15:26:00,FTC Denies Metas Bid to Disqualify Chair Lina Khan From Antitrust Lawsuit,https://finance.yahoo.com/m/6f0150d7-3a00-31bd-a922-df0ac7127df6/ftc-denies-meta%E2%80%99s-bid-to.html,finance.yahoo
2023-02-02 15:16:00,Meta leads Nasdaq 100 gainers with more than 20% increase on the day,https://finance.yahoo.com/video/meta-leads-nasdaq-100-gainers-201608613.html,finance.yahoo
2023-02-02 15:08:00,AI-related stocks soar on ChatGPT craze,https://finance.yahoo.com/news/ai-related-stocks-soar-on-chatgpt-craze-200818105.html,finance.yahoo
2023-02-02 15:06:00,"Meta Platforms, Inc. (NASDAQ:META) Q4 2022 Earnings Call Transcript",https://finance.yahoo.com/news/meta-platforms-inc-nasdaq-meta-200639352.html,finance.yahoo
2023-02-02 14:57:00,Chinese-Owned TikTok Is Trying To Make You Feel Safer,https://finance.yahoo.com/m/97e5db23-3a24-3dfb-a594-ab1ef688b759/chinese-owned-tiktok-is.html,finance.yahoo
2023-02-02 14:45:00,Metas earnings aren't a great sign for the ad market,https://finance.yahoo.com/news/metas-earnings-arent-a-great-sign-for-the-ad-market-194525357.html,finance.yahoo
2023-02-02 14:08:00,Why The Trade Desk Stock Popped Today,https://finance.yahoo.com/m/3d3fc516-b660-35dc-acad-708f37df0ab1/why-the-trade-desk-stock.html,finance.yahoo
2023-02-02 13:52:00,"US STOCKS-Nasdaq soars more than 3% on Meta boost, Fed relief",https://finance.yahoo.com/news/us-stocks-nasdaq-soars-more-185232570.html,finance.yahoo
2023-02-02 13:46:00,"Meta Stock Soars, Reclaiming $500 Billion Market Value, As Wall Street Embraces Grown-Up Mark Zuckerberg",https://finance.yahoo.com/m/b48b17e7-c089-3b7a-bfeb-48ca98966ba4/meta-stock-soars%2C-reclaiming.html,finance.yahoo
2023-02-02 13:35:00,UPDATE 1-U.S. FTC denies Meta petition to recuse Khan from Within Unlimited review,https://finance.yahoo.com/news/1-u-ftc-denies-meta-183520200.html,finance.yahoo
2023-02-02 13:27:00,The $100 billion Facebook rebound: Meta stock set for best day since 2013,https://finance.yahoo.com/m/cd7ea3cd-f199-3dc8-9c78-88f131ffd32f/the-%24100-billion-facebook.html,finance.yahoo
2023-02-02 12:55:00,Why Amazon Stock Popped Today,https://finance.yahoo.com/m/6f06e35e-1f01-3d94-b598-3491facc0671/why-amazon-stock-popped-today.html,finance.yahoo
2023-02-02 12:26:00,"Jim Cramer Astonished by Mark Zuckerberg's Terminology, Messaging During Meta's Earnings Call",https://finance.yahoo.com/m/1c89d140-3ded-3cb4-aa51-73c1f2a85e1c/jim-cramer-astonished-by-mark.html,finance.yahoo
2023-02-02 12:15:00,Heard on the Street: Chip Stocks Shrug Off Metas 'Year of Efficiency',https://finance.yahoo.com/m/4f9763eb-2f9f-387b-9bbe-0bf9ea8946fd/heard-on-the-street%3A-chip.html,finance.yahoo
2023-02-02 12:07:00,Meta Platforms Is Back,https://finance.yahoo.com/news/meta-platforms-back-170712531.html,finance.yahoo
2023-02-02 12:05:00,U.S. FTC denies Meta petition to recuse Khan from Within Unlimited review,https://finance.yahoo.com/news/u-ftc-denies-meta-petition-170555599.html,finance.yahoo
2023-02-02 11:50:00,2 reasons Meta stock is exploding 20% after a whopper earnings miss,https://finance.yahoo.com/news/why-meta-stock-is-jumping-earnings-results-miss-111907549.html,finance.yahoo
2023-02-02 11:43:00,"Meta earnings had a lot to like, analyst says",https://finance.yahoo.com/video/meta-earnings-had-lot-analyst-164332129.html,finance.yahoo
2023-02-02 11:28:00,Why Meta Platforms Stock Was Surging Today,https://finance.yahoo.com/m/213722fa-e610-3f5d-b8d3-913794f50fc9/why-meta-platforms-stock-was.html,finance.yahoo
2023-02-02 11:27:00,Amazon stock pops following Metas earnings release,https://finance.yahoo.com/video/amazon-stock-pops-following-meta-162752092.html,finance.yahoo
2023-02-02 10:55:00,"US STOCKS-Nasdaq jumps more than 2% on Meta surge, Fed relief",https://finance.yahoo.com/news/us-stocks-nasdaq-jumps-more-155528657.html,finance.yahoo
2023-02-02 10:49:00,Zuckerbergs $14 Billion Metaverse Bet Is Increasing. Meta Cheerleaders Take Note.,https://finance.yahoo.com/m/64275e18-b28d-31f2-a69d-d70a9053c1a2/zuckerberg%E2%80%99s-%2414-billion.html,finance.yahoo
2023-02-02 10:40:00,"Meta Stock Soars As Wall Street Embraces Grown-Up Mark Zuckerberg, $40 Billion Buyback",https://finance.yahoo.com/m/b48b17e7-c089-3b7a-bfeb-48ca98966ba4/meta-stock-soars-as-wall.html,finance.yahoo
2023-02-02 10:37:00,Meta Shares Soar Most Since 2013 on Zuckerbergs Vision,https://finance.yahoo.com/news/meta-shares-soar-most-since-144117838.html,finance.yahoo
2023-02-02 10:32:00,Meta's Cost Cuts Are Starting to Pay Off. Time to Buy the Stock?,https://finance.yahoo.com/m/9436833f-0e36-36b8-b7cd-13dda1b3632c/meta%27s-cost-cuts-are-starting.html,finance.yahoo
2023-02-02 10:26:00,Meta Shrugs Off Metaverse Losses. But Zuckerbergs $14 Billion Bet Is Only Increasing.,https://finance.yahoo.com/m/64275e18-b28d-31f2-a69d-d70a9053c1a2/meta-shrugs-off-metaverse.html,finance.yahoo
2023-02-02 10:17:00,Meta Did Not Follow My Script,https://finance.yahoo.com/m/7d7df881-522e-38ed-be8c-ce9915db2faa/meta-did-not-follow-my-script.html,finance.yahoo
2023-02-02 10:02:00,Why Meta and Align Are Sending the Nasdaq Soaring Thursday,https://finance.yahoo.com/m/03566ace-125b-3e05-9610-b9a2e9e57ae9/why-meta-and-align-are.html,finance.yahoo
2023-02-02 09:59:00,Apple earnings: 3 Things we're watching after the call,https://finance.yahoo.com/video/apple-earnings-3-things-were-145946767.html,finance.yahoo
2023-02-02 09:59:00,"Alphabet earnings: Slowing ad sales, an antitrust suit, and ChatGPT on deck",https://finance.yahoo.com/news/alphabet-earnings-slowing-ad-sales-an-antitrust-suit-and-chatgpt-on-deck-145918558.html,finance.yahoo
2023-02-02 09:56:00,Meta stock surges toward best say since 2013 amid a meteoric shift,https://finance.yahoo.com/m/cd7ea3cd-f199-3dc8-9c78-88f131ffd32f/meta-stock-surges-toward-best.html,finance.yahoo
2023-02-02 09:32:00,"Meta's metaverse payoff likely quite a ways away, analyst says",https://finance.yahoo.com/video/metas-metaverse-payoff-likely-quite-143217938.html,finance.yahoo
2023-02-02 09:30:00,This Is Why Meta Stock Soared After Reporting Earnings,https://finance.yahoo.com/m/b4672672-08be-3073-a5eb-4e4a57bf9529/this-is-why-meta-stock-soared.html,finance.yahoo
2023-02-02 09:22:00,Meta Suggests More Layoffs Are Coming. Wall Street Applauds.,https://finance.yahoo.com/m/793e01a0-4537-3547-974c-8ce5e59b4fc5/meta-suggests-more-layoffs.html,finance.yahoo
2023-02-02 09:10:00,"US STOCKS-Nasdaq futures jump nearly 2% on Meta surge, Fed relief",https://finance.yahoo.com/news/us-stocks-nasdaq-futures-jump-141019637.html,finance.yahoo
2023-02-02 08:41:00,"Meta wins bid to move ahead and buy VR startup Within Unlimited, beating U.S. FTC in court: report",https://finance.yahoo.com/m/0cf6786b-ddb8-3882-98b8-741e36d71cef/meta-wins-bid-to-move-ahead.html,finance.yahoo
2023-02-02 08:31:00,"Compared to Estimates, Meta Platforms (META) Q4 Earnings: A Look at Key Metrics",https://finance.yahoo.com/news/compared-estimates-meta-platforms-meta-133101147.html,finance.yahoo
2023-02-02 08:16:00,"Tech Futures Jump As Meta Spikes After 'Gratifying' Fed Rally; Apple, Amazon, Google Earnings Next",https://finance.yahoo.com/m/8c5590f6-e681-37b7-ba75-1e37e5d2f0fd/tech-futures-jump-as-meta.html,finance.yahoo
2023-02-02 07:27:00,"Fed 'Truce' Talks, Market Reaction, Powell's Disinflation, Meta's Mighty Moment",https://finance.yahoo.com/m/3620d886-5f9c-31b0-88ec-c5c259b7af9e/fed-%27truce%27-talks%2C-market.html,finance.yahoo
2023-02-02 07:14:00,"Tech Futures Jump On Meta Spike After 'Gratifying' Fed Rally; Apple, Amazon, Google Earnings Next",https://finance.yahoo.com/m/8c5590f6-e681-37b7-ba75-1e37e5d2f0fd/tech-futures-jump-on-meta.html,finance.yahoo
2023-02-02 06:32:00,Meta Finally Gets Something Right. The Rest of Big Tech Should Take Note.,https://finance.yahoo.com/m/822a4881-78ad-3f32-9ba6-19889ef24a34/meta-finally-gets-something.html,finance.yahoo
2023-02-02 06:24:00,Metas meteoric shift could power stock to its best day since 2013,https://finance.yahoo.com/m/cd7ea3cd-f199-3dc8-9c78-88f131ffd32f/meta%E2%80%99s-%E2%80%98meteoric%E2%80%99-shift-could.html,finance.yahoo
2023-02-02 06:22:00,Fed Chief Jerome Powell Triggers 'Gratifying' Market Rally; Tech Futures Jump As Meta Spikes,https://finance.yahoo.com/m/8c5590f6-e681-37b7-ba75-1e37e5d2f0fd/fed-chief-jerome-powell.html,finance.yahoo
2023-02-02 06:02:00,Meta Stock Soars on Efficiency Drive. Growth Is the Next Challenge.,https://finance.yahoo.com/m/793e01a0-4537-3547-974c-8ce5e59b4fc5/meta-stock-soars-on.html,finance.yahoo
2023-02-02 06:02:00,"Meta Stock Soars On $40 Billion Buyback, Zuckerberg Efficiency Drive After Q4 Earnings",https://finance.yahoo.com/m/b48b17e7-c089-3b7a-bfeb-48ca98966ba4/meta-stock-soars-on-%2440.html,finance.yahoo
2023-02-02 06:00:00,"Meta surges on cost cut, buyback plans; lifts mega-cap stocks",https://finance.yahoo.com/news/meta-surges-cost-cut-buyback-110054891.html,finance.yahoo
