Date,Title,Link,source
2023-02-03 07:28:00,"Apple, Alphabet and Amazon stock selloff would reduce their market caps by more than $150 billion combined",https://finance.yahoo.com/m/8ca66ffe-60b4-36ee-b66e-f10d3a53cdca/apple%2C-alphabet-and-amazon.html,finance.yahoo
2023-02-03 07:14:00,Apple Stock Falls After Earnings,https://finance.yahoo.com/m/e94afe46-53b9-35cb-a291-9a595eb962a0/apple-stock-falls-after.html,finance.yahoo
2023-02-03 07:10:00,UPDATE 1-Tech earnings hit pause button on market rally,https://finance.yahoo.com/news/1-tech-earnings-hit-pause-121046852.html,finance.yahoo
2023-02-03 07:09:00,Why Apples Demand Problem May Not Be That Bad,https://finance.yahoo.com/m/bf192827-7059-38e9-9044-4e9cd59ba88e/why-apple%E2%80%99s-demand-problem.html,finance.yahoo
2023-02-03 06:32:00,Apple Is Not the Economy. Why the Feds More Bullish Than Tech.,https://finance.yahoo.com/m/f2dbacd9-3357-3a3a-bf63-ebfd44009ce2/apple-is-not-the-economy.-why.html,finance.yahoo
2023-02-03 06:30:00,Theyre baaaaack. Retail participation in the stock market just surpassed the GameStop days.,https://finance.yahoo.com/m/b30b1669-a6ab-3051-b263-b5aeb33602b0/they%E2%80%99re-baaaaack.-retail.html,finance.yahoo
2023-02-03 06:24:00,Apple Stock Slumps After Rare Earnings Miss As China Disruptions Weaken iPhone Sales,https://finance.yahoo.com/m/aca6de11-94a1-3ce9-8329-54914ffafd19/apple-stock-slumps-after-rare.html,finance.yahoo
2023-02-03 06:18:00,Apple stock gets nailed as CEO Tim Cook spooks investors with one phrase,https://finance.yahoo.com/news/apple-stock-nailed-earnings-tim-cook-economy-111807806.html,finance.yahoo
2023-02-03 06:00:00,MORNING BID AMERICAS-Runaway Tech arrested,https://finance.yahoo.com/news/morning-bid-americas-runaway-tech-110000918.html,finance.yahoo
2023-02-03 05:54:00,India's customs duty change to dial up local phone production-tax official,https://finance.yahoo.com/news/indias-customs-duty-change-dial-105435170.html,finance.yahoo
2023-02-03 05:42:00,Apple Sales Fall for First Time Since 2019. Just How Bad Is Its Demand Problem?,https://finance.yahoo.com/m/bf192827-7059-38e9-9044-4e9cd59ba88e/apple-sales-fall-for-first.html,finance.yahoo
2023-02-03 05:21:00,This Is Warren Buffett's No. 1 Stock to Buy (and You Won't Find It in Berkshire Hathaway's Portfolio),https://finance.yahoo.com/m/c144d6b9-5c30-33b1-8768-e60e5c9cd266/this-is-warren-buffett%27s-no..html,finance.yahoo
2023-02-03 05:20:00,Futures fall as megacaps slide on downbeat earnings,https://finance.yahoo.com/news/futures-fall-megacaps-slide-downbeat-102014506.html,finance.yahoo
2023-02-03 05:16:00,US STOCKS-Futures fall as megacaps slide on downbeat earnings,https://finance.yahoo.com/news/us-stocks-futures-fall-megacaps-101658117.html,finance.yahoo
2023-02-03 05:13:00,"Stocks Lower Ahead of Jobs Data, Apple, Amazon, Google, Nordstrom - Five Things To Know",https://finance.yahoo.com/m/f1d8aef7-07d4-3673-a656-c243e8577233/stocks-lower-ahead-of-jobs.html,finance.yahoo
2023-02-03 05:06:00,Apple and Starbucks couldnt rise above Chinas zero-covid policy,https://finance.yahoo.com/news/apple-starbucks-couldn-t-rise-100600017.html,finance.yahoo
2023-02-03 01:30:00,$5tn of meh earnings,https://finance.yahoo.com/m/2ece022e-42dc-31e9-b1eb-fec01f41c2ee/%245tn-of-%E2%80%98meh%E2%80%99-earnings.html,finance.yahoo
2023-02-03 00:00:00,Markets dove-coloured glasses,https://finance.yahoo.com/m/bfef8ef8-3743-3cbb-9fe6-ad21e2c6edf0/markets%E2%80%99-dove-coloured-glasses.html,finance.yahoo
2023-02-02 23:05:00,"Apple offers breadcrumbs for a forecast, but is that enough to reassure Wall Street?",https://finance.yahoo.com/m/702ec0a2-9600-315a-a68d-60787f104182/apple-offers-breadcrumbs-for.html,finance.yahoo
2023-02-02 22:15:00,"Apple Again Dominates Smartphone Profit, Taking Record 85% Share",https://finance.yahoo.com/news/apple-again-dominates-smartphone-profit-031537788.html,finance.yahoo
2023-02-02 22:14:00,"Dow Jones Futures: Apple, Google, Amazon Skid, Jobs Report Looms; Market Rally Due For Pullback?",https://finance.yahoo.com/m/e219f16e-3134-3728-9598-aa34aa23b1fa/dow-jones-futures%3A-apple%2C.html,finance.yahoo
2023-02-02 21:06:00,Tech earnings hit pause button on market rally,https://finance.yahoo.com/news/tech-earnings-hit-pause-button-020653399.html,finance.yahoo
2023-02-02 21:00:00,Apple (AAPL) Q1 2023 Earnings Call Transcript,https://finance.yahoo.com/m/f19926b2-6dd9-3c82-962d-df2f54b708cb/apple-%28aapl%29-q1-2023-earnings.html,finance.yahoo
2023-02-02 20:46:00,Analyst Report: Apple Inc.,https://finance.yahoo.com/m/030e48e2-c03e-36f2-a6d0-343e215b31d0/analyst-report%3A-apple-inc..html,finance.yahoo
2023-02-02 20:22:00,"Apple, Alphabet and Amazon Hurt as Economic Slump Crimps Demand",https://finance.yahoo.com/news/apple-alphabet-amazon-hurt-economic-012206567.html,finance.yahoo
2023-02-02 20:07:00,"Tim Cook, Apple CEO, weighs in after disappointing first-quarter revenue",https://finance.yahoo.com/news/tim-cook-apple-ceo-weighs-010704270.html,finance.yahoo
2023-02-02 20:04:00,Apple reports first decline in revenue in three-and-a-half years,https://finance.yahoo.com/m/d92c4316-20c2-3a87-a19f-5626a31ba6e4/apple-reports-first-decline.html,finance.yahoo
2023-02-02 19:17:00,"Apple earnings: Twitter reacts to Q1 results, significant headwinds for tech industry",https://finance.yahoo.com/video/apple-earnings-twitter-reacts-q1-001758817.html,finance.yahoo
2023-02-02 18:51:00,Apple earnings: What to watch from the iPhone maker in the quarter ahead,https://finance.yahoo.com/video/apple-earnings-watch-iphone-maker-235104261.html,finance.yahoo
2023-02-02 18:35:00,Apple Misses Estimates as iPhone Sales Decline,https://finance.yahoo.com/m/b6a8eefb-0495-3e7c-b380-d930857461ec/apple-misses-estimates-as.html,finance.yahoo
2023-02-02 18:31:00,Apple earnings vibe check: Tech giant stresses bright spots after rare Q1 miss,https://finance.yahoo.com/video/apple-earnings-vibe-check-tech-233128183.html,finance.yahoo
2023-02-02 18:26:00,Apple posts disappointing first quarter results,https://finance.yahoo.com/news/apple-posts-disappointing-first-quarter-232634647.html,finance.yahoo
2023-02-02 18:12:00,Apple earnings show steepest sales decline in more than 6 years,https://finance.yahoo.com/m/fe695e67-d06a-3680-bf6a-f78650fab06d/apple-earnings-show-steepest.html,finance.yahoo
2023-02-02 17:53:00,"Stocks moving in after-hours: Amazon, Alphabet, Apple",https://finance.yahoo.com/news/stocks-moving-in-after-hours-amazon-alphabet-apple-225318178.html,finance.yahoo
2023-02-02 17:51:00,"Meta Platforms Shares Surge 23% on Cost Cuts, Stock Buyback",https://finance.yahoo.com/m/d8156ee6-3c37-3e6a-842f-33d28323cc5e/meta-platforms-shares-surge.html,finance.yahoo
2023-02-02 17:41:00,"Apple Misses December-Quarter Targets As iPhone, Mac Sales Fall",https://finance.yahoo.com/m/30428366-fdc6-3f10-91d7-7019f354c04e/apple-misses-december-quarter.html,finance.yahoo
2023-02-02 17:03:00,"Tech earnings: Breaking down the big takeaways from Apple, Amazon, Alphabet",https://finance.yahoo.com/video/tech-earnings-breaking-down-big-220334597.html,finance.yahoo
2023-02-02 16:58:00,Apple's growth in services category is 'the positive takeaway' from earnings: Analyst,https://finance.yahoo.com/video/apples-growth-services-category-positive-215822135.html,finance.yahoo
2023-02-02 16:56:00,Apple iPhone revenue misses estimates in Q1 earnings release,https://finance.yahoo.com/video/apple-iphone-revenue-misses-estimates-215604957.html,finance.yahoo
2023-02-02 16:45:00,Apple Sales Shrink as Covid Disruptions in China Slow Production,https://finance.yahoo.com/m/3bed6a2b-66d3-3cf3-a485-16881c9f324c/apple-sales-shrink-as-covid.html,finance.yahoo
2023-02-02 16:42:00,Apple Earnings Miss Forecast For First Time Since 2016 As iPhone Sales Hit By China Supply Chain Snarls,https://finance.yahoo.com/m/09e4bd4b-36a7-3d44-ade9-6cf625c8eab4/apple-earnings-miss-forecast.html,finance.yahoo
2023-02-02 16:39:00,Apple earnings fall short on underwhelming sales of iPhones and Macs,https://finance.yahoo.com/m/fe695e67-d06a-3680-bf6a-f78650fab06d/apple-earnings-fall-short-on.html,finance.yahoo
2023-02-02 16:33:00,Apple misses Q1 earnings expectations as iPhone sales fall short,https://finance.yahoo.com/news/apple-misses-q1-earnings-expectations-as-iphone-sales-fall-short-213355848.html,finance.yahoo
2023-02-02 16:33:00,"These Stocks Are Moving the Most Today: Meta, Align, Coinbase, Harley, Okta, and More",https://finance.yahoo.com/m/67a76d80-b636-393d-b9fb-b2d041e88d8b/these-stocks-are-moving-the.html,finance.yahoo
2023-02-02 16:32:00,Apple's lower iPhone sales drive first profit miss since 2016,https://finance.yahoo.com/news/apples-weak-iphone-sales-drive-213204311.html,finance.yahoo
2023-02-02 16:31:00,UPDATE 2-Apple's lower iPhone sales drive first profit miss since 2016,https://finance.yahoo.com/news/1-apples-weak-iphone-sales-213129987.html,finance.yahoo
