Date,Title,Link,source
2023-02-03 16:00:00,How Much Is Amazon Prime and Is It Worth It?,https://finance.yahoo.com/news/much-amazon-prime-worth-210048113.html,finance.yahoo
2023-02-03 16:00:00,"Why Snowflake, Datadog, and HubSpot Shares Fell Back to Earth Today",https://finance.yahoo.com/m/a527bae0-4f83-3eff-96a3-aef0ac5917b4/why-snowflake%2C-datadog%2C-and.html,finance.yahoo
2023-02-03 16:00:00,Here's How Much Money Amazon's Massive Layoffs Cost,https://finance.yahoo.com/m/7eda3fd4-4fe1-30be-a047-7280091cc20e/here%27s-how-much-money.html,finance.yahoo
2023-02-03 15:37:00,Apples earnings were a lot better than they look,https://finance.yahoo.com/news/apples-earnings-were-a-lot-better-than-they-look-203753307.html,finance.yahoo
2023-02-03 15:32:00,"Big Tech stocks: How Meta, Apple, Amazon are trading after earnings",https://finance.yahoo.com/video/big-tech-stocks-meta-apple-203200502.html,finance.yahoo
2023-02-03 15:23:00,AWS partners with New York's APDS to pilot cloud certification program at D.C. Jail,https://finance.yahoo.com/m/c7d6dbfe-1868-394a-9360-dbad39e80f0a/aws-partners-with-new-york%27s.html,finance.yahoo
2023-02-03 15:05:00,The Oscars will be handed out soon. But theres still time to watch most of the nominated movies. Heres where and how.,https://finance.yahoo.com/m/9512e7cb-f35c-3fe2-8509-54c497739883/the-oscars-will-be-handed-out.html,finance.yahoo
2023-02-03 14:59:00,Why FAANG Stocks Made Big Moves Friday,https://finance.yahoo.com/m/4d56fe35-cca6-30d4-8b1a-571632393659/why-faang-stocks-made-big.html,finance.yahoo
2023-02-03 14:51:00,We've Dug Deeper Into 4 High Profile Portfolio Earnings Reports,https://finance.yahoo.com/m/ef9ddfce-f03e-332b-8d9c-2d4aad591daa/we%27ve-dug-deeper-into-4-high.html,finance.yahoo
2023-02-03 14:17:00,"Dow down modestly, Nasdaq falls sharply after blowout U.S. jobs report, disappointing corporate earnings",https://finance.yahoo.com/m/07ac723b-96cf-3083-af2c-4300c8a5e770/dow-down-modestly%2C-nasdaq.html,finance.yahoo
2023-02-03 13:50:00,"Market Update: AAPL, AMZN, BA, BYD, HSY, SKX, WEC, BMI, GM",https://finance.yahoo.com/m/22f4a27e-00fd-352e-bc09-0da7a3699c41/market-update%3A-aapl%2C-amzn%2C.html,finance.yahoo
2023-02-03 13:43:00,"Market Rally Powers Higher On Tame Fed, Meta Earnings; Apple, Google, Amazon In Focus: Weekly Review",https://finance.yahoo.com/m/f6e727b7-ba80-3179-b940-35665cd029e8/market-rally-powers-higher-on.html,finance.yahoo
2023-02-03 13:34:00,"Amazon.com, Inc. (NASDAQ:AMZN) Q4 2022 Earnings Call Transcript",https://finance.yahoo.com/news/amazon-com-inc-nasdaq-amzn-183452504.html,finance.yahoo
2023-02-03 13:19:00,Big Tech Cloud Spending Is Slowing. What It Means for Chip Stocks.,https://finance.yahoo.com/m/a6b6bb54-7f9d-32ec-8922-9214f423dcb4/big-tech-cloud-spending-is.html,finance.yahoo
2023-02-03 13:13:00,"These Stocks Are Moving the Most Today: Amazon, Apple, Alphabet, Ford, Nordstrom, and More",https://finance.yahoo.com/m/ad903fb3-23fb-328c-a89f-55ab6dc2530e/these-stocks-are-moving-the.html,finance.yahoo
2023-02-03 13:10:00,Stock Market Turns Lower After Strong Jobs Report; Apple Stock Reverses Higher Despite Sluggish Quarter,https://finance.yahoo.com/m/2a1c7576-bedd-35d2-b50d-557f6412deb6/stock-market-turns-lower.html,finance.yahoo
2023-02-03 13:00:00,"Dow rises as stocks trim losses after blowout U.S. jobs report, disappointing corporate earnings",https://finance.yahoo.com/m/07ac723b-96cf-3083-af2c-4300c8a5e770/dow-rises-as-stocks-trim.html,finance.yahoo
2023-02-03 12:40:00,"Analyst Report: Amazon.com, Inc.",https://finance.yahoo.com/m/e6c1a5f0-6e87-36b3-afec-5c6ff75406a0/analyst-report%3A-amazon.com%2C.html,finance.yahoo
2023-02-03 12:26:00,Amazon Earnings: 5 Key Metrics Investors Should See,https://finance.yahoo.com/m/00fbf958-91f8-3933-942e-dba5c5c970a9/amazon-earnings%3A-5-key.html,finance.yahoo
2023-02-03 12:17:00,FTC Is Preparing Potential Antitrust Case Against Amazon,https://finance.yahoo.com/news/ftc-preparing-potential-antitrust-case-161600595.html,finance.yahoo
2023-02-03 12:11:00,"Stock Market Trims Losses After Strong Jobs Report; Apple Stock Surges 4%, Tesla Reverses Higher",https://finance.yahoo.com/m/2a1c7576-bedd-35d2-b50d-557f6412deb6/stock-market-trims-losses.html,finance.yahoo
2023-02-03 11:59:00,"Amazon Cuts Back on Stores, But Still Wants to Sell You Groceries",https://finance.yahoo.com/m/cb69e65d-be83-3fd9-b0e4-26528767c2ea/amazon-cuts-back-on-stores%2C.html,finance.yahoo
2023-02-03 11:54:00,UPDATE 1-U.S. antitrust agency preparing lawsuit against Amazon - WSJ,https://finance.yahoo.com/news/1-u-antitrust-agency-preparing-165405790.html,finance.yahoo
2023-02-03 11:20:00,Patience will be rewarded: Why Wall Street analysts arent freaking out over Amazons results and think shares are worth more,https://finance.yahoo.com/m/5fe2f68e-261e-3ea4-b8ae-011a285d90f3/%E2%80%98patience-will-be-rewarded%E2%80%99%3A.html,finance.yahoo
2023-02-03 11:20:00,Patience will be rewarded. Why Wall Street analysts arent freaking out over Amazons results and think shares are worth more.,https://finance.yahoo.com/m/5fe2f68e-261e-3ea4-b8ae-011a285d90f3/%E2%80%98patience-will-be-rewarded.%E2%80%99.html,finance.yahoo
2023-02-03 11:18:00,"Dow turns higher as stocks trim losses after blowout jobs report, disappointing corporate earnings",https://finance.yahoo.com/m/07ac723b-96cf-3083-af2c-4300c8a5e770/dow-turns-higher-as-stocks.html,finance.yahoo
2023-02-03 11:12:00,"Google Ad Revenue Sputters, but Google Cloud Is Outperforming Amazon and Microsoft -- Time to Buy?",https://finance.yahoo.com/m/acb353fa-8210-3cea-88ea-61bdc7f68dad/google-ad-revenue-sputters%2C.html,finance.yahoo
2023-02-03 11:09:00,Apple stock rallies even as CEO Tim Cook spooks with one phrase,https://finance.yahoo.com/news/apple-stock-tim-cook-earnings-economy-160945887.html,finance.yahoo
2023-02-03 11:09:00,Apple stock in focus as CEO Tim Cook spooks with one phrase,https://finance.yahoo.com/news/apple-stock-tim-cook-economy-outlook-earnings-160945327.html,finance.yahoo
2023-02-03 11:03:00,Amazon may be target of antitrust suit as FTC reviews practices deemed anticompetitive: WSJ,https://finance.yahoo.com/m/22e67f6d-84b6-3faa-a369-411da8ed1ec3/amazon-may-be-target-of.html,finance.yahoo
2023-02-03 11:00:00,U.S. antitrust agency preparing lawsuit against Amazon - WSJ,https://finance.yahoo.com/news/u-ftc-prepares-potential-antitrust-160019021.html,finance.yahoo
2023-02-03 10:58:00,Here's the Most Important Number in Amazon's Earnings,https://finance.yahoo.com/m/6ae45b48-a707-3774-a7e7-7cdd0244230c/here%27s-the-most-important.html,finance.yahoo
2023-02-03 10:55:00,U.S. FTC prepares potential antitrust lawsuit against Amazon - WSJ,https://finance.yahoo.com/news/u-ftc-prepares-potential-antitrust-155535860.html,finance.yahoo
2023-02-03 10:54:00,"Amazon earnings led by accelerating third-party retail revenue growth, analyst says",https://finance.yahoo.com/video/amazon-earnings-led-accelerating-third-155443323.html,finance.yahoo
2023-02-03 10:45:00,"Stock Market Recovers After Blowout Jobs Report; Apple, Google, AMZN, QCOM Earnings In Focus",https://finance.yahoo.com/m/2a1c7576-bedd-35d2-b50d-557f6412deb6/stock-market-recovers-after.html,finance.yahoo
2023-02-03 10:36:00,GRAPHIC-Tech trillion club's wobble in four charts,https://finance.yahoo.com/news/graphic-tech-trillion-clubs-wobble-153615479.html,finance.yahoo
2023-02-03 10:30:00,"Stock Market Takes Heat After Blowout Jobs Report; Apple, Google, AMZN, QCOM Earnings In Focus",https://finance.yahoo.com/m/2a1c7576-bedd-35d2-b50d-557f6412deb6/stock-market-takes-heat-after.html,finance.yahoo
2023-02-03 10:30:00,FTC Prepares Possible Antitrust Suit Against Amazon,https://finance.yahoo.com/m/dc57bebf-dda5-3e34-8af0-d36ae2f98c96/ftc-prepares-possible.html,finance.yahoo
2023-02-03 10:20:00,"Amazon Shares May Have Run Too Far, Too Fast",https://finance.yahoo.com/m/ca59cb4a-259b-34d5-893e-39d3b8a27316/amazon-shares-may-have-run.html,finance.yahoo
2023-02-03 10:15:00,Here Are the Most Important Numbers in Amazon's Earnings,https://finance.yahoo.com/m/4abe7eeb-e6a0-36ef-b3da-c4906e5c8227/here-are-the-most-important.html,finance.yahoo
2023-02-03 10:00:00,Amazon Stock Suddenly Looks Weak: Here's What Investors Should Keep an Eye On,https://finance.yahoo.com/m/e33260f0-a677-3df3-93e8-f3cb4146d986/amazon-stock-suddenly-looks.html,finance.yahoo
2023-02-03 09:59:00,Amazon cut jobs in 2022 for the first time since the dot-com bust 20 years ago,https://finance.yahoo.com/m/f6be62f2-f308-3653-9d68-c7fb904b109d/amazon-cut-jobs-in-2022-for.html,finance.yahoo
2023-02-03 09:44:00,"Apple, Alphabet, Amazon Hurt as Economic Slump Crimps Demand",https://finance.yahoo.com/news/apple-alphabet-amazon-hurt-economic-012206567.html,finance.yahoo
2023-02-03 09:43:00,"U.S. stocks slide after strong January jobs report, disappointing corporate earnings",https://finance.yahoo.com/m/07ac723b-96cf-3083-af2c-4300c8a5e770/u.s.-stocks-slide-after.html,finance.yahoo
2023-02-03 09:39:00,Nasdaq Rally Gets a Reality Check as Megacaps Miss,https://finance.yahoo.com/news/nasdaq-rally-gets-reality-check-114912385.html,finance.yahoo
2023-02-03 09:39:00,Here's Our Take on the Latest Earnings and the Jobs Report,https://finance.yahoo.com/m/2f93d4b8-7138-3963-a636-86a7e9185262/here%27s-our-take-on-the-latest.html,finance.yahoo
2023-02-03 09:37:00,"Dow Jones Slides On Strong January Jobs Report; Alphabet, Amazon, Apple Drop On Earnings",https://finance.yahoo.com/m/59885563-c1c2-3928-b843-75860878d6b0/dow-jones-slides-on-strong.html,finance.yahoo
2023-02-03 09:29:00,Tech trillion club's wobble in four charts,https://finance.yahoo.com/news/tech-trillion-clubs-wobble-four-142907593.html,finance.yahoo
2023-02-03 09:22:00,GRAPHIC-Tech trillion club's wobble in four charts,https://finance.yahoo.com/news/graphic-tech-trillion-clubs-wobble-142234018.html,finance.yahoo
2023-02-03 09:10:00,"There's a Lot to Like About Disney, But There's No Easy Fix for This Problem",https://finance.yahoo.com/m/34a1a816-952a-3b79-a126-df37e2a6e7f8/there%27s-a-lot-to-like-about.html,finance.yahoo
2023-02-03 08:52:00,"Dow Jones Futures Slide On Strong January Jobs Report; Alphabet, Amazon, Apple Drop On Earnings",https://finance.yahoo.com/m/59885563-c1c2-3928-b843-75860878d6b0/dow-jones-futures-slide-on.html,finance.yahoo
2023-02-03 08:35:00,"Dow Jones Futures Drop On Strong January Jobs Report; Alphabet, Amazon, Apple Drop On Earnings",https://finance.yahoo.com/m/59885563-c1c2-3928-b843-75860878d6b0/dow-jones-futures-drop-on.html,finance.yahoo
2023-02-03 08:30:00,Porch Pirates Stole 260 Million Packages Last Year. Here's How to Protect Your Online Orders,https://finance.yahoo.com/m/69a66f7f-16e4-3fc8-b609-96b8d3510da5/porch-pirates-stole-260.html,finance.yahoo
2023-02-03 08:23:00,"Dow Jones Futures Fall Ahead Of January Jobs Report; Alphabet, Amazon, Apple Drop On Earnings",https://finance.yahoo.com/m/59885563-c1c2-3928-b843-75860878d6b0/dow-jones-futures-fall-ahead.html,finance.yahoo
2023-02-03 08:23:00,Amazon Stock Falls on Mixed Earnings Report and Weak Forecast. AWS Missed Too.,https://finance.yahoo.com/m/4c3ee449-5595-3305-95f9-02760de57163/amazon-stock-falls-on-mixed.html,finance.yahoo
2023-02-03 08:15:00,"Dow Jones Futures Fall As Apple, Google, Amazon Skid, Jobs Report Looms; Market Rally Due For Pullback?",https://finance.yahoo.com/m/e219f16e-3134-3728-9598-aa34aa23b1fa/dow-jones-futures-fall-as.html,finance.yahoo
2023-02-03 08:00:00,Best Stock to Buy: Amazon Stock vs. Disney Stock,https://finance.yahoo.com/m/a20bec82-feb5-3505-af1d-22c06dd53dbe/best-stock-to-buy%3A-amazon.html,finance.yahoo
2023-02-03 07:37:00,Why you should stop caring about the Dow Jones Industrial Average,https://finance.yahoo.com/news/why-you-should-stop-caring-about-the-dow-jones-industrial-average-123704514.html,finance.yahoo
2023-02-03 07:32:00,Big Tech earnings face more heat as cloud cover fades,https://finance.yahoo.com/news/big-tech-earnings-face-more-123225555.html,finance.yahoo
2023-02-03 07:28:00,"U.S. stock futures slide after poor results from Apple, Amazon and Alphabet with jobs data ahead",https://finance.yahoo.com/m/07ac723b-96cf-3083-af2c-4300c8a5e770/u.s.-stock-futures-slide.html,finance.yahoo
2023-02-03 07:28:00,"Apple, Alphabet and Amazon stock selloff would reduce their market caps by more than $150 billion combined",https://finance.yahoo.com/m/8ca66ffe-60b4-36ee-b66e-f10d3a53cdca/apple%2C-alphabet-and-amazon.html,finance.yahoo
2023-02-03 06:30:00,Theyre baaaaack. Retail participation in the stock market just surpassed the GameStop days.,https://finance.yahoo.com/m/b30b1669-a6ab-3051-b263-b5aeb33602b0/they%E2%80%99re-baaaaack.-retail.html,finance.yahoo
2023-02-03 06:30:00,Heres everything new coming to Amazons Prime Video in February 2023,https://finance.yahoo.com/m/14bf5d37-cccb-3201-a39b-2abae3e73c5e/here%E2%80%99s-everything-new-coming.html,finance.yahoo
2023-02-03 06:18:00,Apple stock gets nailed as CEO Tim Cook spooks investors with one phrase,https://finance.yahoo.com/news/apple-stock-nailed-earnings-tim-cook-economy-111807806.html,finance.yahoo
2023-02-03 06:17:00,Cloud Stocks Tumble After Amazon Earnings Signal Stormy Skies Ahead,https://finance.yahoo.com/m/a0a71b0c-14e8-3d41-b8df-22df40d8ad0f/cloud-stocks-tumble-after.html,finance.yahoo
2023-02-03 06:13:00,"U.S. stock futures tumble ahead of jobs data, with tech under pressure as Apple, Amazon and Alphabet fall after results",https://finance.yahoo.com/m/07ac723b-96cf-3083-af2c-4300c8a5e770/u.s.-stock-futures-tumble.html,finance.yahoo
2023-02-03 05:55:00,Why Amazon Could Be the Best Warren Buffett Stock to Buy in February,https://finance.yahoo.com/m/31396bd0-b924-35a4-881b-b349d5eeecce/why-amazon-could-be-the-best.html,finance.yahoo
2023-02-03 05:30:00,"Want to Get Richer? Where to Invest $10,000 in 2023",https://finance.yahoo.com/m/fd288e6e-c3b5-3c98-8c52-bec3fea20a0c/want-to-get-richer%3F-where-to.html,finance.yahoo
2023-02-03 05:30:00,Heres How Bernard Arnault Became the Richest Person in the World,https://finance.yahoo.com/video/bernard-arnault-became-richest-person-103000830.html,finance.yahoo
2023-02-03 05:13:00,"Stocks Lower Ahead of Jobs Data, Apple, Amazon, Google, Nordstrom - Five Things To Know",https://finance.yahoo.com/m/f1d8aef7-07d4-3673-a656-c243e8577233/stocks-lower-ahead-of-jobs.html,finance.yahoo
2023-02-03 04:57:00,Big Tech: Powell has put pep back in their step,https://finance.yahoo.com/m/42467de1-dcb5-3f1f-8846-5e21158821c9/big-tech%3A-powell-has-put-pep.html,finance.yahoo
2023-02-03 01:30:00,$5tn of meh earnings,https://finance.yahoo.com/m/2ece022e-42dc-31e9-b1eb-fec01f41c2ee/%245tn-of-%E2%80%98meh%E2%80%99-earnings.html,finance.yahoo
2023-02-03 00:19:00,"Analyst Report: Amazon.com, Inc.",https://finance.yahoo.com/m/4d841700-60bf-30a6-b2c0-ece6bd3e6c2c/analyst-report%3A-amazon.com%2C.html,finance.yahoo
2023-02-03 00:11:00,Boeing poised to pass Microsoft on list of WA's largest employers,https://finance.yahoo.com/m/ebb2e13d-5300-3cec-99b5-f7c583e8674f/boeing-poised-to-pass.html,finance.yahoo
2023-02-02 22:24:00,Dollar bounces as weak tech earnings damp risk appetite,https://finance.yahoo.com/news/dollar-bounces-weak-tech-earnings-032455498.html,finance.yahoo
2023-02-02 22:14:00,"Dow Jones Futures: Apple, Google, Amazon Skid, Jobs Report Looms; Market Rally Due For Pullback?",https://finance.yahoo.com/m/e219f16e-3134-3728-9598-aa34aa23b1fa/dow-jones-futures%3A-apple%2C.html,finance.yahoo
2023-02-02 22:00:00,Amazon.com (AMZN) Q4 2022 Earnings Call Transcript,https://finance.yahoo.com/m/02c71885-f39d-3f07-8946-ed474c8e390e/amazon.com-%28amzn%29-q4-2022.html,finance.yahoo
2023-02-02 19:29:00,"Amazon still grasping for success with supermarkets, CEO says",https://finance.yahoo.com/news/amazon-still-grasping-success-supermarkets-002957106.html,finance.yahoo
2023-02-02 19:27:00,"Amazon still grasping for success with supermarkets, CEO says",https://finance.yahoo.com/news/amazon-still-grasping-success-supermarkets-002723279.html,finance.yahoo
2023-02-02 18:48:00,Amazon Is Holding On to Rivian Stock. Ford Is Out.,https://finance.yahoo.com/m/63eab523-bc3a-3fb5-bcf7-ded72d3651b7/amazon-is-holding-on-to.html,finance.yahoo
2023-02-02 18:28:00,Amazons Slowing Cloud-Computing Sales Expected to Linger,https://finance.yahoo.com/news/amazon-projects-lackluster-sales-slower-211912702.html,finance.yahoo
2023-02-02 18:06:00,Amazon posts solid sales but softer cloud growth,https://finance.yahoo.com/m/3e16508d-be96-3ea8-ac0f-516b35c56bee/amazon-posts-solid-sales-but.html,finance.yahoo
2023-02-02 17:58:00,Amazon posts biggest ever annual loss as a public company,https://finance.yahoo.com/m/06a922df-bc61-3a10-b6f5-cc2a4bb2c3c7/amazon-posts-biggest-ever.html,finance.yahoo
2023-02-02 17:53:00,"Stocks moving in after-hours: Amazon, Alphabet, Apple",https://finance.yahoo.com/news/stocks-moving-in-after-hours-amazon-alphabet-apple-225318178.html,finance.yahoo
2023-02-02 17:30:00,Amazon stock falls as least profitable holiday quarter since 2014 leads to its worst annual loss on record,https://finance.yahoo.com/m/46ba46eb-1092-313e-9575-94d08df04b48/amazon-stock-falls-as-least.html,finance.yahoo
2023-02-02 17:26:00,Amazon bull: Wouldn't be surprised by 'additional headcount reductions',https://finance.yahoo.com/video/amazon-bull-wouldnt-surprised-additional-222655435.html,finance.yahoo
